total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,distribution_weights
0.022284484259641222,16,33,224,224,0.8831168831168831,0.738312033285238,6.9775706436349525,7.228014228360406,0.8870689819901536,3.9907129067153777,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8836206896551724,0.7391967344246085,6.978230251524141,7.228014228360406,0.8875549029687355,3.990751295789157,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8841201716738197,0.7401051916975045,6.979064691624814,7.228014228360406,0.8880374083703167,3.990790237502831,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8846153846153846,0.7408614149995321,6.979784926219695,7.228014228360406,0.8885158320777437,3.9908245732405856,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8851063829787233,0.740930843288938,6.98062432362915,7.228014228360406,0.8886770707495669,3.99083865732774,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.885593220338983,0.7416009468538165,6.981078113921468,7.228014228360406,0.8891485280404656,3.9908702279385944,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8860759493670886,0.7413073976668265,6.9816722154747515,7.228014228360406,0.8891689133543506,3.9908734641392867,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8865546218487395,0.7419801217502546,6.982374410432521,7.228014228360406,0.8896327141453239,3.990904888428718,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8870292887029289,0.742843763948116,6.982853866398338,7.228014228360406,0.8900945019522472,3.9909417720928384,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8875,0.7434465197888984,6.983383749226835,7.228014228360406,0.8905437797307968,3.990970904725493,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8879668049792531,0.7438048094724768,6.984023132793757,7.228014228360406,0.8909273817826109,3.9909927856486167,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8842975206611571,0.7407312358796154,6.984571470731903,7.228014228360406,0.8909890804408995,3.99081295330806,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8847736625514403,0.7414026753491385,6.985185028503581,7.228014228360406,0.8914271627433996,3.9908443167581944,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8852459016393442,0.7411662037018594,6.985837323781093,7.228014228360406,0.891806150557565,3.990848976629913,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,33,224,224,0.8857142857142857,0.7412090391698549,6.986420452672535,7.228014228360406,0.891758182584023,3.9908617178228982,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8861788617886179,0.7417008696383828,6.986872869932547,7.228014228360406,0.8921851787140699,3.990887508736008,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8866396761133604,0.7425431396005213,6.987354838527416,7.228014228360406,0.8926216474911461,3.990923442577557,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8870967741935484,0.7429184373360416,6.987666542755888,7.228014228360406,0.8930513072879084,3.990945606827851,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8875502008032129,0.7437302220849555,6.988149926805972,7.228014228360406,0.8934808201100453,3.990980417817319,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.888,0.7433993982313636,6.988669972426825,7.228014228360406,0.8935827031135559,3.990981758549238,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8884462151394422,0.744003120234779,6.9892427791096,7.228014228360406,0.8940065809455051,3.991010294924058,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8888888888888888,0.7441137979297029,6.9898931392887125,7.228014228360406,0.8943639042831603,3.991024341759338,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8893280632411067,0.7448560745571533,6.9897733462709555,7.228014228360406,0.8947814354312279,3.991056718043646,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.889763779527559,0.7457039108961521,6.9902669696910555,7.228014228360406,0.8951956798711161,3.991092057165589,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8901960784313725,0.7462498263115911,6.990745745723896,7.228014228360406,0.8955392959071141,3.991118495990764,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.890625,0.7469561197074298,6.991344974206632,7.228014228360406,0.8959456605371088,3.9911494985708718,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8910505836575876,0.746774471551225,6.991677023541281,7.228014228360406,0.8957605742294965,3.9911545911101887,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8914728682170543,0.7475572601028564,6.99231381458449,7.228014228360406,0.8961646030115527,3.9911876296832633,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8918918918918919,0.7483110558908482,6.993048409418243,7.228014228360406,0.8965643724879703,3.991219718877362,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8923076923076924,0.7489670048492141,6.99351503993424,7.228014228360406,0.8969558048706788,3.9912488661270022,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.89272030651341,0.7495788485335575,6.993852121178063,7.228014228360406,0.8973494663092368,3.9912766368452646,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8931297709923665,0.7496253327057019,6.994286930278835,7.228014228360406,0.897329639842492,3.991287941034445,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,11,224,224,0.8935361216730038,0.7502487701504768,6.994695686372554,7.228014228360406,0.8977192991586692,3.9913158702979885,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8939393939393939,0.7505522857909764,6.995219955644338,7.228014228360406,0.8980960423747698,3.9913344514014364,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8943396226415095,0.7505908544552142,6.995670582674825,7.228014228360406,0.8982070844128447,3.991345287026927,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8947368421052632,0.7507000523078602,6.9961634559386185,7.228014228360406,0.8985179729927751,3.991358088327647,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8951310861423221,0.7512789468234067,6.996704666020128,7.228014228360406,0.8988979523548026,3.991384392915474,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8955223880597015,0.7518644830293846,6.997393705738996,7.228014228360406,0.8992740031498582,3.991410800878071,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.895910780669145,0.7524741590649299,6.99786627230902,7.228014228360406,0.8996459533733949,3.9914378176430327,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8962962962962963,0.7528924188890136,6.9985334852980206,7.228014228360406,0.8999737832281325,3.9914592262968074,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8966789667896679,0.753590182315629,6.998965580162301,7.228014228360406,0.9003428818994782,3.9914886107304044,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8970588235294118,0.7542106228650788,6.999423286859306,7.228014228360406,0.9007091864066965,3.9915156783672345,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8974358974358975,0.7540617340380422,6.999857081676974,7.228014228360406,0.9008461750034011,3.991520516988229,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8978102189781022,0.7543491437290963,7.000301618071535,7.228014228360406,0.9011923653365922,3.9915378472993464,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8981818181818182,0.754585517221241,7.0008268798161275,7.228014228360406,0.9015504143454812,3.991553636247474,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8985507246376812,0.7552996796568447,7.001242344281334,7.228014228360406,0.9019071148789447,3.9915830949631044,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8989169675090253,0.7555192633507589,7.001657544111759,7.228014228360406,0.9022558602615384,3.991598255999134,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8992805755395683,0.7562526205455475,7.002061920267779,7.228014228360406,0.9026074578864969,3.9916281052661127,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.899641577060932,0.7568415795944958,7.002529007128615,7.228014228360406,0.9029513529124653,3.9916537250829927,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9,0.7564579240679774,7.002997124039501,7.228014228360406,0.9029161908796856,3.9916513643005485,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.900355871886121,0.7570822145824363,7.00337739445047,7.228014228360406,0.9032600095687812,3.9916778622552327,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.900709219858156,0.7577418344895923,7.003805924026329,7.228014228360406,0.9036030507256799,3.9917052936679873,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.901060070671378,0.7580882801047095,7.0043577938399535,7.228014228360406,0.9039407722099089,3.9917236763747055,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9014084507042254,0.7587113448216704,7.004656649565645,7.228014228360406,0.9042789728288919,3.9917499101637297,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8982456140350877,0.7560491997521207,7.005033447543128,7.228014228360406,0.9011060641522993,3.9915972581675825,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,33,224,224,0.8986013986013986,0.7559258395553292,7.0055687603512835,7.228014228360406,0.900762772435075,3.9916023140568853,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8989547038327527,0.756303110458609,7.005955952458918,7.228014228360406,0.9011085421781506,3.9916216847879067,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8993055555555556,0.7566832088407471,7.006378820888269,7.228014228360406,0.9014389276918437,3.9916410686598,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8961937716262975,0.7540649278412982,7.006870481396506,7.228014228360406,0.9017767060586738,3.9914905331600683,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.896551724137931,0.7546919697607931,7.007325090748866,7.228014228360406,0.9021149890176181,3.991517253950617,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8969072164948454,0.7548525368578481,7.007812873136602,7.228014228360406,0.9024331827753598,3.9915304818643778,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8972602739726028,0.7549131316965537,7.00807323049499,7.228014228360406,0.9027436169451231,3.991540770992552,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8976109215017065,0.7547772274627118,7.008461475105056,7.228014228360406,0.902977264578432,3.991545345831952,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8979591836734694,0.7545610612609134,7.00891387971478,7.228014228360406,0.9031086815457766,3.9915475493177723,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8983050847457628,0.7541346576746394,7.0092547149842455,7.228014228360406,0.9030582343117666,3.991543637901206,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8986486486486487,0.7539559584169959,7.009722617403608,7.228014228360406,0.9033175404812839,3.9915467951652577,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.898989898989899,0.7544096606439931,7.010111093443617,7.228014228360406,0.903611006158771,3.991568102659982,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8993288590604027,0.7550014348863405,7.010541125797479,7.228014228360406,0.9039333246698316,3.991593315348134,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8963210702341137,0.7524763464753494,7.010915939885174,7.228014228360406,0.9009101362930094,3.991447822923317,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8966666666666666,0.7530840023656935,7.011219060739224,7.228014228360406,0.9012404322624207,3.991473722366944,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8970099667774086,0.7535437966848776,7.011644232420853,7.228014228360406,0.9015673030650497,3.9914952883779633,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8940397350993378,0.7510486185501595,7.011815281456558,7.228014228360406,0.9016750346351143,3.991351243641633,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8943894389438944,0.751713841250324,7.012193249969935,7.228014228360406,0.9019995394713021,3.99137896046617,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8947368421052632,0.7522830251351309,7.012694938692343,7.228014228360406,0.9023217717675787,3.9914038291366025,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8918032786885246,0.7498165234133763,7.013154732100612,7.228014228360406,0.9025665834301808,3.9912612035627992,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8921568627450981,0.7503801640375596,7.013538345880654,7.228014228360406,0.9028843093931286,3.9912861282851226,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8925081433224755,0.7509559771048929,7.013830414573729,7.228014228360406,0.9032006455943328,3.9913113332838925,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8896103896103896,0.7485178083480589,7.01422475964781,7.228014228360406,0.9034424557701334,3.9911700991815664,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8867313915857605,0.7460954206187771,7.014540138346451,7.228014228360406,0.9035081693655465,3.9910293228891276,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8870967741935484,0.7463535222139009,7.01484684850826,7.228014228360406,0.903711353002056,3.991045779334517,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.887459807073955,0.7467238797460066,7.015389379931101,7.228014228360406,0.90397232579265,3.991065436652247,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
