total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights,models
0.0022563998645235748,1,14,224,224,0.84,0.6365994572639465,0.10553096894153123,0.12314814252996883,0.6834132409095764,-0.8061799739838875,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,33,224,224,0.76,0.6075462579727173,0.10766153529696526,0.12773832734650978,0.6325294327735901,-1.1335389083702174,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,15,224,224,0.8,0.6389834117889405,0.10364988730854653,0.12181350220824978,0.7004519414901733,-1.0,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.68,0.6263316416740418,0.10954852731096601,0.13001858803954702,0.6787466716766357,-1.3180633349627615,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0176200290806158,2,14,224,224,0.88,0.7657522428035736,0.42730483829486643,0.48882452503823476,0.8652429258823395,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0176200290806158,2,14,224,224,0.72,0.6287454581260681,0.4157153148621468,0.4505813128009992,0.9007083129882812,-1.235528446907549,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0176200290806158,2,14,224,224,0.68,0.5220931577682495,0.42385692092510746,0.5018255351370854,0.7509273779392243,-1.3180633349627615,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0176200290806158,2,14,224,224,0.84,0.7211685782670975,0.422086947231395,0.45456917760495735,0.9007456386089325,-0.8061799739838875,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0176200290806158,2,15,224,224,0.84,0.7126242703199387,0.42337671136943533,0.4539875608323792,0.825397390127182,-0.8061799739838875,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.8,0.6845627897977828,3.8368060989669392,3.876087036871602,0.8704322504997254,-1.0,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.08444531234748909,2,15,224,224,0.88,0.7409995144605637,3.8323587691410257,3.8824771104713833,0.8571068799495697,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.0022563998645235748,1,15,224,224,0.76,0.5969856786727905,0.10807542282038513,0.1773609958686063,0.6614691269397736,-1.1335389083702174,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.76,0.5717207968235016,0.10980672412112717,0.14611279583437714,0.6796637749671937,-1.1335389083702174,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.72,0.6047680115699768,0.10564851840164526,0.15182202222321517,0.6374234938621521,-1.235528446907549,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.72,0.5740127527713775,0.10057714392735397,0.12585638757512488,0.6413981926441192,-1.235528446907549,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,15,224,224,0.8,0.6208350706100464,0.11334516069553091,0.1371691360719994,0.7256287527084351,-1.0,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.08444531234748909,2,14,224,224,0.84,0.7322636413574218,3.823544248519276,3.8813891791161654,0.8868213224411011,-0.8061799739838875,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,14,224,224,0.84,0.7002384495735169,3.830904646930639,3.8696729892116513,0.8480039131641388,-0.8061799739838875,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,0.96,0.8150442308187484,3.828541556387198,3.8609379261432837,0.8951680874824524,0.8061799739838869,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,13,224,224,0.92,0.7601419657468795,3.829014242086444,3.874273994691836,0.8756467151641846,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08218891248296552,1,14,224,224,1.0,0.8567625629901886,3.8322170910944027,3.8671539854320702,0.8567625629901886,1.0,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['NASNetLarge']
0.08444531234748909,2,15,224,224,0.96,0.819438705444336,3.8354991237045026,3.937363886974323,0.905327455997467,0.8061799739838869,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,14,224,224,0.92,0.7552709674835205,3.8213398581715734,3.8724816776641515,0.8639369368553161,0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,14,224,224,0.92,0.7695026004314423,3.8226452061086285,3.855220813692116,0.8673912441730499,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,1.0,0.8277069477240245,3.825616634413762,3.865984323010651,0.8780055475234986,1.0,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,14,224,224,0.84,0.724796041647593,3.8307320662833035,3.8691701931361306,0.8655706572532654,-0.8061799739838875,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.11089793778612513,4,14,224,224,0.84,0.7218857362866402,3.8318611389592285,3.866576330610085,0.8780907607078552,-0.8061799739838875,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.11089793778612513,4,14,224,224,0.8,0.7011399300893149,3.8295117318235175,3.864556605935372,0.8986645364761352,-1.0,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.11089793778612513,4,15,224,224,0.92,0.7667169986168543,3.825981500993824,3.850877319086253,0.9298507094383239,0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.028709025303159604,3,14,224,224,0.88,0.7339568108320236,1.1636769732831995,1.2488259296755109,0.8674252164363861,-0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2']"
0.028709025303159604,3,15,224,224,0.96,0.8038176600138347,1.1488044578362993,1.1900833724462916,0.8835245013237,0.8061799739838869,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2']"
0.028709025303159604,3,15,224,224,0.92,0.781287442445755,1.163408786600788,1.2060888033009873,0.9390804672241211,0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2']"
0.028709025303159604,3,15,224,224,1.0,0.8560315543413162,1.1533764232382395,1.1910943980536952,0.942141969203949,1.0,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2']"
0.028709025303159604,3,14,224,224,0.92,0.7608402637640636,1.1563544657077167,1.1970115947749564,0.8822785830497741,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2']"
0.028709025303159604,3,33,224,224,0.8,0.6946344955762227,1.1524132615120222,1.20250740505864,0.8985009002685547,-1.0,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2']"
0.028709025303159604,3,15,224,224,0.84,0.7027584010362625,1.1580304880434138,1.1864042052251471,0.8484571063518525,-0.8061799739838875,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2']"
0.02645262543863603,2,14,224,224,0.96,0.8207562172412872,1.1566579872287386,1.2570367531337474,0.8775684320926667,0.8061799739838869,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S']"
0.02645262543863603,2,15,224,224,1.0,0.8909528189897538,1.1621765769971049,1.191359575181654,0.9215473759174347,1.0,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S']"
0.02645262543863603,2,14,224,224,0.84,0.7379414159059524,1.1616599943001356,1.2148197022946128,0.8654942178726196,-0.8061799739838875,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S']"
0.10864153792160156,3,15,224,224,0.96,0.8539159528414407,3.828433337596598,3.876768570864881,0.9337098336219788,0.8061799739838869,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge']"
0.08926225109999195,2,14,224,224,0.92,0.7989046829938888,3.8265744305583356,3.9456093093822338,0.9376347589492798,0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge']"
0.10462588031608418,3,15,224,224,0.92,0.7754568805297217,3.822985459604579,3.8606148336791777,0.8849004638195038,0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.02243696783311866,2,14,224,224,0.84,0.7617043793201447,0.41664223623701646,0.44437484450984177,0.8833383345603942,-0.8061799739838875,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'ResNet50']"
0.015363629216092228,1,33,224,224,0.64,0.5834370803833008,0.42099641081214545,0.4542432867765302,0.7282975673675537,-1.3873898263387294,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,14,224,224,0.68,0.5808842015266419,0.42834128843934777,0.5396359018254107,0.7531312930583954,-1.3180633349627615,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.0176200290806158,2,15,224,224,0.88,0.7639389944076538,0.41809291636389856,0.4626414155347805,0.9039678835868835,-0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0022563998645235748,1,15,224,224,0.8,0.6433592939376831,0.10912944227770595,0.12356671360737496,0.7024639582633972,-1.0,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,13,224,224,0.76,0.659781506061554,0.10723706786677722,0.12026271873926014,0.7294581198692321,-1.1335389083702174,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0176200290806158,2,14,224,224,0.76,0.6600144463777542,0.41681464006672264,0.4412513373719623,0.8262146103382111,-1.1335389083702174,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0176200290806158,2,14,224,224,0.76,0.5990775096416473,0.42170502997747916,0.446103726439344,0.7401280283927918,-1.1335389083702174,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.036999315902225396,3,14,224,224,1.0,0.8374701863527299,1.1583402221008172,1.1923086441192354,0.9302106118202209,1.0,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.0176200290806158,2,14,224,224,0.88,0.7132727110385895,0.41847075939030076,0.45745360192185197,0.8510886669158936,-0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0176200290806158,2,15,224,224,0.84,0.6876550334692001,0.4243061834788253,0.45833200196677126,0.8377612066268921,-0.8061799739838875,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0176200290806158,2,14,224,224,0.88,0.7403035533428192,0.42793385898859826,0.5562467601123087,0.8401570749282837,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0176200290806158,2,15,224,224,0.76,0.6461358916759491,0.4178346598682409,0.44879358858604845,0.8287280642986298,-1.1335389083702174,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0022563998645235748,1,14,224,224,0.72,0.6095726704597473,0.11179085373091385,0.13143667264298248,0.7318795120716095,-1.235528446907549,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.56,0.47478719234466554,0.11068982238117442,0.18069107554348912,0.7292352557182312,-1.4996870826184037,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.84,0.6668337738513946,0.10721118939894919,0.12332414672147793,0.707542906999588,-0.8061799739838875,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,15,224,224,0.76,0.6317269968986511,0.10843203825657322,0.13232083438661144,0.7250608158111572,-1.1335389083702174,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.76,0.6159219837188721,0.11212272249199902,0.12878298260168894,0.641056592464447,-1.1335389083702174,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.76,0.5855092966556549,0.10940906437535464,0.12124481188629527,0.6270843422412873,-1.1335389083702174,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.88,0.7557441318035125,0.10958970336531453,0.1680637061327256,0.7997139000892639,-0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.84,0.6853929758071899,0.10877077614580345,0.12230269939887907,0.7407441508769989,-0.8061799739838875,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,15,224,224,0.76,0.5707994496822357,0.11129958513442181,0.1440904113831116,0.6496515119075775,-1.1335389083702174,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.76,0.6321480214595795,0.1096492214958417,0.12525903531057606,0.6845115768909454,-1.1335389083702174,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.64,0.509797090291977,0.1044243071711686,0.11953346772072,0.6187979257106782,-1.3873898263387294,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.8,0.5967281436920167,0.102461103509419,0.1225489095684568,0.6979920506477356,-1.0,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,12,224,224,0.92,0.7075434279441833,0.10846146794079947,0.11650682256596445,0.7488495552539826,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,15,224,224,0.76,0.6292197394371033,0.11084377225786608,0.17412981466739716,0.6844276881217957,-1.1335389083702174,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,15,224,224,0.84,0.6671958482265472,0.11100595879948522,0.16317720300754265,0.7110630977153778,-0.8061799739838875,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.76,0.6221842706203461,0.11045761374380454,0.1982612177043506,0.6715842688083649,-1.1335389083702174,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.08444531234748909,2,15,224,224,0.96,0.7855932861566544,3.829849397590039,3.9426273177151616,0.8689188718795776,0.8061799739838869,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,13,224,224,0.8,0.6613703274726868,3.8318550602674493,3.8707916032974774,0.842725293636322,-1.0,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
