label,accuracy,confidence,response_time,contribution
n01440764,0,0.0,0.25779754848593167,0.0
n01443537,1,0.898068368434906,0.23868062898533296,0.898068368434906
n01440764,1,0.852230429649353,0.24088894771982228,0.852230429649353
n01440764,1,0.9349324107170105,0.25556665452759225,0.9349324107170105
n01443537,1,0.961219072341919,0.2549490960592112,0.961219072341919
n01484850,0,0.0,0.24419025724600085,0.0
n01484850,0,0.0,0.2524636694877655,0.0
n01440764,1,0.9179241061210632,0.23739032724889508,0.9179241061210632
n01440764,1,0.8617387413978577,0.23688556089138504,0.8617387413978577
n01443537,1,0.9246398210525513,0.2557173647611655,0.9246398210525513
n01440764,0,0.0,0.28436869729939335,0.0
n01494475,1,0.910935640335083,0.2561362893651801,0.910935640335083
n01443537,1,0.9417859315872192,0.23486977360595387,0.9417859315872192
n01491361,1,0.935523271560669,0.2511906091168394,0.935523271560669
n01443537,1,0.8952690362930298,0.2613706259291629,0.8952690362930298
n01491361,1,0.45458775758743286,0.24928419296927154,0.45458775758743286
n01440764,1,0.8593209981918335,0.2313057474472258,0.8593209981918335
n01443537,1,0.9202780723571777,0.2510244596192886,0.9202780723571777
n01484850,1,0.9224974513053894,0.267335440438518,0.9224974513053894
n01494475,1,0.8700294494628906,0.2445756116974787,0.8700294494628906
n01443537,0,0.0,0.2578325799688801,0.0
n01440764,1,0.9320936799049377,0.23415796066199454,0.9320936799049377
n01484850,1,0.8824914693832397,0.22361620728758871,0.8824914693832397
n01494475,1,0.7662399411201477,0.24359471729569349,0.7662399411201477
n01440764,1,0.870368242263794,0.26354331637312645,0.870368242263794
n01443537,1,0.9094072580337524,0.2422434481405116,0.9094072580337524
n01484850,1,0.9621973633766174,0.23438206159933933,0.9621973633766174
n01494475,1,0.6915183663368225,0.25183131216398114,0.6915183663368225
n01484850,1,0.9226328134536743,0.24456379933609482,0.9226328134536743
n01443537,1,0.8744673728942871,0.2616381560262481,0.8744673728942871
n01484850,1,0.7810742855072021,0.24979013955311083,0.7810742855072021
n01494475,1,0.9676076769828796,0.2429515420478467,0.9676076769828796
n01484850,1,0.64798504114151,0.27463026862605855,0.64798504114151
n01491361,1,0.8901796340942383,0.23790391116101556,0.8901796340942383
n01484850,1,0.8889569640159607,0.2676257571783417,0.8889569640159607
n01443537,1,0.6048192977905273,0.2377690206125347,0.6048192977905273
n01491361,1,0.4572623074054718,0.26593206995230007,0.4572623074054718
n01443537,1,0.9261114001274109,0.2758304318306065,0.9261114001274109
n01440764,1,0.937409520149231,0.23498887835220153,0.937409520149231
n01484850,0,0.0,0.24537822634874254,0.0
n01443537,1,0.9476960897445679,0.2497621449855422,0.9476960897445679
n01443537,1,0.9740358591079712,0.20725083375305725,0.9740358591079712
n01484850,0,0.0,0.26134650127951103,0.0
n01484850,0,0.0,0.2232875588245007,0.0
n01494475,1,0.928856372833252,0.24370734370931912,0.928856372833252
n01494475,1,0.9521239399909973,0.22908781605662892,0.9521239399909973
n01494475,0,0.0,0.24894031085867518,0.0
n01440764,1,0.8865001797676086,0.2653663997674095,0.8865001797676086
n01484850,0,0.0,0.23747339985745847,0.0
n01443537,1,0.9290257096290588,0.2339205713241865,0.9290257096290588
n01484850,0,0.0,0.23722493058825886,0.0
n01491361,1,0.8662015795707703,0.2718722929224914,0.8662015795707703
n01440764,1,0.8329930305480957,0.24674580712543842,0.8329930305480957
n01443537,1,0.9234762787818909,0.2583320611676988,0.9234762787818909
n01491361,1,0.7121474146842957,0.24546742330796315,0.7121474146842957
n01494475,1,0.8878663182258606,0.2341273484074345,0.8878663182258606
n01443537,1,0.9029005765914917,0.24325099823579915,0.9029005765914917
n01484850,0,0.0,0.24441406253516212,0.0
n01494475,1,0.9346864223480225,0.2172568863223748,0.9346864223480225
n01443537,1,0.8214914202690125,0.20493771207425537,0.8214914202690125
n01491361,1,0.47499459981918335,0.2533006147075533,0.0
n01443537,1,0.9057052135467529,0.24507827082337794,0.9057052135467529
n01491361,1,0.8919841647148132,0.25931257432732235,0.8919841647148132
n01443537,1,0.9606238007545471,0.224684759105001,0.9606238007545471
n01443537,1,0.4566901922225952,0.26521870823917415,0.4566901922225952
n01443537,0,0.0,0.26179459138959543,0.0
n01484850,1,0.6249892711639404,0.2448662417319385,0.6249892711639404
n01494475,1,0.3105847239494324,0.24489717212554798,0.3105847239494324
n01484850,1,0.8608561754226685,0.2619016091550788,0.8608561754226685
n01440764,1,0.9206035733222961,0.24799283749370904,0.9206035733222961
n01484850,1,0.46608033776283264,0.22574639169101893,0.46608033776283264
n01443537,1,0.8317832350730896,0.2681808381393394,0.8317832350730896
n01494475,1,0.41395506262779236,0.26540255640467136,0.41395506262779236
n01443537,1,0.9441779851913452,0.23494535823737028,0.9441779851913452
n01440764,1,0.9288716316223145,0.22409283781587086,0.9288716316223145
n01494475,1,0.90633624792099,0.2582968326888772,0.90633624792099
n01484850,1,0.7737157940864563,0.26036316327715586,0.0
n01484850,0,0.0,0.26431864346008266,0.5280873775482178
n01494475,1,0.9311425089836121,0.23289174439489888,0.9311425089836121
n01443537,1,0.46113768219947815,0.24472123593171705,0.46113768219947815
n01443537,1,0.9108352661132812,0.25219566619794354,0.9108352661132812
n01443537,1,0.9122609496116638,0.34891185425061333,0.9122609496116638
n01484850,1,0.4836267828941345,0.2712940568585639,0.0
n01491361,0,0.0,0.23572161200346292,0.0
n01484850,0,0.0,0.24895664542556348,0.0
n01443537,1,0.9182214140892029,0.28229920800982106,0.9182214140892029
n01440764,0,0.0,0.22405032631141925,0.0
n01443537,1,0.9108352661132812,0.2664702499973849,0.9108352661132812
n01443537,1,0.9598603248596191,0.2583712502338855,0.9598603248596191
n01494475,1,0.708554208278656,0.25730785471066897,0.708554208278656
n01494475,0,0.0,0.249412676717586,0.0
n01443537,1,0.9150769114494324,0.24849056852329723,0.9150769114494324
n01440764,0,0.0,0.24449097236811457,0.9322158694267273
n01494475,1,0.9524054527282715,0.3261512355617862,0.9524054527282715
n01443537,1,0.9284467101097107,0.30610325812434613,0.9284467101097107
n01494475,1,0.7370896339416504,0.26192041677135913,0.7370896339416504
n01484850,0,0.0,0.23876326293488503,0.8866397142410278
n01440764,1,0.8349208235740662,0.24912506122389738,0.8349208235740662
n01484850,0,0.0,0.24485573081269907,0.0
n01484850,1,0.34724515676498413,0.2301605910760335,0.34724515676498413
n01440764,1,0.953037679195404,0.24405403390553748,0.953037679195404
n01491361,0,0.0,0.23749027879839996,0.0
n01484850,1,0.4437861442565918,0.24544861364272022,0.4437861442565918
n01440764,1,0.9083101749420166,0.24779331902995724,0.9083101749420166
n01443537,0,0.0,0.2584064197913938,0.0
n01491361,1,0.9458218812942505,0.21619545295624382,0.9458218812942505
n01443537,1,0.9132423996925354,0.2409615925812938,0.9132423996925354
n01484850,0,0.0,0.23354602535212296,0.0
n01491361,1,0.8559927344322205,0.24837498892605178,0.8559927344322205
n01494475,1,0.5723883509635925,0.2564812024311895,0.5723883509635925
n01484850,0,0.0,0.23020151994975863,0.0
n01494475,1,0.9521239399909973,0.2478322139132719,0.9521239399909973
n01443537,0,0.0,0.21021888233206043,0.0
n01443537,1,0.9050793051719666,0.27735293123536287,0.9050793051719666
n01484850,1,0.7147825956344604,0.26696638852797805,0.7147825956344604
n01494475,1,0.42298686504364014,0.23530604913530093,0.42298686504364014
n01491361,1,0.8864057660102844,0.25226166001322375,0.0
n01484850,1,0.9175010919570923,0.2302702469789233,0.9175010919570923
n01484850,0,0.0,0.24583471833409024,0.9182694554328918
n01443537,1,0.9125940203666687,0.2374945781616066,0.9125940203666687
n01484850,1,0.8889569640159607,0.2535345542857117,0.8889569640159607
n01484850,1,0.7756774425506592,0.24658249779808555,0.7756774425506592
n01491361,1,0.9300991296768188,0.25160144635347986,0.9300991296768188
n01440764,1,0.8844151496887207,0.2483306846808973,0.8844151496887207
n01440764,1,0.8983432650566101,0.2651794000839301,0.8983432650566101
n01494475,1,0.8845584392547607,0.25136170819977977,0.8845584392547607
n01484850,1,0.9200908541679382,0.2425279320893077,0.9200908541679382
n01491361,1,0.8813347220420837,0.2504016392474163,0.8813347220420837
n01440764,1,0.8844536542892456,0.254468839738893,0.8844536542892456
n01443537,1,0.923463761806488,0.2460097534326117,0.923463761806488
n01443537,1,0.9153205752372742,0.24531387088724732,0.9153205752372742
n01491361,1,0.8568047881126404,0.23850434828638026,0.8568047881126404
n01440764,1,0.8781781792640686,0.24999901746400122,0.8781781792640686
n01443537,1,0.9292483329772949,0.22703426632715848,0.9292483329772949
n01443537,1,0.803861677646637,0.26598404541799764,0.803861677646637
n01484850,1,0.7733502984046936,0.2444357028132534,0.7733502984046936
n01494475,1,0.8499550223350525,0.2550540977700343,0.8499550223350525
n01443537,1,0.927224338054657,0.2607466998418192,0.927224338054657
n01494475,1,0.888826847076416,0.2373596704365126,0.888826847076416
n01443537,1,0.9217820763587952,0.23940396350051987,0.9217820763587952
n01494475,0,0.0,0.2587346303475125,0.0
n01491361,0,0.0,0.2539695882578866,0.0
n01491361,0,0.0,0.22655156092999992,0.0
n01491361,1,0.9459327459335327,0.22770315681272588,0.9459327459335327
n01494475,1,0.9239497184753418,0.260440326371334,0.9239497184753418
n01491361,1,0.9049373269081116,0.25300355834874994,0.9049373269081116
n01484850,0,0.0,0.13274965778252767,0.0
n01491361,1,0.5909981727600098,0.26340242951161813,0.5909981727600098
n01443537,1,0.9045579433441162,0.2518976194605352,0.9045579433441162
n01494475,0,0.0,0.22554151965028102,0.0
n01494475,1,0.9661169648170471,0.24624549418329433,0.9661169648170471
n01494475,1,0.7426458597183228,0.23628240392014427,0.7426458597183228
n01484850,1,0.5899070501327515,0.2368873218068779,0.5899070501327515
n01491361,1,0.9294869899749756,0.27719661439970067,0.9294869899749756
n01491361,1,0.8919841647148132,0.2633732686482681,0.8919841647148132
n01484850,1,0.8880196809768677,0.22905523744296002,0.8880196809768677
n01443537,1,0.8676756024360657,0.259129525551402,0.8676756024360657
n01443537,1,0.9508193135261536,0.23710538650911667,0.9508193135261536
n01494475,1,0.9523971080780029,0.24889608399003355,0.9523971080780029
n01491361,0,0.0,0.25013686538902485,0.0
n01443537,1,0.8874187469482422,0.275630407378847,0.8874187469482422
n01484850,1,0.9086589813232422,0.1797247361778312,0.9086589813232422
n01440764,1,0.717978835105896,0.24299706665239013,0.717978835105896
n01494475,1,0.9540095925331116,0.23890470593269875,0.9540095925331116
n01443537,1,0.9157800078392029,0.2652977544853961,0.9157800078392029
n01491361,1,0.8794234395027161,0.23382816560070782,0.8794234395027161
n01443537,0,0.0,0.26958652625042423,0.0
n01494475,0,0.0,0.24931868398550144,0.0
n01440764,1,0.9614595770835876,0.23724620175290076,0.9614595770835876
n01491361,1,0.4845339357852936,0.24616523260802253,0.4845339357852936
n01443537,1,0.9198920726776123,0.27065456117463366,0.9198920726776123
n01494475,1,0.78501957654953,0.24164021131530544,0.78501957654953
n01494475,0,0.0,0.2576783616986046,0.0
n01440764,1,0.9050678014755249,0.18412485448209961,0.9050678014755249
n01491361,0,0.0,0.2431319118502082,0.0
n01494475,1,0.9646202921867371,0.22523088377106473,0.9646202921867371
n01443537,1,0.9361791610717773,0.23831903144004987,0.9361791610717773
n01491361,1,0.8756272792816162,0.2386806367030272,0.8756272792816162
n01491361,1,0.584041953086853,0.2429835705098277,0.584041953086853
n01443537,1,0.9725520014762878,0.24350564378001155,0.9725520014762878
n01484850,1,0.6813791990280151,0.22211452760766862,0.6813791990280151
n01440764,1,0.7961668968200684,0.2518085373856101,0.7961668968200684
n01491361,0,0.0,0.2572133463014396,0.0
n01494475,1,0.43089815974235535,0.26379997436914016,0.43089815974235535
n01491361,1,0.9105426073074341,0.24250057465585304,0.9105426073074341
n01440764,1,0.7651990652084351,0.2496907758539096,0.0
n01491361,1,0.6574549674987793,0.21771945270244752,0.6574549674987793
n01484850,1,0.7500621676445007,0.2505200936220112,0.7500621676445007
n01491361,0,0.0,0.24765190996563932,0.0
n01494475,1,0.9288601279258728,0.24026746270624558,0.9288601279258728
n01494475,1,0.9654650092124939,0.24430280685440575,0.9654650092124939
n01494475,1,0.883348822593689,0.25508008465142296,0.883348822593689
n01491361,0,0.0,0.25910002562339907,0.0
n01491361,1,0.9283549785614014,0.2572929067131757,0.9283549785614014
n01484850,0,0.0,0.2580221922096531,0.0
n01484850,1,0.5425965785980225,0.2636126053142867,0.5425965785980225
n01494475,1,0.8905011415481567,0.2506652973273661,0.8905011415481567
n01484850,1,0.9329288601875305,0.23316656222481788,0.9329288601875305
n01494475,1,0.7848227024078369,0.2679081094520206,0.7848227024078369
n01484850,0,0.0,0.24848802810390025,0.8469328880310059
n01491361,0,0.0,0.25398996298878135,0.8120706081390381
n01484850,1,0.43558433651924133,0.4209572482927021,0.0
n01443537,1,0.8915876746177673,0.22759512725860756,0.8915876746177673
n01494475,1,0.42711135745048523,0.23545869239981412,0.42711135745048523
n01494475,1,0.5664759278297424,0.2618946483184267,0.5664759278297424
n01494475,1,0.8943777084350586,0.23001138626369078,0.8943777084350586
n01440764,1,0.956787109375,0.24576555007216885,0.956787109375
n01443537,0,0.0,0.23748870714444897,0.8426201343536377
n01484850,1,0.8703603744506836,0.23296648352999738,0.8703603744506836
n01491361,0,0.0,0.25615446076445086,0.0
n01484850,1,0.7847579121589661,0.2575967997165837,0.7847579121589661
n01491361,0,0.0,0.2524997687319577,0.0
n01484850,0,0.0,0.26217401271306257,0.0
n01484850,1,0.7266299724578857,0.24982312403209594,0.7266299724578857
n01484850,1,0.5748754143714905,0.2626727526943573,0.5748754143714905
n01443537,1,0.9272987842559814,0.2538690341664995,0.9272987842559814
n01484850,0,0.0,0.2452326855249518,0.6613067388534546
n01484850,1,0.5853205323219299,0.23219004991289302,0.5853205323219299
n01491361,1,0.6128668785095215,0.2832530273643346,0.6128668785095215
n01440764,1,0.8628352880477905,0.22799777212092157,0.8628352880477905
n01484850,1,0.7938412427902222,0.22018117111428748,0.7938412427902222
n01494475,1,0.8628605008125305,0.25582920480445726,0.8628605008125305
n01491361,0,0.0,0.2576748888140649,0.0
n01491361,1,0.8125057816505432,0.23327414898411802,0.8125057816505432
n01491361,1,0.9500987529754639,0.2654154988167426,0.9500987529754639
n01484850,0,0.0,0.25550606391773795,0.0
n01443537,1,0.9338955879211426,0.24677188255551658,0.9338955879211426
n01443537,1,0.935827374458313,0.243215784337495,0.935827374458313
n01484850,1,0.9560176134109497,0.2651308720046429,0.9560176134109497
n01494475,0,0.0,0.253888039795861,0.0
n01494475,1,0.9173640608787537,0.26957225830527337,0.9173640608787537
n01491361,1,0.8586062788963318,0.27103680859378776,0.8586062788963318
n01494475,1,0.5204156041145325,0.24351057522250458,0.5204156041145325
n01484850,1,0.6104468703269958,0.2637772003739871,0.6104468703269958
n01494475,1,0.9049070477485657,0.2948028052395437,0.9049070477485657
n01484850,1,0.47851553559303284,0.23119564950753754,0.47851553559303284
n01491361,0,0.0,0.2548442254728997,0.0
n01484850,1,0.8696488738059998,0.2409821693632929,0.8696488738059998
n01494475,1,0.9684099555015564,0.24774387585622962,0.9684099555015564
n01443537,1,0.8547854423522949,0.24592626702450707,0.8547854423522949
n01491361,1,0.6338366866111755,0.26374290768510844,0.6338366866111755
n01494475,0,0.0,0.25115194906068267,0.0
n01440764,1,0.7874228954315186,0.23039184233392795,0.7874228954315186
n01484850,1,0.9213259220123291,0.23514319284173624,0.9213259220123291
n01491361,1,0.8996878862380981,0.27225459520264444,0.8996878862380981
n01491361,1,0.5499480366706848,0.24069186020824457,0.5499480366706848
n01484850,1,0.9111782908439636,0.23802279459815012,0.9111782908439636
n01494475,1,0.918523907661438,0.254253451473353,0.918523907661438
n01484850,1,0.45283612608909607,0.2583277319013722,0.0
n01440764,1,0.9625540971755981,0.23666934509626256,0.9625540971755981
n01440764,1,0.9536024332046509,0.261052883888355,0.9536024332046509
n01491361,1,0.9136576652526855,0.23173667039672188,0.9136576652526855
n01440764,1,0.9745684862136841,0.25487553290367576,0.9745684862136841
n01484850,1,0.6373587250709534,0.2452813086055594,0.6373587250709534
n01491361,1,0.9301568865776062,0.25426555917517485,0.9301568865776062
n01491361,1,0.959349513053894,0.24075584957952575,0.959349513053894
n01494475,0,0.0,0.2481323893200138,0.0
n01491361,1,0.9345889687538147,0.2634013646295181,0.9345889687538147
n01491361,1,0.9120628833770752,0.25014915798490195,0.9120628833770752
n01491361,1,0.3484548032283783,0.25750242821297536,0.3487689793109894
n01491361,1,0.936353325843811,0.2451381542983885,0.936353325843811
n01440764,1,0.8799852132797241,0.24150821999398353,0.8799852132797241
n01443537,1,0.9752565622329712,0.2399962582946724,0.9752565622329712
n01484850,1,0.7175818681716919,0.24792844427546104,0.7175818681716919
n01494475,1,0.8822965025901794,0.2462977238327259,0.8822965025901794
n01484850,0,0.0,0.22136860772770978,0.0
n01494475,0,0.0,0.22295845401419662,0.0
n01484850,0,0.0,0.24396271548049278,0.0
n01494475,1,0.9166499972343445,0.2712278906522072,0.9166499972343445
n01440764,1,0.5709953308105469,0.24203527565733363,0.5709953308105469
n01491361,0,0.0,0.22152042997929833,0.8739449977874756
n01494475,0,0.0,0.23547555444962734,0.0
n01440764,1,0.9051128625869751,0.24886188784594446,0.9051128625869751
n01443537,1,0.9305640459060669,0.2541661630663776,0.9305640459060669
n01494475,1,0.301362007856369,0.23370852231082312,0.301362007856369
n01484850,0,0.0,0.25367287352603096,0.0
n01484850,1,0.8588287234306335,0.27387834177847586,0.8588287234306335
n01494475,1,0.9036887884140015,0.2263695757322165,0.9036887884140015
n01491361,1,0.93411785364151,0.2461610650451659,0.93411785364151
n01440764,1,0.9058871865272522,0.2646185753870103,0.9058871865272522
n01484850,0,0.0,0.2232035664335436,0.0
n01491361,1,0.855341374874115,0.22150753616506524,0.855341374874115
n01443537,1,0.8925749659538269,0.25163396639534724,0.8925749659538269
n01443537,0,0.0,0.2505287446695158,0.0
n01494475,1,0.8207738995552063,0.2522192708401522,0.0
n01494475,1,0.9239497184753418,0.21443766980717577,0.9239497184753418
n01443537,0,0.0,0.2171830660934317,0.0
n01440764,1,0.34714552760124207,0.2416348015492482,0.34714552760124207
n01443537,1,0.6560443639755249,0.23272237139553836,0.6560443639755249
n01440764,1,0.8863266706466675,0.25730709399799306,0.8863266706466675
n01484850,1,0.3412567377090454,0.25798797095006176,0.3412567377090454
n01443537,1,0.8941217064857483,0.24380919318478592,0.8941217064857483
n01484850,1,0.8703603744506836,0.247350230348582,0.8703603744506836
n01484850,0,0.0,0.2774983972904795,0.7857469320297241
n01484850,1,0.9201086759567261,0.26898056300687645,0.9201086759567261
n01491361,0,0.0,0.23341369196786793,0.0
n01440764,1,0.3545237183570862,0.2524049806054028,0.0
n01484850,1,0.37811586260795593,0.26035875999021346,0.37811586260795593
n01494475,0,0.0,0.2445612343036761,0.0
n01484850,0,0.0,0.25406186557025534,0.0
n01443537,0,0.0,0.24733460198417034,0.0
n01491361,0,0.0,0.2550677341800957,0.0
n01440764,1,0.8577935099601746,0.25099569638850233,0.8577935099601746
n01440764,1,0.8799852132797241,0.24223713098841548,0.8799852132797241
n01443537,1,0.8413562774658203,0.23278906047989742,0.0
n01443537,1,0.9384487867355347,0.23142922622711815,0.9384487867355347
n01440764,1,0.767272412776947,0.2568558912992173,0.767272412776947
n01491361,0,0.0,0.2503340641541308,0.8000180125236511
n01494475,1,0.9480215907096863,0.2533055356462068,0.9480215907096863
n01443537,1,0.9498792886734009,0.2529667784906821,0.9498792886734009
n01440764,1,0.7478560209274292,0.25878559055404765,0.7478560209274292
n01491361,1,0.9204955697059631,0.23129815389735134,0.9204955697059631
n01494475,1,0.9160301089286804,0.22472089959251632,0.9160301089286804
n01494475,0,0.0,0.21614542874314688,0.0
n01494475,1,0.8820062279701233,0.24720047650057989,0.8820062279701233
n01443537,0,0.0,0.2632839422119977,0.0
n01494475,1,0.9625574350357056,0.23927619824492008,0.9625574350357056
n01443537,1,0.9144554734230042,0.23799990250479788,0.9144554734230042
n01440764,1,0.8431929349899292,0.25627287761680273,0.8431929349899292
n01443537,1,0.8624601364135742,0.25254445757130023,0.8624601364135742
n01440764,1,0.9306702017784119,0.22096013817643106,0.9306702017784119
n01440764,1,0.922200620174408,0.24075815353973282,0.922200620174408
n01443537,1,0.9725520014762878,0.24047262527747792,0.9725520014762878
n01491361,1,0.9428802132606506,0.25820291436068254,0.9428802132606506
n01491361,1,0.8695376515388489,0.2550463249263269,0.8695376515388489
n01484850,1,0.7561185956001282,0.2685252314386719,0.7561185956001282
n01491361,1,0.8636838793754578,0.2441562495408293,0.8636838793754578
n01440764,1,0.9095475673675537,0.2386610751451749,0.9095475673675537
n01443537,1,0.5949153900146484,0.21503997518765494,0.5949153900146484
n01443537,1,0.7463552951812744,0.24496862995839816,0.7463552951812744
n01491361,0,0.0,0.28644418858032145,0.412540078163147
n01494475,1,0.9128867983818054,0.23181855698147102,0.9128867983818054
n01443537,1,0.9250239133834839,0.2414240430282195,0.9250239133834839
n01440764,1,0.8341703414916992,0.2506240413743316,0.8341703414916992
n01491361,0,0.0,0.23104265316300363,0.412540078163147
n01491361,1,0.9300152063369751,0.2507688039578445,0.9300152063369751
n01440764,1,0.8804537653923035,0.27430736937595473,0.8804537653923035
n01484850,1,0.8300687074661255,0.2534598471590073,0.8300687074661255
n01491361,0,0.0,0.25180320846475995,0.0
n01491361,1,0.8559927344322205,0.23210250170655722,0.8559927344322205
n01491361,1,0.9309619665145874,0.2441189368059188,0.9309619665145874
n01443537,0,0.0,0.23771384707335222,0.0
n01440764,1,0.9183599948883057,0.24547344103835428,0.9183599948883057
n01443537,0,0.0,0.29432410656206737,0.0
n01443537,1,0.9260917901992798,0.2303975908906612,0.9260917901992798
n01491361,1,0.9566013813018799,0.22186930292776008,0.9566013813018799
n01491361,0,0.0,0.2412951484928914,0.0
n01443537,1,0.8387537002563477,0.27067279078910345,0.8387537002563477
n01443537,1,0.9115615487098694,0.24948461812295739,0.9115615487098694
n01494475,1,0.3567371368408203,0.2540309896234455,0.3567371368408203
n01440764,1,0.9234505295753479,0.2661915376663983,0.9234505295753479
n01440764,1,0.9586934447288513,0.2336715361713452,0.9586934447288513
n01443537,1,0.9631928205490112,0.23182025632398984,0.9631928205490112
n01484850,1,0.5965284705162048,0.23641413996405342,0.5965284705162048
n01491361,1,0.9448409676551819,0.2474692056883374,0.9448409676551819
n01484850,0,0.0,0.2527331521745866,0.0
n01440764,1,0.9521909356117249,0.24424112004356227,0.9521909356117249
n01484850,1,0.3580198287963867,0.2405041580200911,0.3580198287963867
n01440764,1,0.9335519075393677,0.22678479253218264,0.9335519075393677
n01440764,1,0.6920070052146912,0.24389131901767752,0.6920070052146912
n01491361,1,0.8271529674530029,0.22925940221242036,0.8271529674530029
n01440764,1,0.9136874079704285,0.26943627579056606,0.9136874079704285
n01494475,1,0.3864675462245941,0.2424654045329889,0.44200846552848816
n01484850,0,0.0,0.25211176675138164,0.6344406604766846
n01491361,1,0.8963879346847534,0.24288240752360601,0.8963879346847534
n01440764,1,0.9037359356880188,0.26267278205955075,0.9037359356880188
n01440764,0,0.0,0.22758698909432862,0.0
n01484850,1,0.9120470881462097,0.2647260323990881,0.9120470881462097
n01494475,0,0.0,0.2623609356085201,0.0
n01484850,1,0.963106095790863,0.23652609924513623,0.963106095790863
n01491361,1,0.7298768758773804,0.26732365613445874,0.7298768758773804
n01484850,1,0.7974948883056641,0.23361454210547994,0.7974948883056641
n01443537,1,0.9750814437866211,0.24809835662254726,0.9750814437866211
n01440764,1,0.944616973400116,0.2448598135361094,0.944616973400116
n01494475,1,0.9594905376434326,0.24346829097850678,0.9594905376434326
n01440764,1,0.8968144059181213,0.25187092520981097,0.8968144059181213
n01494475,1,0.9704007506370544,0.2407342051190313,0.9704007506370544
n01443537,1,0.8666857481002808,0.23935654463624823,0.8666857481002808
n01494475,1,0.8928988575935364,0.2505843623904466,0.8928988575935364
n01443537,1,0.918910801410675,0.2407022051597565,0.918910801410675
n01443537,1,0.8986560106277466,0.23479993345479563,0.8986560106277466
n01440764,1,0.9745684862136841,0.25642315132458027,0.9745684862136841
n01491361,1,0.8481253981590271,0.22701079642300553,0.8481253981590271
n01440764,1,0.9331716895103455,0.25239972807897754,0.9331716895103455
n01440764,1,0.8690149188041687,0.24943527965220025,0.8690149188041687
n01484850,0,0.0,0.2690453655240827,0.0
n01443537,1,0.9143149256706238,0.22618628548544845,0.9143149256706238
n01443537,1,0.9284467101097107,0.2585113912023684,0.9284467101097107
n01484850,1,0.9083978533744812,0.24463521721757994,0.9083978533744812
n01494475,0,0.0,0.24912029069771066,0.0
n01440764,1,0.9043181538581848,0.26560274781819376,0.9043181538581848
n01443537,1,0.747570276260376,0.28132631800755264,0.747570276260376
n01440764,1,0.9304177165031433,0.2808637783322715,0.9304177165031433
n01494475,1,0.8197500705718994,0.2498096647644433,0.8197500705718994
n01494475,1,0.9805247783660889,0.22093339176133903,0.9805247783660889
n01443537,1,0.8701063394546509,0.24752771730030457,0.8701063394546509
n01494475,1,0.8605473041534424,0.2432433582011827,0.0
n01440764,1,0.9460889101028442,0.2339210006459107,0.9460889101028442
n01440764,1,0.9319711327552795,0.23574382167550584,0.9319711327552795
n01484850,1,0.4763670265674591,0.2472919716872249,0.4763670265674591
n01494475,1,0.9732882380485535,0.26100037668711135,0.9732882380485535
n01494475,1,0.47891998291015625,0.2374222938039457,0.47891998291015625
n01440764,1,0.7651990652084351,0.24773383085848025,0.0
n01494475,1,0.9463988542556763,0.2844898796861261,0.9463988542556763
n01440764,1,0.8750120997428894,0.25100571645678826,0.8750120997428894
n01440764,1,0.9014114737510681,0.24498921981054209,0.9014114737510681
n01440764,1,0.9015650153160095,0.26882951861773785,0.9015650153160095
n01494475,1,0.42827272415161133,0.2533499009022353,0.0
n01440764,1,0.8110307455062866,0.24061067461286706,0.8110307455062866
n01484850,1,0.8634042143821716,0.24473194641327845,0.8634042143821716
n01440764,1,0.8911853432655334,0.2518309157340148,0.8911853432655334
n01440764,1,0.8972719311714172,0.2417743811832066,0.8972719311714172
n01484850,1,0.4642728865146637,0.24527549074166263,0.4642728865146637
n01494475,1,0.9469308853149414,0.23682637022994654,0.9469308853149414
n01443537,1,0.9456230401992798,0.24529056176905562,0.9456230401992798
n01440764,1,0.8577935099601746,0.25132898543677074,0.8577935099601746
n01484850,1,0.5880126953125,0.3820013962489634,0.5880126953125
n01443537,1,0.9225815534591675,0.25397388243005403,0.9225815534591675
n01494475,0,0.0,0.2736092639829295,0.7620340585708618
n01484850,1,0.921425998210907,0.23535756350420955,0.921425998210907
n01484850,1,0.9499179720878601,0.2579176553473205,0.9499179720878601
n01494475,0,0.0,0.23792913125988013,0.0
n01443537,1,0.9102810621261597,0.23900242215951684,0.9102810621261597
n01494475,1,0.9523971080780029,0.25523338441952204,0.9523971080780029
n01440764,1,0.40259912610054016,0.23606804213496282,0.40259912610054016
n01494475,0,0.0,0.23737336775700865,0.6667368412017822
n01491361,1,0.7656852006912231,0.24314096490958353,0.7656852006912231
n01491361,1,0.9398874044418335,0.2406783888041833,0.9398874044418335
n01494475,1,0.6014297008514404,0.22035548723962656,0.6014297008514404
n01484850,0,0.0,0.2551642101597236,0.0
n01440764,1,0.9217685461044312,0.21602713766015014,0.9217685461044312
