label,accuracy,confidence,response_time,contribution
n01494475,1,0.8753528594970703,3.8323004886101546,0.8753528594970703
n01494475,1,0.9216996431350708,3.7975194406250985,0.9216996431350708
n01491361,0,0.0,3.8146482554532097,0.6000666618347168
n01440764,1,0.8991049528121948,3.7994542214075855,0.8991049528121948
n01491361,1,0.9002081751823425,3.804653972787914,0.9002081751823425
n01484850,1,0.8330986499786377,3.8114419885119184,0.8330986499786377
n01443537,1,0.8818067908287048,3.8212987276383696,0.8818067908287048
n01491361,0,0.0,3.8327660902253853,0.6249719262123108
n01484850,1,0.884485125541687,3.9405664001630774,0.884485125541687
n01494475,1,0.7977307438850403,3.7996312682597733,0.7977307438850403
n01440764,1,0.9268892407417297,3.8113670770327692,0.9268892407417297
n01491361,1,0.9139462113380432,3.804844549595615,0.9139462113380432
n01440764,0,0.0,3.7567355229152137,0.0
n01443537,1,0.9229741096496582,3.817891844180126,0.9229741096496582
n01443537,1,0.9005910158157349,3.804536428885318,0.9005910158157349
n01494475,1,0.8413264155387878,3.8097221265227796,0.8413264155387878
n01440764,1,0.9265087842941284,3.823638318997382,0.9265087842941284
n01494475,1,0.8401485085487366,3.8366070059920334,0.8401485085487366
n01494475,1,0.8615909218788147,3.808490485566841,0.8615909218788147
n01491361,1,0.6427860260009766,3.827065738436314,0.6427860260009766
n01440764,1,0.9198123812675476,3.7839352368027566,0.9198123812675476
n01484850,1,0.8898944854736328,3.830772004184124,0.8898944854736328
n01494475,1,0.8779932856559753,3.805907396453614,0.8779932856559753
n01494475,1,0.8418335914611816,3.803279353999459,0.8418335914611816
n01494475,1,0.9088784456253052,3.8237596850734183,0.9088784456253052
n01440764,1,0.9138116240501404,3.8502697600237434,0.9138116240501404
n01440764,0,0.0,3.838826867626038,0.5548089146614075
n01494475,1,0.8646988868713379,3.797828349500863,0.8646988868713379
n01443537,1,0.9301044940948486,3.798670902535956,0.9301044940948486
n01491361,1,0.7829159498214722,3.7991352426368636,0.7829159498214722
n01440764,1,0.9133583307266235,3.8150514087253047,0.9133583307266235
n01440764,1,0.9104471802711487,3.8081298429615367,0.9104471802711487
n01494475,1,0.8784179091453552,3.840591024393517,0.8784179091453552
n01440764,1,0.9202255606651306,3.815870320857321,0.9202255606651306
n01494475,1,0.8595406413078308,3.785245221754178,0.8595406413078308
n01494475,1,0.9169716835021973,3.792201025029305,0.9169716835021973
n01440764,1,0.9120885729789734,3.8325846173240015,0.9120885729789734
n01494475,1,0.9271534085273743,3.8123107627924613,0.9271534085273743
n01491361,1,0.8558561205863953,3.8296643006526714,0.8558561205863953
n01440764,1,0.9022135138511658,3.791861538040721,0.9022135138511658
n01443537,1,0.877852201461792,3.8070482140282853,0.877852201461792
n01491361,1,0.8843295574188232,3.833516361445578,0.8843295574188232
n01443537,1,0.8796230554580688,3.817067287929097,0.8796230554580688
n01443537,1,0.9100605845451355,3.79212050554282,0.9100605845451355
n01440764,1,0.9488245248794556,3.825342188325874,0.9488245248794556
n01484850,1,0.9044046998023987,3.792536960084315,0.9044046998023987
n01443537,1,0.8728815317153931,3.819454201862759,0.8728815317153931
n01494475,1,0.9043603539466858,3.811531885026533,0.9043603539466858
n01484850,1,0.8979607224464417,3.8569234576307374,0.8979607224464417
n01443537,1,0.9017842411994934,3.8012484928771206,0.9017842411994934
n01491361,1,0.9230029582977295,3.7393416262641423,0.9230029582977295
n01491361,1,0.881004810333252,3.817368331928052,0.881004810333252
n01443537,0,0.0,3.8187175769252546,0.8223997950553894
n01484850,1,0.8805031180381775,3.838321277053067,0.8805031180381775
n01440764,1,0.9078525304794312,3.8122416589462595,0.9078525304794312
n01484850,1,0.9252224564552307,3.81821497965664,0.9252224564552307
n01491361,1,0.9224176406860352,3.813634342884355,0.9224176406860352
n01484850,1,0.9002413153648376,3.8144661315515,0.9002413153648376
n01440764,1,0.9243128895759583,3.828629723976503,0.9243128895759583
n01443537,1,0.8980697989463806,3.787492703081761,0.8980697989463806
n01491361,1,0.8536366820335388,3.8031654139145994,0.8536366820335388
n01443537,1,0.8969964981079102,3.8144973261532025,0.8969964981079102
n01484850,0,0.0,3.848856656238104,0.0
n01443537,1,0.9061080813407898,3.8194736288514077,0.9061080813407898
n01484850,1,0.8924614191055298,3.8367521946773313,0.8924614191055298
n01491361,1,0.6641749143600464,3.7994988248200676,0.6641749143600464
n01494475,1,0.8911899328231812,3.8302271684428786,0.8911899328231812
n01443537,1,0.8769850730895996,3.8304696481473117,0.8769850730895996
n01491361,1,0.9071797132492065,3.8136751585170106,0.9071797132492065
n01491361,1,0.8973479866981506,3.8281931751168448,0.8973479866981506
n01484850,1,0.9157624840736389,3.827678496226299,0.9157624840736389
n01484850,1,0.6730039119720459,3.824082751647624,0.6730039119720459
n01443537,1,0.8769850730895996,3.8326794704888685,0.8769850730895996
n01443537,1,0.9188145995140076,3.823972407761401,0.9188145995140076
n01440764,1,0.9363510608673096,3.7856581739872492,0.9363510608673096
n01440764,1,0.9213792681694031,3.8355925841247407,0.9213792681694031
n01440764,1,0.49577656388282776,3.831727362018555,0.3715249300003052
n01484850,1,0.9173696637153625,3.8257509315631695,0.9173696637153625
n01443537,1,0.9205363988876343,3.809201722881579,0.9205363988876343
n01443537,1,0.9017506241798401,3.8216947082605777,0.9017506241798401
n01443537,1,0.916351318359375,3.834150805418918,0.916351318359375
n01494475,1,0.9094024896621704,3.822749008989122,0.9094024896621704
n01440764,1,0.90953129529953,3.8064572725759187,0.90953129529953
n01484850,1,0.9263738393783569,3.819658455176419,0.9263738393783569
n01443537,1,0.8890909552574158,3.8596614826416293,0.8890909552574158
n01484850,1,0.9136348962783813,3.802725632454023,0.9136348962783813
n01484850,1,0.9119393229484558,3.8251385647041145,0.9119393229484558
n01484850,1,0.8359278440475464,3.7983488143447324,0.8359278440475464
n01494475,1,0.8938192129135132,3.846813017766341,0.8938192129135132
n01484850,1,0.9079640507698059,3.8276093404247518,0.9079640507698059
n01491361,1,0.9059406518936157,3.8020630289025785,0.9059406518936157
n01494475,1,0.9258694648742676,3.8207239974230984,0.9258694648742676
n01494475,1,0.8586035370826721,3.804980427164317,0.8586035370826721
n01494475,1,0.8772308826446533,3.835809862007195,0.8772308826446533
n01494475,1,0.8744765520095825,3.8404606352916644,0.8744765520095825
n01440764,0,0.0,3.835546572697255,0.9196335077285767
n01484850,1,0.568326473236084,3.670686077030042,0.568326473236084
n01440764,1,0.9384286403656006,3.8376949450492766,0.9384286403656006
n01494475,1,0.9245704412460327,3.817608496486462,0.9245704412460327
n01491361,1,0.8746455311775208,3.823441028361328,0.0
n01443537,1,0.9065015912055969,3.825491806920957,0.9065015912055969
n01491361,1,0.8806163668632507,3.852086401333738,0.8806163668632507
n01491361,0,0.0,3.834454976078541,0.6204901933670044
n01491361,1,0.49230509996414185,3.8043087194562744,0.3866690397262573
n01440764,1,0.8503732085227966,3.8714860864127805,0.8503732085227966
n01440764,1,0.9264228343963623,3.8063128788682934,0.9264228343963623
n01491361,1,0.7629156708717346,3.793116842556081,0.0
n01491361,1,0.8350306749343872,3.852675620893806,0.8350306749343872
n01484850,1,0.8608576059341431,3.855873500058131,0.8608576059341431
n01440764,1,0.929336428642273,3.805715381410509,0.929336428642273
n01491361,1,0.9352532625198364,3.8239225919991764,0.9352532625198364
n01443537,1,0.9309312105178833,3.8089789550421385,0.9309312105178833
n01491361,1,0.647540271282196,3.810210837754422,0.647540271282196
n01440764,1,0.9093367457389832,3.825842914249796,0.9093367457389832
n01494475,1,0.9082481265068054,3.8245699490122016,0.9082481265068054
n01443537,1,0.90602046251297,3.8326204783354862,0.90602046251297
n01440764,1,0.9116573929786682,3.8047619255670893,0.9116573929786682
n01491361,1,0.9175106287002563,3.8364071530609114,0.9175106287002563
n01491361,1,0.48793739080429077,3.806427682400583,0.48793739080429077
n01491361,1,0.5557875633239746,3.816605671212845,0.5557875633239746
n01491361,1,0.9055225849151611,3.8128209369921575,0.9055225849151611
n01440764,1,0.9192257523536682,3.8436608024007395,0.9192257523536682
n01440764,1,0.909062922000885,3.8065410157843136,0.909062922000885
n01484850,1,0.8861639499664307,3.8349801039513927,0.8861639499664307
n01484850,1,0.8973987698554993,3.8157230938038587,0.8973987698554993
n01494475,1,0.8719896674156189,3.8115894505095547,0.8719896674156189
n01443537,1,0.8951990008354187,3.778463888984174,0.8951990008354187
n01491361,1,0.9140533208847046,3.8463652345421115,0.9140533208847046
n01491361,1,0.8968291282653809,3.817200297434667,0.8968291282653809
n01440764,1,0.9114453196525574,3.825336326334317,0.9114453196525574
n01484850,1,0.9170551300048828,3.9164457226125005,0.9170551300048828
n01491361,1,0.9031945466995239,3.811399402479509,0.9031945466995239
n01484850,1,0.9126902222633362,3.803668167413815,0.9126902222633362
n01440764,1,0.9371495842933655,3.861282654521642,0.9371495842933655
n01491361,1,0.8879336714744568,3.8300830927091116,0.8879336714744568
n01440764,1,0.9113520979881287,3.797246258205229,0.9113520979881287
n01440764,1,0.9156685471534729,3.8108288540476885,0.9156685471534729
n01494475,1,0.8870879411697388,3.8220162890665197,0.8870879411697388
n01484850,1,0.8827553987503052,3.801463292201195,0.8827553987503052
n01440764,1,0.9222601652145386,3.8382776901999636,0.9222601652145386
n01491361,1,0.9113486409187317,3.783363353199338,0.9113486409187317
n01484850,1,0.8669066429138184,3.8263020164854953,0.8669066429138184
n01440764,1,0.9249740242958069,3.830352642049467,0.9249740242958069
n01484850,0,0.0,3.7938535114798078,0.8779801726341248
n01440764,1,0.9232960343360901,3.9075586279321324,0.9232960343360901
n01491361,1,0.868984580039978,3.7882759789799847,0.868984580039978
n01484850,1,0.8989191055297852,3.824062919998929,0.8989191055297852
n01440764,1,0.9156288504600525,3.806841272025855,0.9156288504600525
n01494475,1,0.8701290488243103,3.8361862208120736,0.8701290488243103
n01491361,1,0.871239185333252,3.839305394116327,0.871239185333252
n01484850,1,0.9163184762001038,3.825831144930523,0.9163184762001038
n01443537,1,0.8917719721794128,3.7924975369179124,0.8917719721794128
n01440764,1,0.9333901405334473,3.830071354926429,0.9333901405334473
n01491361,1,0.7942962050437927,3.8011553477371662,0.7942962050437927
n01494475,1,0.8900983333587646,3.810536729611892,0.8900983333587646
n01494475,1,0.8927899599075317,3.801982930282919,0.8927899599075317
n01491361,1,0.9219001531600952,3.7968385474787167,0.9219001531600952
n01443537,1,0.901515007019043,3.8010313932133486,0.901515007019043
n01440764,1,0.931700587272644,3.8423133930521116,0.931700587272644
n01484850,0,0.0,3.8156748625710346,0.865085780620575
n01494475,1,0.885159969329834,3.839431201112607,0.885159969329834
n01484850,1,0.8949536085128784,3.809080710514189,0.8949536085128784
n01491361,1,0.5194605588912964,3.8089223627970354,0.5194605588912964
n01440764,1,0.925577700138092,3.822668026018014,0.925577700138092
n01491361,1,0.9179694056510925,3.8309705130999943,0.9179694056510925
n01440764,1,0.9173645377159119,3.7921578964264904,0.9173645377159119
n01484850,1,0.9282945394515991,3.8213241396643554,0.9282945394515991
n01494475,1,0.8606018424034119,3.8111902383424887,0.8606018424034119
n01494475,1,0.8861238956451416,3.809255903086764,0.8861238956451416
n01494475,1,0.913133442401886,3.813799916345465,0.913133442401886
n01494475,1,0.904761552810669,3.8414342767581156,0.904761552810669
n01440764,1,0.9156392812728882,3.8359968257721504,0.9156392812728882
n01494475,1,0.95677649974823,3.8426283093458116,0.95677649974823
n01443537,1,0.8970280289649963,3.7197748801707173,0.8970280289649963
n01494475,1,0.9053606986999512,3.8368027748852596,0.9053606986999512
n01494475,1,0.825447142124176,3.7662481656238733,0.825447142124176
n01491361,1,0.8222037553787231,3.8160785132960227,0.8222037553787231
n01491361,1,0.8411731123924255,3.819761048576584,0.8411731123924255
n01484850,1,0.9183083176612854,3.811201444805559,0.9183083176612854
n01494475,1,0.9010708332061768,3.8046682037854818,0.9010708332061768
n01484850,1,0.9022790193557739,3.807541477110087,0.9022790193557739
n01494475,1,0.9078942537307739,3.822215664469564,0.9078942537307739
n01494475,1,0.8915249705314636,3.8037440438464754,0.8915249705314636
n01440764,1,0.934417188167572,3.898005302775885,0.934417188167572
n01491361,0,0.0,3.801182820078436,0.0
n01443537,1,0.9099664092063904,3.8194976841988706,0.9099664092063904
n01484850,1,0.9007816910743713,3.8766846426595762,0.9007816910743713
n01440764,1,0.8953979015350342,3.830378810824215,0.8953979015350342
n01440764,1,0.9371213316917419,3.8029533833708444,0.9371213316917419
n01443537,1,0.8980468511581421,3.8077438298979005,0.8980468511581421
n01443537,1,0.9147811532020569,3.812728286861448,0.9147811532020569
n01484850,1,0.8174787163734436,3.836575068628739,0.8174787163734436
n01443537,1,0.9209795594215393,3.812715516499363,0.9209795594215393
n01443537,1,0.7210112810134888,3.814172495819066,0.7210112810134888
n01491361,1,0.8744713664054871,3.799977070090216,0.8744713664054871
n01494475,1,0.9069080352783203,3.7903661322321103,0.9069080352783203
n01494475,1,0.8581783771514893,3.8092647839213924,0.8581783771514893
n01484850,1,0.8636868000030518,3.8004411189984113,0.8636868000030518
n01440764,1,0.8991049528121948,3.814929802300243,0.8991049528121948
n01491361,0,0.0,3.8304249952609637,0.0
n01484850,1,0.46729713678359985,3.8122163901295054,0.46729713678359985
n01494475,1,0.880478024482727,3.804139269588778,0.880478024482727
n01484850,0,0.0,3.806800110425185,0.737962543964386
n01440764,1,0.8993805646896362,3.8107484950896198,0.8993805646896362
n01491361,1,0.7105066776275635,3.8190769665780526,0.7105066776275635
n01484850,1,0.9136309027671814,3.8392457589150824,0.9136309027671814
n01443537,1,0.9039518237113953,3.8219496678370133,0.9039518237113953
n01484850,1,0.9069621562957764,3.780540464328083,0.9069621562957764
n01494475,1,0.8906179070472717,3.81515634975677,0.8906179070472717
n01443537,1,0.906517744064331,3.825291411578342,0.906517744064331
n01484850,1,0.9255693554878235,3.8254490547329723,0.9255693554878235
n01440764,1,0.9347589612007141,3.84072747269781,0.9347589612007141
n01494475,0,0.0,3.789458486896963,0.7327874898910522
n01494475,1,0.8917847275733948,3.835063234792476,0.8917847275733948
n01484850,1,0.5786890387535095,3.748534453449218,0.5786890387535095
n01443537,1,0.887997031211853,3.80932534963862,0.887997031211853
n01443537,1,0.8821712732315063,3.854907596882853,0.8821712732315063
n01491361,1,0.8089697957038879,3.8106547722674966,0.8089697957038879
n01484850,0,0.0,3.8362824035790286,0.8782456517219543
n01484850,1,0.8965739011764526,3.8136288326389174,0.8965739011764526
n01443537,1,0.902743935585022,3.812943289270369,0.902743935585022
n01491361,0,0.0,3.798317174651643,0.7074998617172241
n01484850,1,0.9108589291572571,3.8059590525888973,0.9108589291572571
n01491361,1,0.88922518491745,3.8106420751986416,0.88922518491745
n01491361,1,0.7343932390213013,3.8143949417066354,0.7343932390213013
n01491361,1,0.9005683064460754,3.833182570950819,0.9005683064460754
n01491361,1,0.8831642270088196,3.7917399219717587,0.8831642270088196
n01491361,1,0.9101517200469971,3.8213571224710603,0.9101517200469971
n01491361,0,0.0,3.8157422178846754,0.0
n01484850,1,0.9138444662094116,3.8237275464048603,0.9138444662094116
n01440764,1,0.931157112121582,3.7549122235113597,0.931157112121582
n01440764,1,0.906614363193512,3.833476912723225,0.906614363193512
n01494475,1,0.9002481698989868,3.8029278703023746,0.9002481698989868
n01484850,1,0.8217496871948242,3.8132825586118213,0.8217496871948242
n01491361,1,0.9224545359611511,3.8532673392157855,0.9224545359611511
n01443537,1,0.8960475325584412,3.822208424371526,0.8960475325584412
n01494475,1,0.947685718536377,3.813774185418551,0.947685718536377
n01440764,1,0.9256663918495178,3.8196431629180405,0.9256663918495178
n01491361,0,0.0,3.847593103036524,0.5815315246582031
n01484850,1,0.9120954871177673,3.801993037053155,0.9120954871177673
n01484850,1,0.9275411367416382,3.822701382404419,0.9275411367416382
n01440764,1,0.9115478992462158,3.8072732775386133,0.9115478992462158
n01440764,1,0.9247943758964539,3.709276441586075,0.9247943758964539
n01440764,1,0.9076056480407715,3.8320707264272693,0.9076056480407715
n01484850,1,0.8949536085128784,3.797670623057386,0.8949536085128784
n01440764,1,0.9129310846328735,3.8511628987179063,0.9129310846328735
