label,accuracy,confidence,response_time,contribution
n01443537,1,0.9997515082359314,0.42906612568574176,0.9997515082359314
n01491361,0,0.0,0.4244148243492605,0.0
n01491361,0,0.0,0.37642722521698446,0.563188910484314
n01440764,1,0.8408042192459106,0.3792168144216667,0.8408042192459106
n01440764,1,0.9905338287353516,0.4076415769317356,0.9905338287353516
n01440764,1,0.8703742027282715,0.4217172757822574,0.8703742027282715
n01443537,1,0.9999185800552368,0.41453174202333565,0.9999185800552368
n01440764,1,0.9998719692230225,0.42515973349514696,0.9998719692230225
n01440764,1,0.99800044298172,0.39507797498755126,0.99800044298172
n01443537,1,0.9998674392700195,0.42093305051269114,0.9998674392700195
n01484850,0,0.0,0.441609966033811,0.0
n01484850,0,0.0,0.425412021027732,0.0
n01440764,1,0.9983611702919006,0.3992079846288718,0.9983611702919006
n01440764,1,0.9959778189659119,0.4227567792116533,0.9959778189659119
n01443537,1,0.8922861814498901,0.40041199716866094,0.8922861814498901
n01440764,1,0.37913456559181213,0.3952400243965436,0.0
n01494475,1,0.9975903034210205,0.41901421762530117,0.9975903034210205
n01443537,1,0.8845099806785583,0.3863138763090257,0.8845099806785583
n01491361,1,0.8978366255760193,0.3916116009803477,0.8978366255760193
n01443537,1,0.9998733997344971,0.37809994551608733,0.9998733997344971
n01491361,1,0.5521417856216431,0.39299847407448313,0.5521417856216431
n01440764,1,0.9955189228057861,0.4118554403201877,0.9955189228057861
n01443537,1,0.9999309778213501,0.4018990830906754,0.9999309778213501
n01484850,1,0.9999717473983765,0.5460555176689229,0.9999717473983765
n01494475,1,0.7677955031394958,0.42952260243911766,0.7677955031394958
n01443537,0,0.0,0.40944351557233105,0.0
n01440764,1,0.9929383397102356,0.43049745770233305,0.9929383397102356
n01484850,1,0.9762226343154907,0.4087693931488659,0.9762226343154907
n01494475,1,0.9958087205886841,0.3887706111075533,0.9958087205886841
n01440764,1,0.9566878080368042,0.39741262844753816,0.9566878080368042
n01443537,1,0.99985671043396,0.40702600591258226,0.99985671043396
n01484850,1,0.9684454798698425,0.3896933382377481,0.9684454798698425
n01494475,1,0.9944057464599609,0.4334883343219827,0.9944057464599609
n01484850,1,0.9970903396606445,0.40589415089559355,0.9970903396606445
n01443537,1,0.999992847442627,0.394301517650551,0.999992847442627
n01484850,1,0.5688259601593018,0.4327089606778784,0.5688259601593018
n01494475,1,0.9999586343765259,0.40348960508226844,0.9999586343765259
n01484850,1,0.7348827123641968,0.4242658373062794,0.7348827123641968
n01491361,1,0.4010346233844757,0.3981792660450138,0.4010346233844757
n01484850,1,0.9997319579124451,0.4027124773973714,0.9997319579124451
n01443537,1,0.7779744267463684,0.3756948617837171,0.7779744267463684
n01491361,1,0.774850070476532,0.4105364648080654,0.774850070476532
n01443537,1,0.9991441965103149,0.4322972623542905,0.9991441965103149
n01440764,1,0.9997079968452454,0.40891006236529226,0.9997079968452454
n01484850,1,0.9994481205940247,0.42760231672662335,0.9994481205940247
n01443537,1,0.999987006187439,0.39645001271046443,0.999987006187439
n01443537,0,0.0,0.572646545591227,0.0
n01484850,0,0.0,0.4025365656620926,0.0
n01484850,1,0.4315778911113739,0.41503729011383056,0.4315778911113739
n01494475,1,0.9711998105049133,0.40721280036078744,0.9711998105049133
n01494475,1,0.9964385032653809,0.39605849355402484,0.9964385032653809
n01494475,1,0.6626227498054504,0.40379336469878774,0.6626227498054504
n01440764,1,0.981754720211029,0.42513580020668523,0.981754720211029
n01484850,1,0.8125118613243103,0.3923803069664248,0.8125118613243103
n01443537,1,0.9970073103904724,0.41244702938562505,0.9970073103904724
n01484850,1,0.7991325855255127,0.422037316583492,0.7991325855255127
n01491361,1,0.6489492058753967,0.4240476434739632,0.6489492058753967
n01440764,1,0.9940206408500671,0.42288122775672043,0.9940206408500671
n01443537,1,0.9966213703155518,0.39421032270816275,0.9966213703155518
n01491361,0,0.0,0.43168965222682215,0.0
n01494475,1,0.9472057819366455,0.41338984941554785,0.9472057819366455
n01443537,1,0.8700482845306396,0.41687551782882337,0.8700482845306396
n01484850,0,0.0,0.42836689007317874,0.0
n01494475,1,0.9838573932647705,0.4155835425835342,0.9838573932647705
n01443537,0,0.0,0.4205944356543907,0.0
n01491361,1,0.7379161715507507,0.4271896415617848,0.0
n01443537,1,0.9997300505638123,0.40193028136606046,0.9997300505638123
n01491361,1,0.3179256319999695,0.39988110489006046,0.3179256319999695
n01443537,1,0.7388412356376648,0.41724401318268883,0.7388412356376648
n01443537,0,0.0,0.3951686681150041,0.0
n01443537,0,0.0,0.412500120557299,0.0
n01484850,1,0.6165885329246521,0.4346420378700618,0.6165885329246521
n01494475,1,0.5129592418670654,0.39487148281088813,0.5129592418670654
n01484850,1,0.9439608454704285,0.39996430360296276,0.9439608454704285
n01440764,1,0.9998579025268555,0.42649673126916804,0.9998579025268555
n01484850,1,0.9964297413825989,0.40291895479812734,0.9964297413825989
n01443537,1,0.999947190284729,0.4014687909731207,0.999947190284729
n01494475,1,0.8292759656906128,0.37211102593480355,0.8292759656906128
n01443537,1,0.8165587782859802,0.4276375197775251,0.8165587782859802
n01440764,1,0.9999961853027344,0.43123558830168296,0.9999961853027344
n01494475,1,0.9946771860122681,0.43212847362779166,0.9946771860122681
n01484850,1,0.8730305433273315,0.4095441360146817,0.0
n01484850,1,0.5225582718849182,0.43096568363013205,0.0
n01494475,1,0.8467995524406433,0.47114419500988847,0.8467995524406433
n01443537,0,0.0,0.41525336353530845,0.0
n01443537,1,0.9915362596511841,0.4190848254072859,0.9915362596511841
n01443537,1,0.9935718774795532,0.41929898061556536,0.9935718774795532
n01484850,0,0.0,0.39808707167078,0.0
n01491361,0,0.0,0.4127017488481947,0.0
n01484850,1,0.9368384480476379,0.3962078141126231,0.9368384480476379
n01443537,1,0.9999943971633911,0.4332078570060497,0.9999943971633911
n01440764,1,0.8033619523048401,0.4203785963132982,0.8033619523048401
n01443537,1,0.9915362596511841,0.4106248299598008,0.9915362596511841
n01443537,1,0.9851729869842529,0.4169378291648317,0.9851729869842529
n01494475,1,0.9597578644752502,0.42532524353265627,0.9597578644752502
n01494475,0,0.0,0.40132841364018756,0.0
n01443537,1,0.9999905824661255,0.4138288876863085,0.9999905824661255
n01440764,0,0.0,0.40041166266652867,0.0
n01494475,1,0.9315290451049805,0.4160967222316214,0.9315290451049805
n01443537,1,0.9999449253082275,0.3939747344949733,0.9999449253082275
n01494475,1,0.9846750497817993,0.34932892565109097,0.9846750497817993
n01484850,0,0.0,0.4028411168685675,0.7755118608474731
n01440764,1,0.9578315019607544,0.3990580586856222,0.9578315019607544
n01484850,1,0.9284991025924683,0.48602614684265344,0.9284991025924683
n01484850,1,0.32178664207458496,0.4087995668194338,0.32178664207458496
n01440764,1,0.9997350573539734,0.4043649804111494,0.9997350573539734
n01491361,1,0.510467529296875,0.3969554496048426,0.510467529296875
n01484850,0,0.0,0.40217725807074833,0.0
n01440764,1,0.9562227129936218,0.39771052710244176,0.9562227129936218
n01443537,0,0.0,0.41208900367513157,0.0
n01491361,1,0.9913221597671509,0.4115693499436258,0.9913221597671509
n01443537,1,0.9972319006919861,0.41715341618494844,0.9972319006919861
n01484850,1,0.8215076923370361,0.4000284539934317,0.8215076923370361
n01491361,1,0.9216117858886719,0.4257506803052411,0.9216117858886719
n01494475,1,0.824201226234436,0.4291224413637936,0.824201226234436
n01484850,1,0.9579046964645386,0.41542631777907335,0.9579046964645386
n01494475,1,0.9964385032653809,0.43166021449154424,0.9964385032653809
n01443537,0,0.0,0.4050496931754731,0.0
n01443537,1,0.9993788003921509,0.39510025557840234,0.9993788003921509
n01484850,1,0.9984560012817383,0.4067542620399816,0.9984560012817383
n01494475,1,0.34895575046539307,0.427975844450516,0.34895575046539307
n01491361,1,0.5685955286026001,0.41348090417629196,0.0
n01484850,1,0.9967992305755615,0.4022512455375875,0.9967992305755615
n01484850,0,0.0,0.4129771301638258,0.9091504216194153
n01443537,1,0.34204328060150146,0.413898417598291,0.34204328060150146
n01484850,1,0.9997319579124451,0.4169033580369728,0.9997319579124451
n01484850,0,0.0,0.41806376799510797,0.0
n01491361,1,0.9714156985282898,0.37663332025478086,0.9714156985282898
n01440764,1,0.9993902444839478,0.41369357666552004,0.9993902444839478
n01440764,1,0.998145341873169,0.4157276805464477,0.998145341873169
n01494475,1,0.9895628094673157,0.4192859117162426,0.9895628094673157
n01484850,1,0.3276151120662689,0.4009215647801061,0.3276151120662689
n01491361,1,0.4190177619457245,0.42025713224623235,0.4190177619457245
n01440764,1,0.9220225214958191,0.42662521541137816,0.9220225214958191
n01443537,1,0.999881386756897,0.40414908537938127,0.999881386756897
n01443537,1,0.995817244052887,0.42132425804173557,0.995817244052887
n01491361,1,0.471364289522171,0.40189193749497815,0.471364289522171
n01440764,1,0.994434654712677,0.4112768416492093,0.994434654712677
n01443537,1,0.999889612197876,0.4113707905377839,0.999889612197876
n01443537,1,0.9970383644104004,0.42179196630395616,0.9970383644104004
n01484850,1,0.6502606868743896,0.39301801784692725,0.6502606868743896
n01494475,1,0.945279061794281,0.4150951834822698,0.945279061794281
n01443537,1,0.992853581905365,0.4240183284932922,0.992853581905365
n01494475,1,0.997439980506897,0.39050441947352,0.997439980506897
n01443537,1,0.9981403350830078,0.3973339115088004,0.9981403350830078
n01494475,0,0.0,0.3892592685024247,0.0
n01491361,0,0.0,0.41384309900072863,0.0
n01491361,0,0.0,0.40002162242991296,0.0
n01491361,1,0.9779637455940247,0.43358364202082667,0.9779637455940247
n01494475,1,0.9557080268859863,0.391502071232551,0.9557080268859863
n01491361,1,0.7140725255012512,0.40472027341051464,0.7140725255012512
n01484850,0,0.0,0.42411428565481,0.0
n01491361,0,0.0,0.4194041898047375,0.0
n01443537,1,0.9999668598175049,0.4301591945571486,0.9999668598175049
n01494475,0,0.0,0.3990653067196715,0.0
n01494475,1,0.822424590587616,0.4371233515455263,0.822424590587616
n01494475,1,0.9939901828765869,0.4075742535006813,0.9939901828765869
n01484850,1,0.9674878120422363,0.414866426826056,0.9674878120422363
n01491361,1,0.9106418490409851,0.39667112705030494,0.9106418490409851
n01491361,1,0.3179256319999695,0.44798795879931175,0.3179256319999695
n01484850,1,0.965731680393219,0.4356910923682714,0.965731680393219
n01443537,1,0.9980409741401672,0.48776066681307245,0.9980409741401672
n01443537,1,0.9726927280426025,0.38419247418965974,0.9726927280426025
n01494475,1,0.9986353516578674,0.4027182106374351,0.9986353516578674
n01491361,0,0.0,0.41162510832778015,0.0
n01443537,1,0.9117903709411621,0.40637029236493016,0.9117903709411621
n01484850,1,0.8103230595588684,0.38049218881928143,0.8103230595588684
n01440764,1,0.9999338388442993,0.38828713284908467,0.9999338388442993
n01494475,1,0.9571746587753296,0.42692215105486186,0.9571746587753296
n01443537,1,0.9996936321258545,0.43593067544965436,0.9996936321258545
n01491361,1,0.9184272885322571,0.43777094385499454,0.9184272885322571
n01443537,0,0.0,0.5025628649679472,0.0
n01494475,0,0.0,0.41907549157640733,0.0
n01440764,1,0.9755032658576965,0.38547322565553627,0.9755032658576965
n01491361,0,0.0,0.4198785386894824,0.0
n01443537,1,0.997857391834259,0.4158783590500065,0.997857391834259
n01494475,1,0.9921444654464722,0.4466394269033398,0.9921444654464722
n01494475,1,0.9987898468971252,0.3944268117062227,0.9987898468971252
n01440764,1,0.30828672647476196,0.4061385725334574,0.30828672647476196
n01491361,0,0.0,0.4124651473086916,0.0
n01494475,1,0.9602354168891907,0.4256016930703233,0.9602354168891907
n01443537,1,0.9996073842048645,0.4316195795403778,0.9996073842048645
n01491361,0,0.0,0.4297990485815557,0.0
n01491361,0,0.0,0.41084052467657783,0.0
n01443537,1,0.640490710735321,0.40774615491230143,0.640490710735321
n01484850,1,0.9256771206855774,0.4348874051336763,0.9256771206855774
n01440764,1,0.8361506462097168,0.40845603743975123,0.8361506462097168
n01491361,0,0.0,0.4134458413056854,0.0
n01494475,1,0.9932676553726196,0.42043782215137016,0.9932676553726196
n01491361,1,0.48062998056411743,0.4246365071016103,0.48062998056411743
n01440764,0,0.0,0.4061857621460076,0.7935430407524109
n01491361,0,0.0,0.37501982055948146,0.0
n01484850,1,0.960029125213623,0.42305129719979684,0.960029125213623
n01491361,0,0.0,0.4247878936890003,0.0
n01494475,1,0.9920865893363953,0.35653168490453335,0.9920865893363953
n01494475,1,0.9933498501777649,0.4013596169624841,0.9933498501777649
n01494475,1,0.9635922312736511,0.4177721557229033,0.9635922312736511
n01491361,0,0.0,0.4040527794916173,0.0
n01491361,1,0.5929440259933472,0.42074805517532743,0.5929440259933472
n01484850,1,0.989043116569519,0.40971851252744557,0.989043116569519
n01484850,1,0.9752126932144165,0.4098343144647659,0.9752126932144165
n01494475,1,0.9813373684883118,0.3845607448105741,0.9813373684883118
n01484850,1,0.9888578653335571,0.425456586342542,0.9888578653335571
n01494475,1,0.4394606053829193,0.4340973990787116,0.4394606053829193
n01484850,0,0.0,0.413886733952321,0.0
n01491361,0,0.0,0.5021044272977153,0.9881755113601685
n01484850,1,0.828280508518219,0.42242164993011094,0.0
n01443537,1,0.9994623064994812,0.3903391063613825,0.9994623064994812
n01494475,0,0.0,0.4002558827296142,0.0
n01494475,1,0.9931120276451111,0.3975709007500153,0.9931120276451111
n01494475,1,0.9916186928749084,0.4063669194055208,0.9916186928749084
n01440764,1,0.9999967813491821,0.41264046280813654,0.9999967813491821
n01443537,0,0.0,0.4080480073938869,0.0
n01484850,1,0.797843337059021,0.42924177056065366,0.797843337059021
n01491361,0,0.0,0.41166782181461425,0.3405836820602417
n01484850,1,0.9995792508125305,0.4020814788341409,0.9995792508125305
n01491361,0,0.0,0.41728856170070133,0.0
n01484850,1,0.7903457283973694,0.3995214569029386,0.7903457283973694
n01484850,1,0.9798815250396729,0.40059228773700495,0.9798815250396729
n01484850,1,0.9736917018890381,0.4153056430582447,0.9736917018890381
n01443537,1,0.9948528409004211,0.411047628846013,0.9948528409004211
n01484850,1,0.5686365962028503,0.3826981592967404,0.0
n01484850,1,0.9823446273803711,0.419561305217038,0.9823446273803711
n01491361,1,0.6995052099227905,0.39128147583867684,0.6995052099227905
n01440764,1,0.6523470878601074,0.41478865866552245,0.6523470878601074
n01484850,1,0.9868842363357544,0.39957451160866875,0.9868842363357544
n01494475,1,0.9987408518791199,0.3941821411882837,0.9987408518791199
n01491361,1,0.332058310508728,0.41016812381117795,0.332058310508728
n01491361,1,0.36155131459236145,0.39060411971853165,0.36155131459236145
n01491361,1,0.6967620253562927,0.41323208740731143,0.6967620253562927
n01484850,0,0.0,0.42789934751750575,0.0
n01443537,1,0.9999970197677612,0.39566409000261626,0.9999970197677612
n01443537,1,0.9990886449813843,0.39959564050794694,0.9990886449813843
n01484850,1,0.9996795654296875,0.3991139106958934,0.9996795654296875
n01494475,0,0.0,0.37641651833995693,0.0
n01494475,1,0.998313307762146,0.44912883412254273,0.998313307762146
n01491361,0,0.0,0.43013765625020767,0.0
n01494475,1,0.9941096305847168,0.4098897044490092,0.9941096305847168
n01484850,1,0.9858967661857605,0.42174778333171353,0.9858967661857605
n01494475,1,0.9058519005775452,0.4075135955648206,0.9058519005775452
n01484850,1,0.9126044511795044,0.4150752612011275,0.9126044511795044
n01491361,0,0.0,0.4262300094103889,0.0
n01484850,1,0.9987657070159912,0.4010678527622055,0.9987657070159912
n01494475,1,0.9996540546417236,0.4121691709396683,0.9996540546417236
n01443537,1,0.9488846659660339,0.40379149410812015,0.9488846659660339
n01491361,0,0.0,0.42399770164066564,0.0
n01494475,0,0.0,0.3902842899364648,0.0
n01440764,1,0.876438558101654,0.41119327736819666,0.876438558101654
n01484850,1,0.8622156977653503,0.40489946445879976,0.8622156977653503
n01491361,0,0.0,0.3913817162154043,0.0
n01491361,0,0.0,0.4149071619856969,0.0
n01484850,1,0.9678240418434143,0.43908527927843266,0.9678240418434143
n01494475,1,0.9844900369644165,0.39244930154298213,0.9844900369644165
n01484850,1,0.6647214293479919,0.40165506665222667,0.0
n01440764,1,0.9956122636795044,0.38117533461528025,0.9956122636795044
n01440764,1,0.8503312468528748,0.41731254838310966,0.8503312468528748
n01491361,1,0.7073005437850952,0.39069669343991753,0.7073005437850952
n01440764,1,0.9993501305580139,0.4086685354912038,0.9993501305580139
n01484850,1,0.84978848695755,0.48113255795353677,0.84978848695755
n01491361,1,0.9164791703224182,0.4137153281729836,0.9164791703224182
n01491361,1,0.8910683393478394,0.427126686473864,0.8910683393478394
n01494475,0,0.0,0.39913446586669205,0.0
n01491361,1,0.9953422546386719,0.39986758687000906,0.9953422546386719
n01491361,1,0.8762258887290955,0.40363231794887805,0.8762258887290955
n01491361,0,0.0,0.4556683634684953,0.7843004465103149
n01491361,1,0.8555663228034973,0.42663798667298314,0.8555663228034973
n01440764,1,0.9982724189758301,0.4219711268915187,0.9982724189758301
n01443537,1,0.8982667922973633,0.413464435316831,0.8982667922973633
n01484850,1,0.9971197843551636,0.42172477436032463,0.9971197843551636
n01494475,1,0.5759719610214233,0.43527819147731583,0.5759719610214233
n01484850,0,0.0,0.4156589505933646,0.0
n01494475,0,0.0,0.41162863601749233,0.0
n01484850,1,0.927940309047699,0.4320413317412611,0.927940309047699
n01494475,1,0.9970180988311768,0.3971416937843084,0.9970180988311768
n01440764,0,0.0,0.4050370949324529,0.0
n01491361,0,0.0,0.3935111550786165,0.9985020160675049
n01494475,0,0.0,0.4129441044262327,0.0
n01440764,1,0.9998267292976379,0.40689663625561684,0.9998267292976379
n01443537,1,0.9993247985839844,0.3946318584274825,0.9993247985839844
n01494475,1,0.9670498371124268,0.395328236084379,0.9670498371124268
n01484850,1,0.5168893933296204,0.39818915647534403,0.5168893933296204
n01484850,1,0.9787746667861938,0.4001552785280707,0.9787746667861938
n01494475,1,0.9882761836051941,0.42329291121955726,0.9882761836051941
n01491361,1,0.5226553082466125,0.4218946067182716,0.5226553082466125
n01440764,1,0.9994505047798157,0.4511399662880953,0.9994505047798157
n01484850,1,0.9292348623275757,0.3907395760443102,0.9292348623275757
n01491361,1,0.4819577634334564,0.40843819659775693,0.4819577634334564
n01443537,1,0.9999293088912964,0.4081212123033211,0.9999293088912964
n01443537,0,0.0,0.42935495535789275,0.0
n01494475,0,0.0,0.4206508706516247,0.0
n01494475,1,0.9557080268859863,0.42737495388936175,0.9557080268859863
n01443537,0,0.0,0.41024196030453935,0.0
n01440764,1,0.982829749584198,0.32974205423913894,0.982829749584198
n01443537,0,0.0,0.4307197138650279,0.0
n01440764,1,0.9975433945655823,0.42315055132399515,0.9975433945655823
n01484850,0,0.0,0.4169874956743741,0.0
n01443537,1,0.9999499320983887,0.42031185521451886,0.9999499320983887
n01484850,1,0.797843337059021,0.40224939048678343,0.797843337059021
n01484850,0,0.0,0.42548329370973426,0.7282909750938416
n01484850,1,0.9917076230049133,0.4233879902496662,0.9917076230049133
n01491361,0,0.0,0.42365283559170314,0.0
n01440764,1,0.308136910200119,0.40246186089085656,0.0
n01484850,1,0.9737391471862793,0.4239360139804828,0.9737391471862793
n01494475,1,0.9171038866043091,0.3994345425455668,0.9171038866043091
n01484850,0,0.0,0.4259495214977163,0.0
n01443537,0,0.0,0.4118790422421672,0.0
n01491361,0,0.0,0.3983621118203795,0.0
n01440764,1,0.8538212776184082,0.4110819621545239,0.8538212776184082
n01440764,1,0.9982724189758301,0.38482325341121326,0.9982724189758301
n01443537,0,0.0,0.40405696163389737,0.0
n01443537,1,0.9934303164482117,0.3995349208864689,0.9934303164482117
n01440764,1,0.9999262094497681,0.41718439740426366,0.9999262094497681
n01491361,0,0.0,0.394897666049594,0.0
n01494475,1,0.9989450573921204,0.3948542489789275,0.9989450573921204
n01443537,1,0.9985135197639465,0.4116781814759574,0.9985135197639465
n01440764,1,0.690700113773346,0.4017373589441157,0.690700113773346
n01491361,1,0.5587035417556763,0.4032331001914019,0.5587035417556763
n01494475,1,0.6153671145439148,0.39600135518355956,0.6153671145439148
n01494475,1,0.9649465084075928,0.40624736897827524,0.9649465084075928
n01494475,1,0.9458184838294983,0.4335485879503557,0.9458184838294983
n01443537,0,0.0,0.42535361014665163,0.0
n01494475,1,0.9984800219535828,0.41462536105620185,0.9984800219535828
n01443537,1,0.8328944444656372,0.4071828059026862,0.8328944444656372
n01440764,1,0.9990612864494324,0.4013605552025335,0.9990612864494324
n01443537,1,0.8664103746414185,0.4249521614450508,0.8664103746414185
n01440764,1,0.9997091889381409,0.4217330636073261,0.9997091889381409
n01440764,1,0.9999897480010986,0.44727047235251766,0.9999897480010986
n01443537,1,0.640490710735321,0.43698279607282736,0.640490710735321
n01491361,1,0.9178317785263062,0.4261618985797467,0.9178317785263062
n01491361,1,0.4532301723957062,0.41384915041404746,0.4532301723957062
n01484850,1,0.9985095858573914,0.3990338112977764,0.9985095858573914
n01491361,0,0.0,0.41585655477099354,0.0
n01440764,1,0.9601237773895264,0.41234889526637525,0.9601237773895264
n01443537,1,0.9998421669006348,0.43670291540490114,0.9998421669006348
n01443537,0,0.0,0.4245941080131039,0.0
n01491361,0,0.0,0.41224468242238055,0.5166775584220886
n01494475,1,0.9968384504318237,0.3154508119303209,0.9968384504318237
n01443537,1,0.9999977350234985,0.40601840013452256,0.9999977350234985
n01440764,1,0.8563138246536255,0.4014420884364162,0.8563138246536255
n01491361,0,0.0,0.40067887550503056,0.5166775584220886
n01491361,1,0.9778542518615723,0.3913214575144265,0.9778542518615723
n01440764,1,0.9993185997009277,0.41078973173217964,0.9993185997009277
n01484850,1,0.5299342274665833,0.42576713869191646,0.5299342274665833
n01491361,0,0.0,0.4149208879575119,0.0
n01491361,1,0.9216117858886719,0.4119618837058275,0.9216117858886719
n01491361,1,0.676933765411377,0.39643437819858646,0.676933765411377
n01443537,0,0.0,0.4322809192070019,0.0
n01440764,1,0.9999909400939941,0.41295541258962315,0.9999909400939941
n01443537,1,0.592620849609375,0.4064156996504291,0.592620849609375
n01443537,1,0.9831308126449585,0.3973401198555287,0.9831308126449585
n01491361,1,0.9915509223937988,0.4197206062108254,0.9915509223937988
n01491361,1,0.5182569026947021,0.42087271464696824,0.5182569026947021
n01443537,1,0.9998694658279419,0.3962444676039105,0.9998694658279419
n01443537,1,0.999187171459198,0.40386011126136223,0.999187171459198
n01494475,0,0.0,0.39553008750740876,0.0
n01440764,1,0.9996808767318726,0.407654311353409,0.9996808767318726
n01440764,1,0.9789913892745972,0.4091046903162969,0.9789913892745972
n01443537,1,0.993955671787262,0.43609796069782175,0.993955671787262
n01484850,1,0.9872960448265076,0.3844656851385995,0.9872960448265076
n01491361,1,0.9647476077079773,0.4136158444429748,0.9647476077079773
n01484850,1,0.9504414796829224,0.41218589734528727,0.9504414796829224
n01440764,1,0.904691219329834,0.423180016585234,0.904691219329834
n01484850,1,0.7633234262466431,0.42745056163252626,0.7633234262466431
n01440764,1,0.9637346863746643,0.41302424055916437,0.9637346863746643
n01440764,1,0.8275002837181091,0.3830007004254189,0.8275002837181091
n01491361,1,0.8908365964889526,0.4028326418589278,0.8908365964889526
n01440764,1,0.9858287572860718,0.395924086117846,0.9858287572860718
n01494475,0,0.0,0.40220138043409775,0.0
n01484850,0,0.0,0.4114951114075569,0.0
n01491361,0,0.0,0.3950328995847885,0.0
n01440764,1,0.9794222116470337,0.415582236017875,0.9794222116470337
n01440764,1,0.4951668679714203,0.41664682931633384,0.4951668679714203
n01484850,1,0.9986798167228699,0.4089756206681126,0.9986798167228699
n01494475,0,0.0,0.4215080386420292,0.0
n01484850,1,0.993300199508667,0.3959905327155429,0.993300199508667
n01491361,1,0.5489326119422913,0.41056154542798284,0.5489326119422913
n01484850,1,0.944028377532959,0.41479266272264176,0.944028377532959
n01443537,1,0.9795013070106506,0.40469267136109305,0.9795013070106506
n01440764,1,0.999924898147583,0.41536822040929305,0.999924898147583
n01494475,1,0.8773271441459656,0.39466475410379664,0.8773271441459656
n01440764,1,0.9919929504394531,0.3910170949928926,0.9919929504394531
n01494475,1,0.9928234815597534,0.40818690926710943,0.9928234815597534
n01443537,1,0.9999665021896362,0.39393545471363145,0.9999665021896362
n01494475,1,0.9991866946220398,0.4187219654532666,0.9991866946220398
n01443537,1,0.9999352693557739,0.37392390139609905,0.9999352693557739
n01443537,1,0.9929296374320984,0.3717493652047418,0.9929296374320984
n01440764,1,0.9993501305580139,0.434472900515344,0.9993501305580139
n01491361,1,0.9986617565155029,0.39211052447100764,0.9986617565155029
n01440764,1,0.9998921155929565,0.37916645162217666,0.9998921155929565
n01440764,1,0.9765633344650269,0.40754888740107315,0.9765633344650269
n01484850,0,0.0,0.40043972753024315,0.0
n01443537,1,0.9464840888977051,0.3928993588638031,0.9464840888977051
n01443537,1,0.9999449253082275,0.48147658691477796,0.9999449253082275
n01484850,1,0.5406694412231445,0.40077472356329763,0.5406694412231445
n01494475,0,0.0,0.49183667489300337,0.0
n01440764,1,0.9999076128005981,0.3999426588018629,0.9999076128005981
n01443537,1,0.9984671473503113,0.4552907800886045,0.9984671473503113
n01440764,1,0.9938855767250061,0.3944755472307247,0.9938855767250061
n01494475,1,0.9734917879104614,0.42031093052803636,0.9734917879104614
n01494475,1,0.9997562766075134,0.3939298803498866,0.9997562766075134
n01443537,1,0.9999945163726807,0.4272024872242204,0.9999945163726807
n01494475,0,0.0,0.4277812838459324,0.8476550579071045
n01440764,1,0.9573574066162109,0.3990209655036379,0.9573574066162109
n01440764,1,0.9987812638282776,0.4488728470067687,0.9987812638282776
n01484850,1,0.37776923179626465,0.4011131776611509,0.37776923179626465
n01494475,1,0.9986934065818787,0.4337558198186308,0.9986934065818787
n01494475,1,0.9973022937774658,0.40149042431295767,0.9973022937774658
n01440764,0,0.0,0.4060676662708684,0.7935430407524109
n01494475,1,0.9977885484695435,0.41130539571642544,0.9977885484695435
n01440764,1,0.996016800403595,0.41569064167126996,0.996016800403595
n01440764,1,0.9997473359107971,0.40472959526150293,0.9997473359107971
n01440764,1,0.9999405145645142,0.4151656959056845,0.9999405145645142
n01494475,1,0.8262553811073303,0.4315196884317543,0.0
n01440764,1,0.9998390674591064,0.41972130855938544,0.9998390674591064
n01484850,0,0.0,0.39497290059954593,0.0
n01440764,1,0.9612866044044495,0.4371716311212651,0.9612866044044495
n01440764,1,0.9995763897895813,0.40277014228205366,0.9995763897895813
n01484850,0,0.0,0.41883278079178865,0.0
n01494475,1,0.9976861476898193,0.37792201961476946,0.9976861476898193
n01443537,1,0.9985013008117676,0.40157080581208154,0.9985013008117676
n01440764,1,0.8538212776184082,0.40704478789634796,0.8538212776184082
n01484850,1,0.9996522665023804,0.4418895347240498,0.9996522665023804
n01443537,1,0.9998385906219482,0.3986373011314983,0.9998385906219482
n01494475,0,0.0,0.4249471486844297,0.7057390809059143
n01484850,1,0.9974821209907532,0.378443842502833,0.9974821209907532
n01484850,1,0.9947816729545593,0.4050480460286271,0.9947816729545593
n01494475,1,0.4271170496940613,0.41848482720981434,0.4271170496940613
n01443537,1,0.9991394281387329,0.4228346101729522,0.9991394281387329
n01494475,1,0.9986353516578674,0.3997029087212596,0.9986353516578674
n01440764,1,0.9910717606544495,0.40280737170227976,0.9910717606544495
n01494475,1,0.3065950572490692,0.414830425154506,0.0
n01491361,1,0.685766875743866,0.41256379159873136,0.685766875743866
n01491361,1,0.7795634865760803,0.4059154633771421,0.7795634865760803
n01494475,1,0.9733310341835022,0.4084479966187341,0.9733310341835022
n01484850,1,0.5425769090652466,0.402816847345418,0.5425769090652466
n01440764,1,0.999975323677063,0.4183643896619775,0.999975323677063
