label,accuracy,confidence,response_time,contribution
n01443537,1,0.9554124176502228,0.38663348006579196,0.9982175230979919
n01443537,1,0.7958764036496481,3.843467844804333,0.9165055751800537
n01443537,1,0.9469043215115865,3.8127875274299954,0.9981104135513306
n01443537,1,0.9338751633961996,3.817359478847695,0.996868908405304
n01494475,1,0.9308523535728455,3.8356910393481414,0.9308523535728455
n01484850,1,0.7647638122240702,3.8323956121919793,0.902660608291626
n01443537,1,0.749576985836029,3.826303818647793,0.9069872498512268
n01443537,1,0.9561355113983154,3.8005352239321963,0.9984667301177979
n01491361,1,0.9315063208341599,3.8109722677839355,0.9794700145721436
n01443537,1,0.9135512709617615,3.793921317454053,0.9265276193618774
n01494475,1,0.9281308849652609,3.8769058194730053,0.998418927192688
n01494475,1,0.6872664093971252,3.7839595093547533,0.0
n01440764,1,0.8354793190956116,3.8428940081667005,0.9108976125717163
n01484850,1,0.9026450117429098,3.8104146087888577,0.9155526161193848
n01443537,1,0.9154353539148966,3.795591395356124,0.9396090507507324
n01494475,1,0.7127982974052429,3.8338651671132107,0.9113956093788147
n01494475,1,0.7704224586486816,3.865722206702864,0.7704224586486816
n01484850,1,0.9048642516136169,3.8040015031854604,0.914901077747345
n01494475,1,0.8565001785755157,3.8296345727159795,0.9369507431983948
n01440764,0,0.0,3.8579536745194143,0.42935606837272644
n01494475,1,0.9071446657180786,3.8678758130707873,0.9071446657180786
n01443537,1,0.8826411962509155,3.821635538040765,0.8826411962509155
n01484850,0,0.0,0.3930387898534079,0.8093228340148926
n01491361,1,0.937125563621521,0.3880272407027411,0.9567967057228088
n01443537,1,0.9731688797473907,0.39514349091215084,0.9981104135513306
n01484850,1,0.6018407791852951,1.17071678904074,0.8616518378257751
n01484850,1,0.63739413022995,1.1400823387452896,0.8905667662620544
n01491361,1,0.6042569577693939,1.1709706974396012,0.8363939523696899
n01443537,1,0.9444268345832825,1.1769314180066632,0.9867135286331177
n01440764,1,0.9594053626060486,0.10979608291000664,0.9594053626060486
n01494475,1,0.9027670621871948,0.10560112142946457,0.9027670621871948
n01491361,1,0.314230740070343,0.11407854550564585,0.314230740070343
n01491361,1,0.7562012076377869,0.08200380642974091,0.7562012076377869
n01443537,1,0.9671401381492615,0.09564713243361915,0.9671401381492615
n01491361,0,0.0,0.11135764144300386,0.31439632177352905
n01491361,0,0.0,0.44365463540758976,0.3335588276386261
n01484850,1,0.8467708428700765,3.8412610296391723,0.9855045676231384
n01440764,1,0.9698053201039633,3.8334185651313777,0.9999966621398926
n01443537,1,0.8849679231643677,3.816227405286651,0.9754766821861267
n01494475,1,0.9385333210229874,3.847068832942458,0.9946771860122681
n01440764,1,0.941326896349589,3.8436444404019436,0.9676401615142822
n01443537,1,0.8933097124099731,3.79319233598208,0.9201005101203918
n01484850,0,0.0,3.812919205397639,0.8221905827522278
n01491361,0,0.0,3.8482993234498766,0.6991649270057678
n01484850,1,0.8124627272288004,3.7512080486102253,0.8835427761077881
n01484850,1,0.9041392803192139,3.8450917694861113,0.914901077747345
n01494475,1,0.9018228650093079,3.8709191507141836,0.9155192375183105
n01443537,1,0.9260839223861694,3.8134639667946537,0.9414498209953308
n01440764,1,0.9344271024068197,3.841365136236573,0.9951969981193542
n01440764,0,0.0,3.8074827164479275,0.926429808139801
n01494475,1,0.9328615665435791,3.8406393946276114,0.9996840953826904
n01491361,1,0.9542131721973419,3.838577265584313,0.9955741167068481
n01440764,1,0.9458217024803162,3.834440139968385,0.9998151659965515
n01484850,1,0.6190950671831766,3.872915993616086,0.8297758102416992
n01484850,1,0.887316902478536,3.837132711650161,0.8944176435470581
n01443537,1,0.9148593246936798,3.8286266506854396,0.9418789148330688
n01484850,1,0.8994020521640778,3.8606534036028033,0.9197812080383301
n01491361,1,0.859219491481781,3.844131076100827,0.9001557230949402
n01491361,1,0.5533348917961121,3.794414520400516,0.0
n01443537,1,0.9351919094721476,3.820982683784538,0.9970037341117859
n01440764,1,0.8578268736600876,3.8241860997254733,0.9722917079925537
n01494475,1,0.8155802488327026,3.8053564119325176,0.9736137986183167
n01491361,1,0.727374255657196,3.8718172428716398,0.915239155292511
n01443537,1,0.9404893716176351,3.828457346994684,0.9983861446380615
n01443537,1,0.9324012994766235,3.8320428459267477,0.9981902241706848
n01440764,1,0.8467408865690231,3.8364378245285464,0.9615182280540466
n01484850,1,0.8256663084030151,3.798884459969148,0.9048066139221191
n01494475,1,0.8486365477244059,3.83063666761296,0.9005064964294434
n01491361,1,0.8602100213368734,3.821520671168662,0.8841577768325806
n01484850,1,0.5941676596800486,3.8662479053130174,0.9057795405387878
n01491361,1,0.8841348886489868,3.8228377321810925,0.8841348886489868
n01491361,0,0.0,3.8397419388000893,0.9344998598098755
n01484850,1,0.9300603568553925,3.837524230271672,0.9500700235366821
n01494475,1,0.9347243507703146,3.827727446511723,0.9829627275466919
n01443537,1,0.7257179021835327,3.8420422171392703,0.9036056995391846
n01491361,1,0.8518050114313761,3.825116136588747,0.9001284837722778
n01491361,1,0.6459790964921316,3.8220815807107447,0.8256298899650574
n01440764,1,0.9376880923906962,3.8464719306676343,0.9651261568069458
n01491361,1,0.919163703918457,3.8451052105690118,0.9835404753684998
n01440764,1,0.936187207698822,3.8411556180784063,0.9782140254974365
n01494475,1,0.8542826970418295,3.775099126531344,0.9455686211585999
n01443537,1,0.9098811596632004,3.829404062067194,0.9997045397758484
n01484850,1,0.8524019867181778,3.8570715222556453,0.9382308125495911
n01494475,1,0.8984763473272324,3.8432850395454503,0.952558159828186
n01494475,1,0.9413106441497803,3.8355719328545845,0.9838905930519104
n01491361,1,0.9530648787816366,1.1621047423085957,0.9668247699737549
n01494475,1,0.9107338984807333,1.1751188446714678,0.9414641857147217
n01440764,1,0.731822669506073,1.1527276435875877,0.9118382930755615
n01440764,1,0.9604040384292603,1.1521255363467449,0.9992969036102295
n01443537,1,0.6782240867614746,1.1948177937928381,0.6782240867614746
n01491361,1,0.8617465496063232,1.1240550946609296,0.8617465496063232
n01491361,1,0.8272948265075684,1.1595429854520496,0.9053585529327393
n01491361,1,0.3976893723011017,0.11447647942367568,0.3976893723011017
n01443537,1,0.831617683172226,1.1411379127450472,0.9168636202812195
n01494475,1,0.9028302729129791,1.1602938793910917,0.9277185201644897
n01494475,1,0.902523934841156,1.1678887741872483,0.902523934841156
n01440764,1,0.9153124690055847,1.1721887462738414,0.9153124690055847
n01491361,1,0.939120888710022,1.1683834605526142,0.9907641410827637
n01443537,1,0.9662603735923767,1.1663029389785267,0.9991801381111145
n01491361,0,0.0,3.8251448933253758,0.6967483758926392
n01494475,1,0.7279836237430573,1.1605420593227005,0.881838321685791
n01494475,1,0.8783073127269745,1.1418779829767953,0.9049512147903442
n01440764,1,0.853004515171051,1.1805303956180622,0.9914628863334656
n01443537,1,0.9626375436782837,1.1564107639099186,0.9994113445281982
n01491361,1,0.9352221786975861,1.1646842605576992,0.9627026915550232
n01440764,1,0.7813427150249481,1.1722280535153158,0.8922488689422607
n01440764,1,0.9507863223552704,1.1694255418516322,0.9924443364143372
n01491361,1,0.6963273584842682,1.1442586564892168,0.8520441651344299
n01443537,1,0.9181339740753174,1.1496881164836459,0.9181339740753174
n01491361,1,0.9475436210632324,1.1495265033677073,0.9893438816070557
n01440764,1,0.5734047293663025,3.958532573058229,0.7398691177368164
n01440764,1,0.9296812017758688,3.844245074886946,0.9759973287582397
n01494475,1,0.8539481163024902,3.8139791003373222,0.9125826954841614
n01484850,1,0.901778002580007,3.807385795076933,0.9258650541305542
n01494475,1,0.92047119140625,3.830459265568818,0.9685501456260681
n01440764,1,0.9491130113601685,3.8166911968758765,0.9798457026481628
n01440764,1,0.9026626348495483,3.823520994665941,0.9026626348495483
n01484850,1,0.7512823343276978,3.821691045205995,0.7512823343276978
n01443537,1,0.9132035970687866,3.8186686048952874,0.9132035970687866
n01494475,1,0.9052443504333496,3.829736354317062,0.9052443504333496
n01484850,1,0.7824607789516449,3.8640906621268245,0.8924962282180786
n01443537,1,0.9050119519233704,0.12057813864315935,0.9050119519233704
n01491361,1,0.6317749619483948,0.10690687030625359,0.6317749619483948
n01484850,1,0.7765966057777405,3.821604593867634,0.7765966057777405
n01491361,1,0.888402134180069,3.8363235697151232,0.9064775705337524
n01443537,1,0.9259663224220276,3.801988418047528,0.9538857936859131
n01443537,1,0.8710867166519165,3.8361259235527108,0.888193666934967
n01491361,1,0.8780367970466614,3.8110982439586807,0.8780367970466614
n01494475,1,0.8846448063850403,3.8575076357522264,0.8846448063850403
n01443537,1,0.9442766904830933,3.83909767004764,0.999868631362915
n01494475,1,0.9258022308349609,3.804021175859138,0.961635410785675
n01491361,1,0.8193079233169556,3.781427178178902,0.8359582424163818
n01440764,1,0.9237406402826309,3.8355680828540915,0.9927229285240173
n01443537,1,0.8998438119888306,3.803653750155209,0.9278600215911865
n01491361,0,0.0,3.822955606815254,0.8954999446868896
n01484850,1,0.5331522822380066,3.8087599566974317,0.5661175847053528
n01491361,1,0.8883678019046783,3.819902565753006,0.8938572406768799
n01494475,1,0.90815802415212,3.8168767421697827,0.9175606966018677
n01484850,1,0.7751423344016075,3.8278090376711456,0.9188552498817444
n01443537,1,0.9411109487215678,3.838684801723186,0.9977151155471802
n01494475,1,0.9344905018806458,3.822893092779115,0.9940872192382812
n01491361,1,0.45108192165692645,3.77951352918539,0.620802104473114
n01440764,1,0.6854141354560852,3.8022632139955608,0.9118913412094116
n01440764,1,0.9468333870172501,3.8559150304395318,0.9984480142593384
n01494475,1,0.8550222118695577,3.8607570257474664,0.8836284875869751
n01494475,1,0.949656069278717,3.8628991432490563,0.9775184988975525
n01440764,1,0.8211305141448975,3.84025699056034,0.9386427402496338
n01440764,1,0.9179797172546387,3.79428742945339,0.9280608296394348
n01494475,1,0.9358309507369995,3.83090323300959,0.9358309507369995
n01484850,1,0.8479775190353394,3.8417172304419505,0.8479775190353394
n01484850,1,0.8834093809127808,3.7911964225158696,0.8834093809127808
n01440764,1,0.9176833629608154,3.8540669366976466,0.9176833629608154
n01440764,1,0.9603477120399475,3.803877318449205,0.9976990818977356
n01484850,1,0.8773126304149628,3.824977018649803,0.9086086750030518
n01484850,0,0.0,3.818508054842737,0.9270575046539307
n01443537,1,0.9660844802856445,3.820243312854694,0.9999752044677734
n01440764,1,0.95707106590271,3.84074570017262,0.997850775718689
n01494475,1,0.936002105474472,3.854510306501541,0.982586681842804
n01491361,1,0.8093931476275126,3.866753004916225,0.897201418876648
n01484850,1,0.8282599647839864,3.8581518079641706,0.930934488773346
n01443537,1,0.9182703793048859,3.8027909360346897,0.9312989115715027
n01494475,1,0.8152431646982828,3.8128696424575566,0.9783485531806946
n01484850,1,0.890834371248881,3.815502316125012,0.9880267381668091
n01484850,1,0.957050159573555,3.7832207635850383,0.9981069564819336
n01443537,1,0.9286492665608724,3.8325644969484487,0.9973581433296204
n01440764,1,0.9505761861801147,3.783254356797584,0.999584972858429
n01491361,1,0.9016937166452408,3.846675360620423,0.988372266292572
n01491361,1,0.6740616112947464,3.857384665639373,0.936603844165802
n01443537,1,0.9384348094463348,3.801132456963498,0.9978079199790955
n01494475,1,0.9363174835840861,3.8424591125601184,0.9675713181495667
n01494475,1,0.9668156305948893,3.810059846726756,0.9931808710098267
n01491361,0,0.0,3.823409103975731,0.6000666618347168
n01440764,1,0.6698131561279297,3.8104986996662675,0.8991049528121948
n01491361,1,0.9066777229309082,3.8186601788616197,0.9131472706794739
n01484850,1,0.8330986499786377,3.8228272291919585,0.8330986499786377
n01443537,1,0.9116938412189484,3.830251723071361,0.9415808916091919
n01491361,0,0.0,3.8416770793990827,0.6249719262123108
n01484850,1,0.8460910618305206,3.9530057207545672,0.884485125541687
n01494475,1,0.8093624909718832,3.809485293701697,0.8605778217315674
n01440764,1,0.9268892407417297,3.820796946787095,0.9268892407417297
n01491361,1,0.8651989897092184,3.8169078806716827,0.9634599685668945
n01440764,0,0.0,3.7676310283426107,0.8638845086097717
n01443537,1,0.9161404172579447,3.830193268095347,0.9994989633560181
n01443537,1,0.9423263818025589,3.815368920719579,0.99673992395401
n01494475,1,0.8357027471065521,3.8176218100636383,0.902523934841156
n01440764,1,0.820508885383606,3.834878322403716,0.9484725594520569
n01494475,1,0.5608390271663666,3.8457647843393605,0.8401485085487366
n01494475,1,0.4025242328643799,1.1473309615709315,0.4089297652244568
n01440764,1,0.861220121383667,0.385015944320877,0.9626026749610901
n01484850,0,0.0,0.39384041891102145,0.4607182741165161
n01494475,1,0.9353776276111603,0.3921228714823441,0.9822953939437866
n01484850,1,0.9774438738822937,0.3836331004444915,0.9774438738822937
n01440764,1,0.9474734961986542,0.3580017990239247,0.9998787641525269
n01484850,1,0.8558871150016785,0.38145277382950815,0.8558871150016785
n01443537,0,0.0,0.38720101667485685,0.6661952137947083
n01494475,1,0.9115101397037506,0.3966951691270145,0.9965091347694397
n01494475,1,0.9999803304672241,0.4420111736812943,0.9999803304672241
n01443537,1,0.9744328856468201,1.16996744169705,0.9999499320983887
n01494475,1,0.9385695060094198,1.1474718973896787,0.9966109395027161
n01494475,1,0.839951366186142,3.8182949724578013,0.9733370542526245
n01491361,1,0.6373549103736877,3.839533775953567,0.6668147444725037
n01440764,1,0.9204694032669067,3.7926472082693907,0.9211264252662659
n01484850,1,0.9183716773986816,3.8402579729434487,0.9410119652748108
n01494475,1,0.8840705454349518,3.8154770188216895,0.8901478052139282
n01494475,1,0.8537947535514832,3.8146515382566166,0.8657559156417847
n01494475,1,0.899122953414917,3.834136499073341,0.9088784456253052
n01440764,1,0.9247426390647888,3.8622043448253915,0.9356736540794373
n01443537,1,0.9403252601623535,1.161377530215572,0.9403252601623535
n01440764,1,0.9474579691886902,1.1585458332536134,0.9835734963417053
n01484850,0,0.0,0.10990343744963528,0.6248289942741394
n01440764,1,0.9305905103683472,1.1617556641732212,0.9382621645927429
n01491361,1,0.9142472743988037,1.1683735657360457,0.9142472743988037
n01491361,1,0.8892435431480408,1.1327494225511163,0.8892435431480408
n01494475,1,0.9419518709182739,1.1746844741665352,0.9419518709182739
n01494475,1,0.9104895293712616,1.1492048110576072,0.9245245456695557
n01484850,1,0.9815499782562256,0.428935930104643,0.9815499782562256
n01491361,0,0.0,0.4060687368794979,0.33162012696266174
n01491361,1,0.9979808926582336,0.42373261647908517,0.9979808926582336
n01440764,1,0.9987812638282776,0.42397906052162593,0.9987812638282776
n01440764,1,0.953445315361023,1.1779455276766166,0.9927113056182861
n01494475,1,0.9391356110572815,1.2098543987396206,0.962859570980072
n01494475,1,0.8918171525001526,1.16212168590744,0.8918171525001526
n01484850,1,0.9454251329104105,1.1420971968715192,0.9737391471862793
n01484850,1,0.7948125799496969,1.1812331221694274,0.9022960662841797
n01494475,1,0.9170635342597961,1.1509447515520204,0.9213191270828247
n01440764,1,0.9335850477218628,1.1634432250634579,0.9335850477218628
n01491361,1,0.9235230088233948,1.1806194394866272,0.9235230088233948
n01443537,1,0.9964572787284851,0.12878143622554417,0.9964572787284851
n01494475,1,0.7869921326637268,0.11720852875589424,0.7869921326637268
n01494475,1,0.9787019491195679,0.14462813630750043,0.9787019491195679
n01443537,1,0.7464307248592377,0.3854098944845721,0.8718507885932922
n01494475,1,0.9313565492630005,1.1587253599557594,0.9680041670799255
n01484850,1,0.9785428643226624,0.3707713375046152,0.98987877368927
n01484850,1,0.9960639476776123,0.3908865273724265,0.9982247948646545
n01484850,1,0.7808657884597778,1.1492498839727527,0.9053698182106018
n01443537,1,0.9601102868715922,1.1458569468258097,0.9981038570404053
n01491361,1,0.8583535949389139,1.1252976892779396,0.9062883853912354
n01491361,1,0.812517503897349,1.1681813469874782,0.8688564896583557
n01494475,1,0.8571221232414246,1.174625878628088,0.9772887825965881
n01484850,0,0.0,1.1686945346268909,0.886242151260376
n01440764,1,0.5596334636211395,1.1394074304271915,0.0
n01440764,1,0.6407918135325114,1.1806396339408658,0.9106324911117554
n01440764,1,0.731822669506073,1.1352227454259662,0.9118382930755615
n01440764,1,0.9355230331420898,0.38379644054689466,0.9991334080696106
n01443537,0,0.0,0.40944017165529306,0.0
n01484850,0,0.0,0.4034351360028822,0.6738227605819702
n01494475,1,0.9631801843643188,0.3595313078317783,0.9631801843643188
n01491361,1,0.4644130766391754,0.3580047695782621,0.4644130766391754
n01491361,1,0.6094418168067932,0.38080860887419105,0.6094418168067932
n01494475,1,0.9849896430969238,0.42975508823752484,0.9849896430969238
n01443537,1,0.9859750866889954,0.4036389894123136,0.9859750866889954
n01440764,0,0.0,3.856259836386487,0.5548089146614075
n01494475,1,0.9307228326797485,3.8061973615294358,0.9967467784881592
n01443537,1,0.9455570777257284,3.810213480518276,0.995368480682373
n01491361,1,0.8415866096814474,3.8100617532324543,0.8804026246070862
n01440764,1,0.949394479393959,3.821963139426133,0.9980214834213257
n01440764,1,0.8921101888020834,3.815669036503353,0.9104471802711487
n01494475,1,0.9227433005968729,3.851797803071362,0.9857770800590515
n01440764,1,0.9179312388102213,3.825962146896363,0.9260811805725098
n01494475,1,0.8220969637235006,3.7944260945079025,0.8834723830223083
n01494475,1,0.9176405270894369,3.8029470214708336,0.9200329184532166
n01440764,1,0.9131339391072592,3.8450462451502263,0.9304156303405762
n01494475,1,0.9480315844217936,3.8242563236390765,0.9886410236358643
n01491361,1,0.8092057704925537,3.838790023700623,0.8558561205863953
n01440764,1,0.8417766888936361,3.802009941527391,0.9226687550544739
n01443537,1,0.8149858911832174,3.817390489422505,0.9195159673690796
n01491361,1,0.7181719640890757,3.841660508093924,0.8843295574188232
n01443537,1,0.8680044611295065,3.82704590472445,0.8796230554580688
n01443537,1,0.9314602017402649,3.8013787933559158,0.9669941067695618
n01440764,1,0.9354764819145203,3.8358771173008264,0.9488245248794556
n01484850,1,0.8367675542831421,3.8032115866410994,0.9044046998023987
n01443537,1,0.7142967581748962,3.8297016683302116,0.8728815317153931
n01494475,1,0.9309436480204264,3.8232169625936505,0.9660207033157349
n01484850,1,0.9175512492656708,3.870659552378858,0.9371417760848999
n01443537,1,0.9145477612813314,3.812988085010394,0.9293299317359924
n01491361,1,0.9177677035331726,3.747479304989979,0.9230029582977295
n01491361,1,0.815561314423879,3.827807001518709,0.8826421499252319
n01484850,1,0.8921903967857361,1.1376708567491949,0.8921903967857361
n01491361,0,0.0,1.1547314692513826,0.923226535320282
n01484850,1,0.6261029243469238,1.1333596970569904,0.6261029243469238
n01494475,1,0.8831203579902649,1.164870271781106,0.9206673502922058
n01443537,0,0.0,3.8280933336035017,0.8223997950553894
n01484850,1,0.8883632222811381,3.8508035827429135,0.9185271263122559
n01440764,1,0.9374715685844421,3.8224433122015293,0.9823856949806213
n01484850,1,0.9468389550844828,3.8256909793066876,0.9994925260543823
n01491361,1,0.9459456652402878,3.8229168593087253,0.9994896650314331
n01484850,1,0.8933138996362686,3.8247194304669048,0.9694808721542358
n01440764,1,0.9514105677604675,3.8375054801307464,0.997837483882904
n01443537,1,0.6235745251178741,1.15424616476844,0.889460027217865
n01443537,1,0.9602200150489807,3.7994454522701964,0.9999099969863892
n01491361,1,0.7543457895517349,3.8106650352120157,0.8536366820335388
n01443537,1,0.9476913213729858,3.8262615789410974,0.9983861446380615
n01484850,0,0.0,3.858387730131187,0.456870973110199
n01443537,1,0.7641570270061493,3.8279807042878673,0.9061080813407898
n01484850,1,0.9356152415275574,3.8466753238208824,0.978769063949585
n01491361,1,0.5468326061964035,3.8143174665334825,0.6641749143600464
n01494475,1,0.9346576730410258,3.840213755057332,0.9967808723449707
n01443537,1,0.9377517998218536,3.839284350983848,0.9985185265541077
n01491361,1,0.9431822299957275,3.824222856605878,0.9791847467422485
n01491361,1,0.9442135691642761,3.842695934405057,0.9910791516304016
n01484850,1,0.9506335854530334,3.8347144120254537,0.985504686832428
n01484850,1,0.6730039119720459,3.8365311683132743,0.6730039119720459
n01443537,1,0.9377517998218536,3.841230906635485,0.9985185265541077
n01443537,1,0.9188145995140076,3.830822874385686,0.9188145995140076
n01440764,1,0.9433685342470804,3.793810498690702,0.9997606873512268
n01440764,1,0.9397129615147909,3.8440032631791814,0.9792640805244446
n01440764,0,0.0,3.8403161242276393,0.9413322806358337
n01484850,1,0.7794786095619202,3.8352771962550287,0.9173696637153625
n01443537,1,0.9508535067240397,3.819242141440273,0.9999986886978149
n01443537,1,0.934286375840505,3.8318942715826987,0.9885528087615967
n01443537,1,0.9627247750759125,3.8443083232704716,0.9998471736907959
n01494475,1,0.9502793252468109,3.8315091564409696,0.9923629760742188
n01440764,1,0.8684826344251633,3.8137222971559614,0.9247585535049438
n01484850,1,0.8338863650957743,3.831127882860835,0.999388575553894
n01443537,1,0.9517346223195394,3.868446332031022,0.9921373724937439
n01484850,1,0.9621582825978597,3.8141288403049503,0.9900044798851013
n01484850,1,0.9490168889363607,3.835214691459232,0.993300199508667
n01484850,1,0.700717993080616,3.809743544972083,0.9364133477210999
n01494475,1,0.9360543131828308,3.8559771284376843,0.9988079071044922
n01484850,1,0.9728785157203674,3.8406126533287113,0.9982247948646545
n01491361,1,0.9335384666919708,3.813314004677889,0.9749459028244019
n01491361,1,0.9784006277720133,0.4322267868645703,0.988756000995636
n01440764,1,0.9625325202941895,0.3969899386774076,0.9999407529830933
n01491361,1,0.8074121475219727,0.376336703319124,0.8521468043327332
n01494475,1,0.9704099098841349,0.4491436420950277,0.9964435696601868
n01443537,1,0.9734800060590109,0.38881675499072516,0.9974814057350159
n01484850,1,0.9296675026416779,0.3911324716639394,0.9481318593025208
n01440764,1,0.6205966174602509,0.4039118483291193,0.6710777878761292
n01443537,1,0.7733335494995117,1.169878740227984,0.9128777384757996
n01491361,1,0.9402784407138824,1.1734529537029017,0.9771539568901062
n01494475,1,0.9471054553985596,3.8266027245795273,0.9876993894577026
n01494475,1,0.7813924998044968,3.813938732487456,0.9062550067901611
n01494475,1,0.9326010495424271,3.8446675323948027,0.9921312928199768
n01484850,1,0.9589887062708536,1.2139184210210539,0.9860150814056396
n01491361,1,0.7766082882881165,1.165225906844894,0.8878417015075684
n01491361,0,0.0,1.1527459114578362,0.7881823778152466
n01440764,1,0.9600324928760529,1.1483501065163348,0.9999359846115112
n01443537,1,0.40642020106315613,0.42758752620763385,0.40642020106315613
n01491361,0,0.0,0.40039357650522867,0.8531267642974854
n01494475,1,0.9999064207077026,0.39772416790517434,0.9999064207077026
n01494475,1,0.9087947010993958,3.851984733146099,0.943112850189209
n01440764,0,0.0,3.8457881959729336,0.9744044542312622
n01484850,1,0.568326473236084,3.68067615863954,0.568326473236084
n01440764,1,0.9732721249262491,3.849664396078294,0.9979459643363953
n01494475,1,0.972370465596517,3.827421017651697,0.9999586343765259
n01491361,0,0.0,3.832430939512512,0.0
n01443537,1,0.966850996017456,3.833456135115855,0.9998694658279419
n01491361,1,0.8114136656125387,3.8605447213733237,0.9567132592201233
n01491361,0,0.0,3.842540761089094,0.6204901933670044
n01491361,0,0.0,3.8111637859625507,0.8918728232383728
n01440764,1,0.8503732085227966,3.8805541391139085,0.8503732085227966
n01440764,1,0.8875789244969686,3.8127395219619453,0.9264228343963623
n01491361,0,0.0,3.8017420968848525,0.0
n01491361,1,0.7783595472574234,3.8633220020102415,0.8546515703201294
n01484850,1,0.8130057752132416,3.863918419256378,0.8856174349784851
n01440764,1,0.9645287543535233,3.8142553429575976,0.9971889853477478
n01491361,1,0.9456609338521957,3.8348203209401546,0.9674821496009827
n01491361,0,0.0,1.1473836045067163,0.44107329845428467
n01494475,0,0.0,1.2143234000947112,0.6900550127029419
n01440764,1,0.8282489776611328,1.1523928780742367,0.9281852841377258
n01443537,1,0.8655603528022766,3.8213907645698453,0.9309312105178833
n01491361,1,0.7608154714107513,3.8168650154848027,0.8740906715393066
n01440764,1,0.9163357615470886,3.8354159955667604,0.9220225214958191
n01491361,1,0.7498013377189636,1.1394669438655516,0.7498013377189636
n01484850,1,0.9030616680781046,1.1455164018040216,0.998468816280365
n01494475,1,0.7940897941589355,1.1743733173332136,0.7940897941589355
n01494475,1,0.8956437110900879,1.1211366030191137,0.9948590993881226
n01440764,1,0.9746947437524796,1.1413279873693025,0.9999892711639404
n01494475,1,0.9338435888290405,3.837532330892821,0.9929614663124084
n01443537,1,0.9409861326217651,3.8423586356130763,0.9995373487472534
n01440764,1,0.9536257535219193,3.8168616411542264,0.9965723752975464
n01491361,0,0.0,1.140580615692814,0.6704196333885193
n01491361,1,0.926581879456838,3.8416364830987964,0.9905952215194702
n01491361,1,0.6194078624248505,3.814724170242785,0.7508783340454102
n01491361,1,0.6340140700340271,3.827928433358104,0.7122405767440796
n01491361,1,0.9402319192886353,3.824236273898435,0.9794700145721436
n01440764,1,0.9539648294448853,3.8538267949866394,0.9999746084213257
n01440764,1,0.8763840794563293,3.8180276651216225,0.9996339082717896
n01484850,1,0.8823945224285126,3.8453224104840737,0.8861639499664307
n01484850,1,0.9611357847849528,3.8239547431336205,0.9998008608818054
n01494475,1,0.6200840920209885,3.8207278685545023,0.8719896674156189
n01443537,1,0.8951990008354187,3.7883346559461604,0.8951990008354187
n01491361,1,0.9140533208847046,3.8558986800823067,0.9140533208847046
n01491361,1,0.8504286408424377,3.8279805582094433,0.8968291282653809
n01440764,1,0.9548235237598419,3.8337692713965477,0.9982017278671265
n01484850,1,0.9567640721797943,3.9273545885232752,0.9964730143547058
n01491361,1,0.9132767915725708,3.820773242997084,0.9233590364456177
n01484850,0,0.0,0.3900381548981528,0.5628069043159485
n01494475,1,0.9780642986297607,0.3926645827300385,0.9780642986297607
n01443537,1,0.9875264763832092,0.35809455968875525,0.9875264763832092
n01491361,1,0.9947136044502258,0.40191621676557815,0.9947136044502258
n01440764,1,0.9143259823322296,0.36027021291499833,0.9907652139663696
n01491361,0,0.0,0.11136789245109514,0.0
n01494475,1,0.9535194039344788,0.10849818028986964,0.9535194039344788
n01484850,0,0.0,0.11460831288050524,0.0
n01443537,1,0.9547458291053772,0.11361606497012669,0.9547458291053772
n01484850,1,0.7634659707546234,3.813818671777329,0.9126902222633362
n01440764,1,0.7458995580673218,3.8733545584630455,0.9371495842933655
n01491361,1,0.8941012024879456,3.8396883199215512,0.897558331489563
n01440764,1,0.9432563980420431,3.8067228746737705,0.9952274560928345
n01440764,1,0.922458549340566,3.8178464271393797,0.9372563362121582
n01494475,1,0.894217848777771,3.833073037273848,0.8988823890686035
n01484850,1,0.8484989603360494,3.8118413763627976,0.8827553987503052
n01440764,1,0.9610925912857056,3.847694377361597,0.9999825954437256
n01491361,1,0.9343871623277664,3.7909126330708363,0.9879049062728882
n01484850,1,0.9408465425173441,3.836466795778664,0.9811553955078125
n01440764,1,0.9091484149297079,3.84114971884312,0.9891840219497681
n01484850,0,0.0,3.8026923064875895,0.8779801726341248
n01440764,1,0.3567503094673157,0.12529258497239068,0.3567503094673157
n01484850,1,0.9039945006370544,0.1316393126713103,0.9039945006370544
n01491361,1,0.665518045425415,0.10460880989671162,0.665518045425415
n01443537,1,0.9604158401489258,0.10953672476721693,0.9604158401489258
n01491361,1,0.9115468263626099,0.12320564673162278,0.9115468263626099
n01440764,1,0.8838308453559875,0.11030477560022674,0.8838308453559875
n01491361,1,0.33725807070732117,0.10979392225663866,0.33725807070732117
n01443537,1,0.985663115978241,0.09826203623516444,0.985663115978241
n01494475,1,0.8837833404541016,0.10404385087100201,0.8837833404541016
n01494475,0,0.0,0.11566302432508638,0.0
n01443537,1,0.8296670913696289,0.09757685574128888,0.8296670913696289
n01491361,0,0.0,0.10863602960932656,0.0
n01443537,1,0.3621416687965393,0.10852904898768392,0.3621416687965393
n01443537,1,0.9267265796661377,1.2068734090117612,0.93275386095047
n01440764,1,0.9220397472381592,1.1539308749999746,0.9229047298431396
n01484850,1,0.6233882009983063,1.1942873026443726,0.6403051018714905
n01494475,1,0.8775886297225952,1.140500810723131,0.9167819619178772
