label,accuracy,confidence,response_time,contribution
n01494475,1,0.9132406115531921,1.1500398613026976,0.9132406115531921
n01443537,1,0.9145774841308594,1.150095189046451,0.9145774841308594
n01440764,1,0.9128113985061646,1.16139859347011,0.9128113985061646
n01491361,0,0.0,1.131161586812509,0.586185872554779
n01491361,1,0.8716397881507874,1.1397327281534728,0.8716397881507874
n01491361,0,0.0,1.1624792344413468,0.0
n01440764,1,0.9012481570243835,1.184896746277357,0.9012481570243835
n01491361,1,0.897558331489563,1.1358176423228434,0.897558331489563
n01440764,1,0.923189640045166,1.1375623598620541,0.923189640045166
n01440764,1,0.9144507646560669,1.168362819065063,0.9144507646560669
n01494475,1,0.8988823890686035,1.1758934691201377,0.8988823890686035
n01484850,1,0.8491021394729614,1.1228441561850964,0.8491021394729614
n01440764,1,0.9463935494422913,1.1277981864292912,0.9463935494422913
n01491361,1,0.9058300852775574,1.1595421187989339,0.9058300852775574
n01443537,1,0.9206992983818054,1.1981851870266484,0.9206992983818054
n01440764,1,0.9229047298431396,1.1424620792863656,0.9229047298431396
n01484850,1,0.6403051018714905,1.1834093565715895,0.6403051018714905
n01494475,1,0.9167819619178772,1.1306677697251335,0.9167819619178772
n01494475,1,0.8877052664756775,1.1354208646994413,0.8877052664756775
n01494475,1,0.9006291627883911,1.1463721954676755,0.9006291627883911
n01443537,1,0.8903903365135193,1.1410593295373401,0.8903903365135193
n01440764,1,0.9463935494422913,1.207260837051429,0.9463935494422913
n01440764,1,0.918858528137207,1.1608884696053858,0.918858528137207
n01491361,1,0.7575545907020569,1.1496221994691367,0.7575545907020569
n01440764,1,0.9450724720954895,1.144275664197519,0.9450724720954895
n01491361,1,0.8784751296043396,1.1422452556460814,0.8784751296043396
n01484850,1,0.889259397983551,1.1938848930798664,0.889259397983551
n01440764,0,0.0,1.1486563157596794,0.0
n01494475,1,0.7762236595153809,1.1604182406935553,0.7762236595153809
n01484850,1,0.8838027715682983,1.149967976498937,0.8838027715682983
n01443537,1,0.9122759103775024,1.1771933675483943,0.9122759103775024
n01491361,1,0.8782725930213928,1.1395884107929428,0.8782725930213928
n01440764,1,0.9209233522415161,1.1579392185352788,0.9209233522415161
n01491361,1,0.891959011554718,1.145337475585907,0.891959011554718
n01484850,1,0.8839767575263977,1.12484752775295,0.8839767575263977
n01443537,1,0.9292688965797424,1.143624459464249,0.9292688965797424
n01440764,1,0.9298115968704224,1.1355469203260042,0.9298115968704224
n01484850,1,0.909089207649231,1.1455608298515079,0.909089207649231
n01494475,1,0.9086795449256897,1.1599223917920873,0.9086795449256897
n01494475,1,0.8498305082321167,1.1686220929670583,0.8498305082321167
n01443537,1,0.8181824684143066,1.165093388862827,0.8181824684143066
n01491361,1,0.8018689751625061,1.1694675525559555,0.8018689751625061
n01484850,1,0.9163979887962341,1.1473915820302658,0.9163979887962341
n01440764,1,0.9413751363754272,1.1280124734281203,0.9413751363754272
n01491361,1,0.8828783631324768,1.1049849188628629,0.8828783631324768
n01494475,1,0.8864713907241821,1.1643336411093317,0.8864713907241821
n01494475,1,0.8892526030540466,1.174328758634075,0.8892526030540466
n01443537,1,0.9331446886062622,1.1463363844770271,0.9331446886062622
n01494475,1,0.9299209117889404,1.1558941780548226,0.9299209117889404
n01494475,1,0.8802242279052734,1.1482206404145738,0.8802242279052734
n01440764,1,0.9406649470329285,1.1182657648237755,0.9406649470329285
n01494475,1,0.9008278250694275,1.172288539275316,0.9008278250694275
n01443537,1,0.9162045121192932,1.1230542299423396,0.9162045121192932
n01494475,1,0.9261802434921265,1.15694343881797,0.9261802434921265
n01494475,1,0.8056244254112244,1.0527681830463618,0.8056244254112244
n01440764,1,0.9199357628822327,1.1344650303544614,0.9199357628822327
n01484850,0,0.0,1.137660771962287,0.35591012239456177
n01491361,1,0.8630674481391907,1.1267876638055063,0.8630674481391907
n01491361,1,0.8978244066238403,1.1323874337527893,0.8978244066238403
n01484850,1,0.8716176748275757,1.1219073375648978,0.8716176748275757
n01440764,1,0.9210274815559387,1.168928855406403,0.9210274815559387
n01494475,1,0.8883783221244812,1.0744795636635527,0.8883783221244812
n01494475,1,0.9151197671890259,1.141074701008543,0.9151197671890259
n01484850,1,0.9208869934082031,1.1427502175672433,0.9208869934082031
n01484850,1,0.6261029243469238,1.1554858732827518,0.6261029243469238
n01484850,1,0.8667466640472412,1.1480041041885942,0.8667466640472412
n01443537,1,0.923059344291687,1.180337348566009,0.923059344291687
n01484850,1,0.842653751373291,1.163264311863002,0.842653751373291
n01443537,1,0.9077877402305603,1.1160970232411702,0.9077877402305603
n01484850,0,0.0,1.1217511419141648,0.7504105567932129
n01484850,1,0.8967059850692749,1.1756069275315264,0.8967059850692749
n01443537,1,0.9172862768173218,1.1375177331235362,0.9172862768173218
n01484850,1,0.8009623289108276,1.1456604005224513,0.8009623289108276
n01440764,1,0.9311286807060242,1.127489753827378,0.9311286807060242
n01494475,1,0.8459566831588745,1.1535908934805867,0.8459566831588745
n01494475,1,0.868736207485199,1.1757355530874656,0.868736207485199
n01494475,1,0.910524845123291,1.1624072536507637,0.910524845123291
n01440764,1,0.923606276512146,1.1914489523848828,0.923606276512146
n01491361,0,0.0,1.1380098606841373,0.49754685163497925
n01440764,1,0.9081113934516907,1.1392308397722755,0.9081113934516907
n01484850,1,0.9111413955688477,1.1509032712626264,0.9111413955688477
n01484850,1,0.8813627362251282,1.1483345900593398,0.8813627362251282
n01440764,1,0.8820133209228516,1.1406645419731567,0.8820133209228516
n01443537,1,0.9235447645187378,1.1336572002344893,0.9235447645187378
n01494475,1,0.9240097999572754,1.1310502443774848,0.9240097999572754
n01494475,1,0.9086390137672424,1.1420623371023337,0.9086390137672424
n01494475,1,0.9062907099723816,1.1160604333987862,0.9062907099723816
n01443537,1,0.8834480047225952,1.1467153397715628,0.8834480047225952
n01494475,1,0.9095808267593384,1.1769137073329095,0.9095808267593384
n01484850,1,0.8450706601142883,1.1571322485498574,0.8450706601142883
n01484850,1,0.8860259056091309,1.1656891218807448,0.8860259056091309
n01484850,1,0.8350363373756409,1.1663450348528654,0.8350363373756409
n01440764,1,0.8820133209228516,1.1629726596406167,0.8820133209228516
n01491361,0,0.0,1.1554454277405384,0.5830158591270447
n01440764,1,0.9178411960601807,1.1155806527828733,0.9178411960601807
n01491361,1,0.8225510716438293,1.152370556835423,0.8225510716438293
n01484850,1,0.9128504395484924,1.13578628960004,0.9128504395484924
n01443537,1,0.9130338430404663,1.1635434300271041,0.9130338430404663
n01484850,1,0.8789934515953064,1.1464383138711423,0.8789934515953064
n01494475,1,0.6490533947944641,1.1469774451913624,0.6490533947944641
n01443537,1,0.9312628507614136,1.1241714733221246,0.9312628507614136
n01484850,1,0.8871976137161255,1.1459260364402204,0.8871976137161255
n01440764,1,0.9103092551231384,1.1524261672070406,0.9103092551231384
n01494475,0,0.0,1.126905801880958,0.7373846173286438
n01494475,1,0.9263620972633362,1.14249251757785,0.9263620972633362
n01484850,1,0.7099891901016235,1.1253336345016864,0.7099891901016235
n01443537,1,0.9410971999168396,1.1648385264350907,0.9410971999168396
n01443537,1,0.895771324634552,1.1382051327673104,0.895771324634552
n01491361,1,0.7326657176017761,1.1599844262447851,0.7326657176017761
n01484850,0,0.0,1.1462212237658256,0.5302807092666626
n01484850,1,0.898201584815979,1.1797139239670704,0.898201584815979
n01491361,0,0.0,1.1403682594545461,0.5943803787231445
n01484850,1,0.9080416560173035,1.1657362949138406,0.9080416560173035
n01491361,1,0.8802595138549805,1.1229748285484482,0.8802595138549805
n01491361,1,0.8004395961761475,1.1687477904404375,0.8004395961761475
n01491361,1,0.9001404047012329,1.1478567825727342,0.9001404047012329
n01491361,1,0.896095871925354,1.1616934491356885,0.896095871925354
n01491361,1,0.9093236327171326,1.1237126334986953,0.9093236327171326
n01484850,1,0.7883960604667664,1.123799658295716,0.7883960604667664
n01491361,0,0.0,1.1378350641054873,0.5397585034370422
n01484850,1,0.8080986738204956,1.0935259813361307,0.8080986738204956
n01440764,1,0.8626664280891418,1.127484143220074,0.8626664280891418
n01440764,1,0.9445880651473999,1.156280451586384,0.9445880651473999
n01443537,1,0.92330002784729,1.1327965125269872,0.92330002784729
n01440764,1,0.9221423268318176,1.1222406734501476,0.9221423268318176
n01440764,1,0.9128113985061646,1.1147181166429845,0.9128113985061646
n01484850,1,0.7955028414726257,1.1513671946177226,0.7955028414726257
n01440764,1,0.5723198652267456,1.1282275892495166,0.5723198652267456
n01440764,1,0.9243521094322205,1.2053235833070197,0.9243521094322205
n01484850,1,0.8560946583747864,1.1421321473736714,0.8560946583747864
n01440764,1,0.9288496971130371,1.1583802832565124,0.9288496971130371
n01491361,1,0.7782694697380066,1.17091662098335,0.7782694697380066
n01494475,1,0.8964511752128601,1.1580645435927015,0.8964511752128601
n01440764,1,0.9128804206848145,1.1417733374240053,0.9128804206848145
n01494475,1,0.8964545130729675,1.16385875787268,0.8964545130729675
n01494475,1,0.9074439406394958,1.1715288995612383,0.9074439406394958
n01484850,1,0.8947804570198059,1.129258339707794,0.8947804570198059
n01484850,1,0.873729407787323,1.1330267075617073,0.873729407787323
n01443537,1,0.9326979517936707,1.1582489306442691,0.9326979517936707
