label,accuracy,confidence,response_time,contribution
n01494475,0,0.0,0.572949563901418,0.0
n01491361,1,0.8630335330963135,0.5743938470737511,0.8630335330963135
n01491361,0,0.0,0.558800510925177,0.0
n01491361,1,0.9446297883987427,0.5922387063649093,0.9446297883987427
n01491361,0,0.0,0.5482005304885738,0.0
n01494475,1,0.9578579664230347,0.5534475950122517,0.9578579664230347
n01484850,1,0.5019444227218628,0.5177387165065686,0.5019444227218628
n01491361,1,0.9595098495483398,0.5921430571395467,0.9595098495483398
n01443537,1,0.9972353577613831,0.5734489956678337,0.9972353577613831
n01494475,1,0.9025206565856934,0.5941093282772255,0.9025206565856934
n01491361,1,0.6957935690879822,0.5776626488108177,0.6957935690879822
n01494475,1,0.7255197763442993,0.6001988553832496,0.7255197763442993
n01494475,1,0.8869231939315796,0.52428708290042,0.8869231939315796
n01494475,1,0.882632851600647,0.5852239227423396,0.882632851600647
n01494475,1,0.9844487905502319,0.58128141736114,0.9844487905502319
n01494475,1,0.9440153241157532,0.6096812466870838,0.9440153241157532
n01491361,1,0.9715520739555359,0.556483390906733,0.9715520739555359
n01443537,1,0.9930799603462219,0.5875519517144568,0.9930799603462219
n01484850,1,0.9325194954872131,0.5834079259016423,0.9325194954872131
n01491361,1,0.9340934753417969,0.6347578756091511,0.9340934753417969
n01484850,1,0.9827293157577515,0.5670692951797022,0.9827293157577515
n01494475,1,0.9189881086349487,0.5687489630166375,0.9189881086349487
n01494475,1,0.9424262642860413,0.5406022170021982,0.9424262642860413
n01484850,1,0.6346179246902466,0.6149537222614869,0.6346179246902466
n01491361,1,0.9576430320739746,0.5983160513050498,0.9576430320739746
n01443537,1,0.9936741590499878,0.5787692717914369,0.9936741590499878
n01484850,1,0.45510217547416687,0.5839877423194507,0.45510217547416687
n01443537,1,0.9880934357643127,0.5961513560544122,0.9880934357643127
n01491361,1,0.6361715197563171,0.5802812931042486,0.0
n01491361,1,0.7896156311035156,0.5674532176425553,0.7896156311035156
n01484850,1,0.3256241977214813,0.5743349322990492,0.3256241977214813
n01494475,1,0.9536643624305725,0.5678322904150304,0.9536643624305725
n01440764,1,0.9894188046455383,0.5933854171233869,0.9894188046455383
n01491361,1,0.7444291710853577,0.5874964987617076,0.7444291710853577
n01440764,1,0.9886924028396606,0.601596554669614,0.9886924028396606
n01491361,1,0.5292121767997742,0.5555420463804588,0.5292121767997742
n01491361,1,0.9795328974723816,0.5825741995839907,0.9795328974723816
n01494475,1,0.42249980568885803,0.5748660868650981,0.42249980568885803
n01484850,1,0.9570320844650269,0.5939847257679643,0.9570320844650269
n01443537,1,0.9915274977684021,0.5893800832257293,0.9915274977684021
n01491361,1,0.5022861957550049,0.5948333390589466,0.5022861957550049
n01491361,0,0.0,0.5928249602145308,0.0
n01494475,1,0.6145532727241516,0.5997489542004789,0.6145532727241516
n01440764,1,0.9877903461456299,0.5705019715397769,0.9877903461456299
n01491361,1,0.8762940764427185,0.5676703485097113,0.8762940764427185
n01491361,1,0.9827535152435303,0.5825828921789671,0.9827535152435303
n01484850,1,0.3169099986553192,0.5804298123342357,0.3169099986553192
n01440764,1,0.7375854849815369,0.5628888328048987,0.7375854849815369
n01443537,1,0.30288541316986084,0.5387732129005552,0.0
n01443537,1,0.8250332474708557,0.5688543828581811,0.8250332474708557
n01443537,1,0.9980475902557373,0.5650641349198922,0.9980475902557373
n01484850,1,0.6671508550643921,0.578971828459994,0.6671508550643921
n01440764,1,0.99625563621521,0.5898876658272975,0.99625563621521
n01484850,1,0.6970112323760986,0.5491363472016557,0.6970112323760986
n01494475,1,0.9833424091339111,0.5876562559947981,0.9833424091339111
n01440764,1,0.8890423774719238,0.5849404191836776,0.8890423774719238
n01494475,1,0.9456681609153748,0.5783374817541048,0.9456681609153748
n01491361,1,0.5611426830291748,0.6080114870909588,0.5611426830291748
n01440764,1,0.9460896849632263,0.572952160882572,0.9460896849632263
n01443537,1,0.7443275451660156,0.5570376906867182,0.7443275451660156
n01494475,0,0.0,0.5731205708446198,0.0
n01443537,1,0.9841575026512146,0.5765506370363456,0.9841575026512146
n01440764,1,0.8418192267417908,0.5852658873385458,0.8418192267417908
n01491361,1,0.423050194978714,0.5493877667079832,0.35676756501197815
n01484850,1,0.9865155220031738,0.5675815226214709,0.9865155220031738
n01494475,1,0.8804807066917419,0.5708021988920154,0.8804807066917419
n01491361,1,0.983238935470581,0.5810590945097803,0.983238935470581
n01494475,1,0.9881956577301025,0.5525024251342421,0.9881956577301025
n01443537,1,0.9326295256614685,0.6239804096125011,0.9326295256614685
n01491361,1,0.9922762513160706,0.5864515327205757,0.9922762513160706
n01491361,1,0.6138461232185364,0.5656584750948737,0.6138461232185364
n01440764,1,0.9635958671569824,0.570725979812377,0.9635958671569824
n01443537,1,0.8488242030143738,0.5979826721936102,0.0
n01491361,1,0.8827564716339111,0.5592387700143728,0.8827564716339111
n01484850,1,0.9218014478683472,0.5601834561873449,0.9218014478683472
n01491361,1,0.9896978735923767,0.5569617472335848,0.9896978735923767
n01440764,1,0.9554985165596008,0.5881411487446084,0.9554985165596008
n01443537,1,0.9954232573509216,0.5952048730331969,0.9954232573509216
n01443537,0,0.0,0.5197980104777565,0.0
n01484850,1,0.4033520519733429,0.5653215051201981,0.4033520519733429
n01484850,1,0.9711088538169861,0.6960994790630158,0.9711088538169861
n01440764,1,0.9613813757896423,0.5738950401432532,0.9613813757896423
n01491361,1,0.9835072755813599,0.5720527616630642,0.9835072755813599
n01440764,1,0.9657743573188782,0.5644742246766863,0.9657743573188782
n01443537,1,0.6020802855491638,0.5908079000168605,0.6020802855491638
n01443537,1,0.9934889078140259,0.5677496530100113,0.9934889078140259
n01491361,1,0.8705213069915771,0.42164221884508374,0.8705213069915771
n01491361,1,0.6417797207832336,0.5745483600955251,0.6417797207832336
n01443537,1,0.8711958527565002,0.6014478099241379,0.8711958527565002
n01494475,1,0.9834291934967041,0.6098380758474942,0.9834291934967041
n01491361,1,0.8713732957839966,0.5591219739247346,0.8713732957839966
n01491361,1,0.9075360298156738,0.5726594454758078,0.9075360298156738
n01440764,1,0.9639267325401306,0.5389110366510862,0.9639267325401306
n01440764,1,0.983096718788147,0.5827037125802175,0.983096718788147
n01494475,1,0.9691333770751953,0.581912907941864,0.9691333770751953
n01494475,1,0.35017433762550354,0.5720470957917997,0.35017433762550354
n01491361,0,0.0,0.5682060598213494,0.0
n01484850,0,0.0,0.5832781866024856,0.0
n01491361,1,0.9784812927246094,0.5634109547039052,0.9784812927246094
n01484850,1,0.8049084544181824,0.5512702372653673,0.8049084544181824
n01494475,1,0.7626413106918335,0.5422917338762118,0.7626413106918335
n01494475,1,0.9940483570098877,0.5547376086338053,0.9940483570098877
n01440764,1,0.9696895480155945,0.5763936705353798,0.9696895480155945
n01494475,1,0.7555131912231445,0.5787198890382161,0.7555131912231445
n01443537,1,0.9240085482597351,0.5784423013140858,0.9240085482597351
n01494475,1,0.9716807007789612,0.5847089614173852,0.9716807007789612
n01440764,1,0.9385145306587219,0.5818195884142183,0.9385145306587219
n01484850,1,0.7069978713989258,0.5773940760704223,0.7069978713989258
n01443537,1,0.9859797358512878,0.6047939811265329,0.9859797358512878
n01484850,1,0.9362088441848755,0.5560711601219074,0.9362088441848755
n01443537,1,0.9551896452903748,0.5693099857345755,0.9551896452903748
n01494475,1,0.8561487793922424,0.5322523141424896,0.8561487793922424
n01494475,1,0.9382861852645874,0.5942632715213193,0.9382861852645874
n01491361,1,0.9151589870452881,0.562104198809686,0.9151589870452881
n01440764,1,0.99695885181427,0.5986251360102809,0.99695885181427
n01484850,1,0.4854094386100769,0.5661345759264774,0.4854094386100769
n01443537,1,0.72328120470047,0.5903712210905744,0.72328120470047
n01443537,1,0.963616132736206,0.5920924463910023,0.963616132736206
n01491361,1,0.4880982041358948,0.6032270525125714,0.4880982041358948
n01484850,1,0.5046196579933167,0.5652160357386047,0.5046196579933167
n01484850,1,0.9469776153564453,0.5947004598460767,0.9469776153564453
n01491361,1,0.9420554637908936,0.5735546100200076,0.9420554637908936
n01443537,1,0.9960548877716064,0.555071268677824,0.9960548877716064
n01491361,1,0.9867992997169495,0.5886506658635473,0.9867992997169495
n01443537,1,0.9763868451118469,0.5729001882624742,0.9763868451118469
n01484850,0,0.0,0.5735662063486288,0.0
n01494475,1,0.8785579204559326,0.573666331069737,0.8785579204559326
n01440764,0,0.0,0.5695051064703096,0.0
n01443537,1,0.8002825975418091,0.5563744102752084,0.8002825975418091
n01484850,1,0.5385262966156006,0.6047992188597717,0.0
n01484850,0,0.0,0.5576403829858325,0.0
n01491361,1,0.520124614238739,0.5740540803314211,0.520124614238739
n01443537,0,0.0,0.4224849048681984,0.0
n01491361,1,0.9595098495483398,0.5747187449233975,0.9595098495483398
n01443537,1,0.8603130578994751,0.5647477432397973,0.8603130578994751
n01484850,1,0.8063218593597412,0.5714907088416549,0.8063218593597412
n01443537,1,0.9961422085762024,0.5705374173184925,0.9961422085762024
n01484850,1,0.3005372881889343,0.5696154429940863,0.0
n01440764,1,0.9896306395530701,0.5608002909874183,0.9896306395530701
n01484850,1,0.9665537476539612,0.5761332959386353,0.9665537476539612
n01491361,0,0.0,0.583768816783991,0.0
n01484850,1,0.40292441844940186,0.5733807582560273,0.40292441844940186
n01491361,1,0.9548014998435974,0.588902900917867,0.9548014998435974
n01443537,1,0.9953135251998901,0.5695578712640623,0.9953135251998901
n01443537,1,0.9693887233734131,0.6143076898089714,0.9693887233734131
n01491361,1,0.9279123544692993,0.5353147222699672,0.9279123544692993
n01494475,1,0.6905001997947693,0.601243588637679,0.6905001997947693
n01443537,1,0.9150893092155457,0.5968145597957446,0.9150893092155457
n01484850,1,0.8797482252120972,0.5832342383529932,0.8797482252120972
n01443537,1,0.9888627529144287,0.5844331492812768,0.9888627529144287
n01491361,1,0.7658825516700745,0.5872228303942397,0.7658825516700745
n01440764,1,0.9924200177192688,0.5780125021088703,0.9924200177192688
n01491361,1,0.9761697053909302,0.5689880422863649,0.9761697053909302
n01443537,1,0.9987862706184387,0.5461292610888349,0.9987862706184387
n01494475,1,0.9386510252952576,0.5870504360724175,0.9386510252952576
n01443537,1,0.9854217767715454,0.571814686675825,0.9854217767715454
n01494475,1,0.9767493009567261,0.5836986709543716,0.9767493009567261
n01484850,1,0.9199445247650146,0.5598272310805906,0.9199445247650146
n01484850,1,0.9621086716651917,0.6054439228376592,0.9621086716651917
n01491361,1,0.9363816976547241,0.5801086288895153,0.9363816976547241
n01440764,1,0.9897543787956238,0.5535449500165316,0.9897543787956238
n01491361,1,0.953406572341919,0.5986715942686899,0.953406572341919
n01484850,1,0.842390239238739,0.5834943857391158,0.842390239238739
n01440764,1,0.9599081873893738,0.5568083037497223,0.9599081873893738
n01491361,1,0.9320729374885559,0.5732706123234765,0.9320729374885559
n01491361,0,0.0,0.5478375918227715,0.0
n01491361,0,0.0,0.6036684503428265,0.0
n01494475,1,0.9476094245910645,0.5742049333353031,0.9476094245910645
n01494475,1,0.9841433763504028,0.57587231728678,0.9841433763504028
n01494475,1,0.9475349187850952,0.5703874969457505,0.9475349187850952
n01443537,1,0.9819984436035156,0.5854161210623908,0.9819984436035156
n01443537,1,0.9996187686920166,0.5965149198282925,0.9996187686920166
n01443537,1,0.996505856513977,0.5662796958515912,0.996505856513977
n01494475,1,0.9687826037406921,0.5659265750162776,0.9687826037406921
n01440764,1,0.9921168684959412,0.5728913528713473,0.9921168684959412
n01491361,1,0.9754033088684082,0.5865404177071809,0.9754033088684082
n01443537,1,0.9966899156570435,0.5615696881390723,0.9966899156570435
n01491361,1,0.4414125680923462,0.5660565547603346,0.4414125680923462
n01491361,1,0.9736678600311279,0.5694180504249802,0.9736678600311279
n01484850,1,0.41802987456321716,0.5853229257996894,0.41802987456321716
n01491361,1,0.9782338738441467,0.5730556174386536,0.9782338738441467
n01440764,1,0.9103009700775146,0.5928620630279431,0.9103009700775146
n01494475,1,0.9231014847755432,0.5400981700716315,0.9231014847755432
n01491361,1,0.9885731935501099,0.6041825181381427,0.9885731935501099
n01443537,1,0.9985260367393494,0.5787478968646828,0.9985260367393494
n01484850,1,0.9742188453674316,0.5513105419013334,0.9742188453674316
n01484850,1,0.6045975685119629,0.5578162541929194,0.6045975685119629
n01484850,1,0.643530011177063,0.5531010152128055,0.643530011177063
n01491361,1,0.9546712040901184,0.5534833455462125,0.9546712040901184
n01443537,1,0.9852839708328247,0.5895229426448613,0.9852839708328247
n01494475,1,0.9425572752952576,0.5779430719332993,0.9425572752952576
n01440764,1,0.9935019612312317,0.5714435969426604,0.9935019612312317
n01494475,0,0.0,0.5547821144640274,0.0
n01484850,1,0.39075690507888794,0.5764455689295674,0.0
n01491361,1,0.8374061584472656,0.5810828222585207,0.8374061584472656
n01494475,0,0.0,0.5854370432838295,0.0
n01494475,0,0.0,0.5753724932678056,0.0
n01443537,1,0.9956205487251282,0.5484384861487732,0.9956205487251282
n01484850,1,0.9529977440834045,0.5911856053727582,0.9529977440834045
n01440764,1,0.9957274198532104,0.5764129139934409,0.9957274198532104
n01494475,0,0.0,0.5815296587737737,0.6194335222244263
n01494475,1,0.985856294631958,0.5938713829774935,0.985856294631958
n01443537,1,0.9807220697402954,0.5874461864099311,0.9807220697402954
n01443537,1,0.9698140025138855,0.553370122738954,0.9698140025138855
n01491361,1,0.9862188696861267,0.5886465573790931,0.9862188696861267
n01440764,1,0.9506074786186218,0.5803849149380349,0.9506074786186218
n01494475,1,0.8400284647941589,0.5916190005757054,0.8400284647941589
n01440764,1,0.9200573563575745,0.6034874510225754,0.9200573563575745
n01491361,1,0.9758804440498352,0.5941094615931268,0.9758804440498352
n01491361,1,0.8217285871505737,0.6055224171219241,0.8217285871505737
n01491361,1,0.7289491891860962,0.6127556973560788,0.7289491891860962
n01491361,1,0.9627248048782349,0.5834601843370646,0.9627248048782349
n01494475,1,0.9072231650352478,0.4875405016916422,0.9072231650352478
n01484850,1,0.9270248413085938,0.582004492311224,0.9270248413085938
n01484850,1,0.5983501672744751,0.5769411006364744,0.5983501672744751
n01443537,1,0.9974863529205322,0.5796349754255236,0.9974863529205322
n01494475,1,0.9476094245910645,0.5651562887848599,0.9476094245910645
n01443537,1,0.9873778223991394,0.5619409578631489,0.9873778223991394
n01494475,1,0.8596774339675903,0.5576134086763105,0.8596774339675903
n01440764,1,0.8881626129150391,0.5754033707634205,0.8881626129150391
n01491361,1,0.9529080986976624,0.5633900766891201,0.9529080986976624
n01484850,1,0.5152615308761597,0.566063262291764,0.5152615308761597
n01494475,1,0.9791867733001709,0.5568592278461051,0.9791867733001709
n01494475,1,0.962325394153595,0.6128838247579698,0.962325394153595
n01491361,0,0.0,0.5728667190202272,0.0
n01491361,1,0.9773446917533875,0.555732009895202,0.9773446917533875
n01443537,1,0.9966064691543579,0.569987875512403,0.9966064691543579
n01440764,1,0.8961132168769836,0.5741178950946356,0.8961132168769836
n01494475,1,0.9476094245910645,0.5933503648798937,0.9476094245910645
n01440764,1,0.9318196773529053,0.5904658823313028,0.9318196773529053
n01491361,1,0.9499373435974121,0.5567898701616592,0.9499373435974121
n01491361,1,0.9558098912239075,0.5718004544532022,0.9558098912239075
n01443537,1,0.996995210647583,0.57952997180355,0.996995210647583
n01484850,1,0.5404124855995178,0.592864176099255,0.5404124855995178
n01491361,1,0.987241268157959,0.5757962607121241,0.987241268157959
n01494475,1,0.9262262582778931,0.5921857735588474,0.9262262582778931
n01440764,1,0.9418423175811768,0.5649051852204571,0.9418423175811768
n01440764,1,0.9907004237174988,0.5672562316208176,0.9907004237174988
n01443537,1,0.9947463274002075,0.5842984699439857,0.9947463274002075
n01491361,1,0.989249587059021,0.5885002082656872,0.989249587059021
n01491361,1,0.7045746445655823,0.5639920009582864,0.7045746445655823
n01484850,1,0.8998255133628845,0.6147018556205632,0.8998255133628845
n01484850,1,0.785263180732727,0.5635311419479462,0.785263180732727
n01443537,1,0.9962621331214905,0.5936897100204036,0.9962621331214905
n01443537,1,0.999911904335022,0.5720985122564243,0.999911904335022
n01440764,1,0.7257624864578247,0.5705852301738124,0.7257624864578247
n01484850,1,0.9576759338378906,0.46195106345596876,0.9576759338378906
n01484850,0,0.0,0.568350764811957,0.0
n01491361,1,0.8984591960906982,0.5839436911694131,0.8984591960906982
n01443537,1,0.9883134365081787,0.5721286582081888,0.9883134365081787
n01491361,0,0.0,0.5956923923021554,0.0
n01491361,1,0.9857592582702637,0.5754690202657244,0.9857592582702637
n01494475,1,0.9536643624305725,0.5732017818851121,0.9536643624305725
n01494475,1,0.9761998057365417,0.5581798834037298,0.9761998057365417
n01440764,1,0.995294988155365,0.5789845479448292,0.995294988155365
n01491361,1,0.9328814148902893,0.5579100468302731,0.9328814148902893
n01440764,1,0.9972403049468994,0.5781827850306864,0.9972403049468994
n01443537,1,0.9965770840644836,0.5725011997622145,0.9965770840644836
n01440764,1,0.9987751841545105,0.5683574227975711,0.9987751841545105
n01440764,1,0.35902881622314453,0.5556546991704897,0.35902881622314453
n01491361,0,0.0,0.5818006327880761,0.3044467866420746
n01484850,1,0.9386090636253357,0.5688425178237826,0.9386090636253357
n01484850,1,0.38551679253578186,0.5876246453273343,0.38551679253578186
n01494475,1,0.9314761757850647,0.58052007308038,0.9314761757850647
n01494475,1,0.9779807925224304,0.563053196934744,0.9779807925224304
n01494475,1,0.8381754159927368,0.5862002879670273,0.8381754159927368
n01491361,1,0.7390488386154175,0.589413092895986,0.7390488386154175
n01494475,1,0.8795035481452942,0.58226329054186,0.8795035481452942
n01440764,1,0.6797246336936951,0.5847153343516799,0.6797246336936951
n01440764,1,0.9929096102714539,0.5554450694676526,0.9929096102714539
n01484850,1,0.8920669555664062,0.4745518445796015,0.8920669555664062
n01484850,1,0.9665537476539612,0.566551729701352,0.9665537476539612
n01494475,1,0.98715740442276,0.5710846725302613,0.98715740442276
n01484850,1,0.6038658022880554,0.567344527003231,0.6038658022880554
n01443537,1,0.9972375631332397,0.5727348310037824,0.9972375631332397
n01491361,1,0.49305808544158936,0.5759895797194798,0.49305808544158936
n01443537,1,0.9762236475944519,0.577651669428892,0.9762236475944519
n01443537,1,0.9889273643493652,0.5661096477957664,0.9889273643493652
n01440764,1,0.9821889996528625,0.588653984345682,0.9821889996528625
n01443537,1,0.994522213935852,0.5818065793599527,0.994522213935852
n01440764,1,0.9883721470832825,0.5680260760678914,0.9883721470832825
n01443537,0,0.0,0.5644121727877315,0.0
n01494475,1,0.6987822651863098,0.5806527816640144,0.6987822651863098
n01491361,1,0.9549890756607056,0.5962403278751246,0.9549890756607056
n01491361,1,0.7367580533027649,0.563782805301086,0.7367580533027649
n01443537,1,0.9987269043922424,0.5601394874267143,0.9987269043922424
n01494475,1,0.9754757881164551,0.5655860391767286,0.9754757881164551
n01440764,1,0.982316792011261,0.5861569137040844,0.982316792011261
n01440764,1,0.9013763070106506,0.5710826149175225,0.9013763070106506
n01494475,1,0.9593446850776672,0.6040191095039324,0.9593446850776672
n01484850,0,0.0,0.6168175382365872,0.0
n01491361,1,0.9777011275291443,0.6007740760526996,0.9777011275291443
n01443537,1,0.9889066219329834,0.5779353813753949,0.9889066219329834
n01443537,1,0.990142822265625,0.5585994819920602,0.990142822265625
n01484850,1,0.5914731621742249,0.5738371600008896,0.5914731621742249
n01491361,1,0.9356197714805603,0.5708822236255263,0.9356197714805603
n01491361,0,0.0,0.5494507774453921,0.0
n01491361,1,0.9581225514411926,0.5993635754514979,0.9581225514411926
n01440764,1,0.9664229154586792,0.5556543396664126,0.9664229154586792
n01494475,1,0.9611033201217651,0.5637780286110757,0.9611033201217651
