label,accuracy,confidence,response_time,contribution
n01491361,1,0.8331086039543152,0.36217771147048244,0.8331086039543152
n01484850,1,0.7473393678665161,0.36615468983993676,0.7473393678665161
n01484850,1,0.7801657915115356,0.35045073680297534,0.7801657915115356
n01484850,0,0.0,0.3836393809621316,0.0
n01440764,1,0.5806484818458557,0.36693820649785314,0.5806484818458557
n01494475,1,0.6797336339950562,0.3706053657249071,0.6797336339950562
n01443537,1,0.8980883955955505,0.37450369112839305,0.8980883955955505
n01494475,1,0.9604077935218811,0.3629673814253307,0.9604077935218811
n01484850,1,0.8958684802055359,0.3829508858571403,0.8958684802055359
n01491361,1,0.4422602355480194,0.36586071347234717,0.4422602355480194
n01484850,1,0.8600923418998718,0.37296432633397963,0.8600923418998718
n01443537,1,0.6930317878723145,0.3823109303009678,0.6930317878723145
n01484850,1,0.6218286156654358,0.35066394871303097,0.6218286156654358
n01491361,1,0.3489035964012146,0.38145540881970014,0.3489035964012146
n01484850,0,0.0,0.3932190918610162,0.8859648108482361
n01484850,1,0.7721176147460938,0.3606251094317197,0.7721176147460938
n01443537,1,0.9957116842269897,0.38904281284557246,0.9957116842269897
n01491361,0,0.0,0.3792311676136246,0.0
n01440764,1,0.9996507167816162,0.33910387745719806,0.9996507167816162
n01484850,1,0.6633439660072327,0.39392253727476634,0.6633439660072327
n01494475,0,0.0,0.3689931998220821,0.6843904256820679
n01484850,0,0.0,0.3768607870383058,0.0
n01494475,1,0.9854151010513306,0.36515326149582833,0.9854151010513306
n01484850,1,0.911203145980835,0.37552733547831657,0.911203145980835
n01484850,1,0.6196721792221069,0.39513961491238037,0.6196721792221069
n01443537,1,0.9999847412109375,0.34393492069463744,0.9999847412109375
n01484850,1,0.7603380084037781,0.3652072777389184,0.7603380084037781
