label,accuracy,confidence,response_time,contribution
n01443537,1,0.3244241774082184,0.10565424295454699,0.3244241774082184
n01440764,1,0.963533341884613,0.10415297296327516,0.963533341884613
n01494475,0,0.0,0.10353181782013784,0.6091127991676331
n01494475,0,0.0,0.09880313844511927,0.0
n01484850,1,0.3454214930534363,0.10781025056700635,0.3454214930534363
n01443537,1,0.8574177026748657,0.09184398413850917,0.8574177026748657
n01491361,1,0.42653724551200867,0.09146558996798976,0.42653724551200867
n01484850,0,0.0,0.10336163787982822,0.0
n01484850,0,0.0,0.10089553068189369,0.0
n01443537,1,0.8927893042564392,0.09434299680706731,0.8927893042564392
n01491361,0,0.0,0.09587058042269056,0.0
n01484850,0,0.0,0.09570966752774122,0.0
n01491361,1,0.9200480580329895,0.10813040207589095,0.9200480580329895
n01491361,1,0.6180406808853149,0.09168982505440008,0.6180406808853149
n01494475,1,0.6768749952316284,0.09185405019838334,0.6768749952316284
n01484850,1,0.709490954875946,0.10750176629462904,0.709490954875946
n01491361,1,0.9229654669761658,0.09535739943420966,0.9229654669761658
n01443537,1,0.9974437952041626,0.09947352380270728,0.9974437952041626
n01494475,0,0.0,0.10139804172439756,0.0
n01440764,1,0.9181637763977051,0.09870479611461754,0.9181637763977051
n01491361,0,0.0,0.10672899366790446,0.6031074523925781
n01484850,1,0.4204687178134918,0.09373760311882842,0.4204687178134918
n01440764,0,0.0,0.10115831670551553,0.0
n01440764,1,0.8733465671539307,0.10725066961232761,0.8733465671539307
n01443537,1,0.9381304979324341,0.1039803737148449,0.9381304979324341
n01440764,1,0.9665185809135437,0.09678414965389685,0.9665185809135437
