label,accuracy,confidence,response_time,contribution
n01443537,1,0.856942355632782,0.1856710712294739,0.856942355632782
n01491361,1,0.9274349212646484,0.1803264744221182,0.9274349212646484
n01443537,1,0.8647215366363525,0.1857225794051111,0.8647215366363525
n01491361,1,0.5091121792793274,0.2007174539505183,0.5091121792793274
n01440764,1,0.9000492095947266,0.1853421615325961,0.9000492095947266
n01443537,1,0.9710240960121155,0.188083818835749,0.9710240960121155
n01484850,1,0.9247922301292419,0.20435885562561965,0.9247922301292419
n01494475,1,0.8263819217681885,0.1986848511054285,0.8263819217681885
n01443537,0,0.0,0.1663530783454894,0.0
n01440764,1,0.9751788973808289,0.2003208075547966,0.9751788973808289
n01484850,1,0.6031002998352051,0.19413633562437532,0.6031002998352051
n01494475,1,0.5059552192687988,0.19381129973058028,0.5059552192687988
n01440764,1,0.9053257703781128,0.19001081813437898,0.9053257703781128
n01443537,1,0.8670446276664734,0.17510525504910515,0.8670446276664734
n01484850,1,0.8409271836280823,0.18550583859085204,0.8409271836280823
n01494475,1,0.9592428207397461,0.18357205412844568,0.9592428207397461
n01484850,1,0.5084920525550842,0.17202096721074409,0.5084920525550842
n01443537,1,0.761753261089325,0.19117128763062294,0.761753261089325
n01484850,1,0.40039369463920593,0.18437740165324448,0.40039369463920593
n01494475,1,0.9087088704109192,0.19471666760978124,0.9087088704109192
n01484850,1,0.5085217356681824,0.18133842004646494,0.5085217356681824
n01491361,1,0.7220475673675537,0.17543029966942955,0.7220475673675537
n01484850,1,0.9086955785751343,0.18902717053277507,0.9086955785751343
n01443537,1,0.8299093842506409,0.21314707912780068,0.8299093842506409
n01491361,1,0.3709985017776489,0.18518559915652325,0.3709985017776489
n01443537,1,0.7964800000190735,0.18700521483297522,0.7964800000190735
n01440764,1,0.894336998462677,0.1736035473448347,0.894336998462677
n01484850,1,0.33511942625045776,0.16820540903460637,0.33511942625045776
n01443537,1,0.8929076790809631,0.1823560491187158,0.8929076790809631
n01443537,1,0.37515997886657715,0.17885845849985554,0.37515997886657715
n01484850,0,0.0,0.20300349490288339,0.0
n01484850,1,0.35022005438804626,0.18627763161384994,0.35022005438804626
n01494475,1,0.8701490163803101,0.16879618721037074,0.8701490163803101
n01494475,1,0.9719014763832092,0.18272069253171422,0.9719014763832092
n01494475,1,0.6479695439338684,0.1947404887539211,0.6479695439338684
n01440764,1,0.8829706311225891,0.19830615415939407,0.8829706311225891
n01484850,1,0.37902164459228516,0.18945784120309458,0.37902164459228516
n01443537,1,0.8923345804214478,0.1823786221171177,0.8923345804214478
n01484850,0,0.0,0.1842554630911241,0.0
n01491361,1,0.5378018617630005,0.19014151242165814,0.5378018617630005
n01440764,1,0.7848023772239685,0.19313518533270052,0.7848023772239685
n01443537,1,0.8562101721763611,0.18661468713548912,0.8562101721763611
n01491361,1,0.7017894983291626,0.2112672520685356,0.7017894983291626
n01494475,1,0.6708574891090393,0.1989774112052002,0.6708574891090393
n01443537,1,0.49038591980934143,0.17107025653285135,0.49038591980934143
n01484850,0,0.0,0.1928284649121977,0.0
n01494475,1,0.8065836429595947,0.18016907491155118,0.8065836429595947
n01443537,1,0.8815901279449463,0.18217507954998616,0.8815901279449463
n01491361,0,0.0,0.1912982072259635,0.0
n01443537,1,0.9095820784568787,0.09135652939904992,0.9095820784568787
n01491361,1,0.3331628143787384,0.17135942701569915,0.3331628143787384
n01443537,1,0.9502951502799988,0.18134644426594262,0.9502951502799988
n01443537,1,0.5141772031784058,0.1843426998243382,0.5141772031784058
n01443537,0,0.0,0.19486131260986475,0.0
n01484850,1,0.4425230622291565,0.14973501819077378,0.4425230622291565
n01494475,0,0.0,0.18934102606644476,0.0
n01484850,1,0.8864247798919678,0.18959359096431436,0.8864247798919678
n01440764,1,0.9404056072235107,0.18436993726326556,0.9404056072235107
n01484850,1,0.36767593026161194,0.19182127770188018,0.36767593026161194
n01443537,1,0.9081500172615051,0.17925258819141973,0.9081500172615051
n01494475,1,0.48699015378952026,0.1835992336839286,0.48699015378952026
n01443537,1,0.9433748722076416,0.1743622187922822,0.9433748722076416
n01440764,1,0.9466971755027771,0.20276194350609966,0.9466971755027771
n01494475,1,0.8823914527893066,0.18951479032136284,0.8823914527893066
n01484850,1,0.6299598217010498,0.19365387523897695,0.0
n01484850,0,0.0,0.1879730258688356,0.0
n01494475,1,0.9574460387229919,0.18341893115141233,0.9574460387229919
n01443537,1,0.8454732298851013,0.19085680018555606,0.8454732298851013
n01443537,1,0.8069325685501099,0.17328238661588524,0.8069325685501099
n01443537,1,0.9383720755577087,0.18158589053864965,0.9383720755577087
n01484850,0,0.0,0.17519692276359666,0.0
n01491361,0,0.0,0.18259172106833477,0.0
n01484850,1,0.5260637998580933,0.17188812097004935,0.5260637998580933
n01443537,1,0.9712501764297485,0.17242735569926035,0.9712501764297485
n01440764,1,0.3804069757461548,0.18710982971477544,0.3804069757461548
n01443537,1,0.8069325685501099,0.18442106814130488,0.8069325685501099
n01443537,1,0.7950227856636047,0.20402058235820694,0.7950227856636047
n01494475,1,0.5337687134742737,0.18874605869094335,0.5337687134742737
n01494475,0,0.0,0.2053618438357713,0.0
n01443537,1,0.9411746859550476,0.1858812254983954,0.9411746859550476
n01440764,0,0.0,0.17967339429901172,0.0
n01494475,1,0.8288683891296387,0.1843754471982005,0.8288683891296387
n01443537,1,0.9297735691070557,0.19942171662488553,0.9297735691070557
n01494475,1,0.7755591869354248,0.16712065896096762,0.7755591869354248
n01484850,0,0.0,0.19837083129160452,0.8070967197418213
n01440764,1,0.8211197853088379,0.18795673004779445,0.8211197853088379
n01484850,1,0.7807968258857727,0.16953109474165273,0.7807968258857727
n01484850,0,0.0,0.18785320440133974,0.0
n01440764,1,0.9068966507911682,0.20286418916993412,0.9068966507911682
n01491361,1,0.6725959181785583,0.19185505785174117,0.6725959181785583
n01484850,1,0.5215904116630554,0.19084881603634293,0.5215904116630554
n01440764,1,0.9102336764335632,0.18799672451920693,0.9102336764335632
n01443537,1,0.4062407910823822,0.20660793332730323,0.4062407910823822
n01491361,1,0.9252970814704895,0.18762147236816137,0.9252970814704895
n01443537,1,0.9084545969963074,0.18302647128518093,0.9084545969963074
n01484850,1,0.43533211946487427,0.17624962504663527,0.43533211946487427
n01491361,1,0.8090238571166992,0.18408850650177164,0.8090238571166992
n01494475,1,0.6412069797515869,0.19677844844376316,0.6412069797515869
n01484850,0,0.0,0.17400263860846363,0.0
n01494475,1,0.9719014763832092,0.19618491357160864,0.9719014763832092
n01443537,0,0.0,0.17864162333316325,0.0
n01443537,1,0.7759019732475281,0.1825126488106328,0.7759019732475281
n01484850,1,0.518041729927063,0.18908007074812871,0.518041729927063
n01494475,0,0.0,0.19255900822633595,0.0
n01491361,1,0.8345430493354797,0.2540534707511147,0.0
n01484850,1,0.7135528922080994,0.1910601715799853,0.7135528922080994
n01484850,0,0.0,0.16885143287475002,0.7363598942756653
n01443537,1,0.7367201447486877,0.10712169973753807,0.7367201447486877
n01484850,1,0.9086955785751343,0.19361575267324826,0.9086955785751343
n01484850,1,0.6343700289726257,0.18565830763407112,0.6343700289726257
n01491361,1,0.8561786413192749,0.18232028987203905,0.8561786413192749
n01440764,1,0.8838267922401428,0.19581152662970408,0.8838267922401428
n01440764,1,0.9747480750083923,0.18470964377086868,0.9747480750083923
n01494475,1,0.7604665160179138,0.176308264917281,0.7604665160179138
n01484850,1,0.5663466453552246,0.16778393408933484,0.5663466453552246
n01491361,1,0.6912572979927063,0.18307122829342887,0.6912572979927063
n01440764,1,0.8562330007553101,0.1826752242358037,0.8562330007553101
n01443537,1,0.8565552830696106,0.18744546415533486,0.8565552830696106
n01443537,1,0.8026192784309387,0.19483110959433655,0.8026192784309387
n01491361,1,0.8304620981216431,0.20855740543107437,0.8304620981216431
n01440764,1,0.8941574692726135,0.17845738206162365,0.8941574692726135
n01443537,1,0.9800004959106445,0.17379034823242515,0.9800004959106445
n01443537,1,0.6490432024002075,0.1952221226048518,0.6490432024002075
n01484850,1,0.526522696018219,0.18781723474712592,0.526522696018219
n01494475,1,0.9252321720123291,0.19950953614017025,0.9252321720123291
n01443537,1,0.9322258234024048,0.17849496063892772,0.9322258234024048
n01494475,1,0.8753922581672668,0.19352281290382725,0.8753922581672668
n01443537,1,0.8978050947189331,0.16706606007552988,0.8978050947189331
n01494475,0,0.0,0.19030844333166966,0.0
n01491361,0,0.0,0.18552036469483468,0.0
n01491361,0,0.0,0.20289946544347476,0.0
n01491361,1,0.9251672625541687,0.17493759047937682,0.9251672625541687
n01494475,1,0.43739813566207886,0.17591302851057436,0.43739813566207886
n01491361,1,0.833724319934845,0.17212089699395644,0.833724319934845
n01484850,1,0.5257118344306946,0.18492814668820765,0.5257118344306946
n01491361,1,0.36866456270217896,0.18605135306329906,0.36866456270217896
n01443537,1,0.8666190505027771,0.2063537440981481,0.8666190505027771
n01494475,0,0.0,0.20435194789007088,0.0
n01494475,1,0.7978480458259583,0.1790272241441432,0.7978480458259583
n01494475,1,0.787521481513977,0.18883046560694744,0.787521481513977
n01484850,0,0.0,0.17845275652456,0.0
n01491361,1,0.7690320014953613,0.17948846521127118,0.7690320014953613
n01491361,1,0.3331628143787384,0.18334546336035926,0.3331628143787384
n01484850,1,0.40245378017425537,0.17227243297090822,0.40245378017425537
n01443537,1,0.955900251865387,0.17819770213961028,0.955900251865387
n01443537,1,0.8722999691963196,0.19719667583043193,0.8722999691963196
n01494475,1,0.9136189222335815,0.18889279532862563,0.9136189222335815
n01491361,0,0.0,0.19390338888670833,0.0
n01443537,1,0.9622768759727478,0.19069766815565314,0.9622768759727478
n01484850,1,0.8678163886070251,0.18589907054346302,0.8678163886070251
n01440764,1,0.913489818572998,0.20830030908098227,0.913489818572998
n01494475,1,0.8256092667579651,0.19178419155742785,0.8256092667579651
n01443537,1,0.9384117126464844,0.18980562891213432,0.9384117126464844
n01491361,1,0.6933045387268066,0.2376864117061604,0.6933045387268066
n01443537,0,0.0,0.170930127898808,0.0
n01494475,0,0.0,0.1977997404697519,0.0
n01440764,1,0.964620053768158,0.18077229251520435,0.964620053768158
n01491361,1,0.41736435890197754,0.19306510580605418,0.41736435890197754
n01443537,1,0.8811864852905273,0.16463045214480182,0.8811864852905273
n01494475,1,0.7570696473121643,0.19187315415075992,0.7570696473121643
n01494475,1,0.7696961164474487,0.18571553759574538,0.7696961164474487
n01440764,1,0.9023413062095642,0.12026258908672166,0.9023413062095642
n01491361,0,0.0,0.19441599711168212,0.0
n01494475,1,0.9201553463935852,0.19524140637513637,0.9201553463935852
n01443537,1,0.9091814160346985,0.17516259855855154,0.9091814160346985
n01491361,0,0.0,0.19511380623683566,0.0
n01491361,0,0.0,0.182417795618747,0.0
n01443537,1,0.6165192127227783,0.18684466773244163,0.6165192127227783
n01484850,0,0.0,0.18543152804774055,0.0
n01440764,1,0.939487636089325,0.19262538343151533,0.939487636089325
n01491361,0,0.0,0.19714924486255817,0.0
n01494475,1,0.9022079110145569,0.19083416506914286,0.9022079110145569
n01491361,0,0.0,0.20889881214746012,0.0
n01440764,0,0.0,0.17564681927727302,0.747214674949646
n01491361,1,0.5845454931259155,0.17398114250030844,0.5845454931259155
n01484850,1,0.6320555806159973,0.18229619512813233,0.6320555806159973
n01491361,0,0.0,0.18849781588170605,0.0
n01494475,1,0.7705275416374207,0.18114141676205928,0.7705275416374207
n01494475,1,0.9635574817657471,0.1762127800950888,0.9635574817657471
n01494475,1,0.711077094078064,0.18801748419904823,0.711077094078064
n01491361,0,0.0,0.1259274441624724,0.0
n01491361,1,0.6297456622123718,0.19894802149822713,0.6297456622123718
n01484850,0,0.0,0.18559992134093514,0.0
n01484850,1,0.41254761815071106,0.17408674800366508,0.41254761815071106
n01494475,1,0.960515558719635,0.18484233199424965,0.960515558719635
n01484850,1,0.6886724233627319,0.18892293140642044,0.6886724233627319
n01494475,1,0.4265473484992981,0.19154895522489063,0.4265473484992981
n01484850,0,0.0,0.18873391725676783,0.5350574254989624
n01491361,0,0.0,0.1886933303837157,0.6620470285415649
n01484850,0,0.0,0.17659692815452793,0.0
n01443537,1,0.8608620166778564,0.1961287700819931,0.8608620166778564
n01494475,0,0.0,0.17229897436949956,0.0
n01494475,1,0.563042163848877,0.1734945832300355,0.563042163848877
n01494475,1,0.8291571736335754,0.18086275723298786,0.8291571736335754
n01440764,1,0.9828552007675171,0.24609083790986408,0.9828552007675171
n01443537,0,0.0,0.1895207418173958,0.0
n01484850,1,0.7382375001907349,0.19028301247828477,0.7382375001907349
n01491361,0,0.0,0.17873144982668357,0.0
n01484850,1,0.7237418293952942,0.18160631834622418,0.7237418293952942
n01491361,1,0.34315934777259827,0.18300633576412217,0.34315934777259827
n01484850,1,0.414786159992218,0.17216155647893633,0.414786159992218
n01484850,1,0.345215767621994,0.21766970911294858,0.345215767621994
n01484850,1,0.6902737617492676,0.21550909876224236,0.6902737617492676
n01443537,1,0.8747405409812927,0.19935426573013007,0.8747405409812927
n01484850,1,0.42411619424819946,0.16835223646489728,0.0
n01484850,1,0.7337583303451538,0.19063254889194522,0.7337583303451538
n01491361,1,0.4472425878047943,0.18084683840791765,0.4472425878047943
n01440764,1,0.8651378750801086,0.1755096301699621,0.8651378750801086
n01484850,1,0.8573171496391296,0.19387876580960947,0.8573171496391296
n01494475,1,0.7122867107391357,0.18416311261781823,0.7122867107391357
n01491361,1,0.6464936137199402,0.19820805009194456,0.6464936137199402
n01491361,1,0.46153733134269714,0.19906046302996996,0.46153733134269714
n01491361,1,0.6907680630683899,0.16483127603968775,0.6907680630683899
n01484850,1,0.7362225651741028,0.21364224639948326,0.7362225651741028
n01443537,1,0.7413412928581238,0.19084094606512542,0.7413412928581238
n01443537,1,0.8460471034049988,0.18236126039788894,0.8460471034049988
n01484850,1,0.8877593874931335,0.18506757480355146,0.8877593874931335
n01494475,0,0.0,0.21343382784132164,0.0
n01494475,1,0.8231084942817688,0.1819053565908629,0.8231084942817688
n01491361,0,0.0,0.1860536609390314,0.0
n01494475,1,0.4627423882484436,0.1903321348065223,0.4627423882484436
n01484850,1,0.6542738676071167,0.1849396259030238,0.6542738676071167
n01494475,1,0.850001335144043,0.19079974878225903,0.850001335144043
n01484850,0,0.0,0.19328340841789385,0.0
n01491361,1,0.3454726040363312,0.15890241039932895,0.3454726040363312
n01484850,1,0.9303624033927917,0.28503602211111817,0.9303624033927917
n01494475,1,0.9227740168571472,0.18098524839660846,0.9227740168571472
n01443537,1,0.5522222518920898,0.18799014503597758,0.5522222518920898
n01491361,1,0.38841715455055237,0.1941376235723953,0.38841715455055237
n01494475,0,0.0,0.1857189251850581,0.0
n01440764,1,0.8440070748329163,0.17518432811679077,0.8440070748329163
n01484850,1,0.5288323163986206,0.17961927929387966,0.5288323163986206
n01491361,1,0.6131380796432495,0.18016077383251985,0.6131380796432495
n01491361,0,0.0,0.16296627390296606,0.0
n01484850,0,0.0,0.1741522800723267,0.0
n01494475,1,0.7934315204620361,0.18118607410967844,0.7934315204620361
n01484850,1,0.7329572439193726,0.18133229937806958,0.0
n01440764,1,0.9689846038818359,0.18326019009381453,0.9689846038818359
n01440764,1,0.8794185519218445,0.17800907000207428,0.8794185519218445
n01491361,1,0.8835750222206116,0.19955375951358392,0.8835750222206116
n01440764,1,0.9868661761283875,0.1918108680657409,0.9868661761283875
n01484850,1,0.46076375246047974,0.18203317546762768,0.46076375246047974
n01491361,1,0.8915521502494812,0.17533283895346144,0.8915521502494812
n01491361,1,0.9034662246704102,0.19074161154802072,0.9034662246704102
n01494475,0,0.0,0.1839726585922786,0.0
n01491361,1,0.9118751883506775,0.19397600095193526,0.9118751883506775
n01491361,1,0.424194872379303,0.17452320963210757,0.424194872379303
n01491361,0,0.0,0.189509893305941,0.6781259775161743
n01491361,1,0.8462445139884949,0.19812540671561132,0.8462445139884949
n01440764,1,0.9880538582801819,0.19811396643460671,0.9880538582801819
n01443537,1,0.5994036197662354,0.1883838551497293,0.5994036197662354
n01484850,1,0.9061207175254822,0.19030203616789662,0.9061207175254822
n01494475,1,0.34773364663124084,0.18014263103903774,0.34773364663124084
n01484850,0,0.0,0.1544128983384227,0.0
n01494475,1,0.3754841685295105,0.19975493006656403,0.3754841685295105
n01484850,0,0.0,0.17889660159091128,0.0
n01494475,1,0.916336715221405,0.1993418511857876,0.916336715221405
n01440764,1,0.8715919256210327,0.1890082711994101,0.8715919256210327
n01491361,0,0.0,0.20105177722375117,0.6205552220344543
n01494475,0,0.0,0.17127528109914214,0.0
n01440764,1,0.9611735939979553,0.2045806696026268,0.9611735939979553
n01443537,1,0.9349311590194702,0.19314685048683156,0.9349311590194702
n01494475,0,0.0,0.19906708270601559,0.0
n01484850,1,0.6078030467033386,0.19954473686289362,0.6078030467033386
n01484850,1,0.836787760257721,0.18099779932121904,0.836787760257721
n01494475,1,0.35193631052970886,0.18517277418081324,0.35193631052970886
n01491361,1,0.7129074335098267,0.18989790421295724,0.7129074335098267
n01440764,1,0.9654120206832886,0.18095162676076737,0.9654120206832886
n01484850,1,0.797981858253479,0.18615884066378682,0.797981858253479
n01491361,1,0.8725717067718506,0.19693225044872714,0.8725717067718506
n01443537,1,0.8007650375366211,0.11559058740527017,0.8007650375366211
n01443537,0,0.0,0.19410721095040956,0.0
n01494475,1,0.6856719851493835,0.18156208482375238,0.0
n01494475,1,0.43739813566207886,0.18655789111506257,0.43739813566207886
n01443537,0,0.0,0.18455693549224927,0.0
n01440764,1,0.9628672003746033,0.19255341774407578,0.9628672003746033
n01443537,1,0.6216416358947754,0.19153960225197103,0.6216416358947754
n01440764,1,0.9004043340682983,0.193618637096188,0.9004043340682983
n01484850,0,0.0,0.18003336811152112,0.0
n01443537,1,0.9595930576324463,0.1895484741377086,0.9595930576324463
n01484850,1,0.7382375001907349,0.19720439535976556,0.7382375001907349
n01484850,0,0.0,0.18056482063957247,0.8496845960617065
n01484850,1,0.8346547484397888,0.19332414704799444,0.8346547484397888
n01491361,0,0.0,0.17289372700847247,0.0
n01440764,1,0.6374285221099854,0.18204873822446666,0.0
n01484850,1,0.5955683588981628,0.2024137332292736,0.5955683588981628
n01494475,0,0.0,0.1992209095294208,0.0
n01484850,0,0.0,0.17761723188535888,0.0
n01443537,0,0.0,0.19018258003086486,0.0
n01491361,0,0.0,0.1739753703100704,0.0
n01440764,1,0.9785714745521545,0.1821902540057194,0.9785714745521545
n01440764,1,0.9880538582801819,0.1601326699011425,0.9880538582801819
n01443537,0,0.0,0.19910885720083374,0.0
n01443537,1,0.9412104487419128,0.16073676061143274,0.9412104487419128
n01440764,1,0.9234976768493652,0.19960094552343588,0.9234976768493652
n01491361,0,0.0,0.19188741082472144,0.4946921765804291
n01494475,1,0.9314480423927307,0.17822468359191607,0.9314480423927307
n01443537,1,0.897398054599762,0.1839037463108261,0.897398054599762
n01440764,1,0.9007485508918762,0.18844592121196357,0.9007485508918762
n01491361,1,0.8188994526863098,0.17274274991524952,0.8188994526863098
n01494475,1,0.8231503367424011,0.20247687884229826,0.8231503367424011
n01494475,0,0.0,0.195022376273101,0.0
n01494475,1,0.8635063171386719,0.19849534300479074,0.8635063171386719
n01443537,0,0.0,0.18938265818939284,0.0
n01494475,1,0.9519189596176147,0.17763898856816987,0.9519189596176147
n01443537,1,0.9812734127044678,0.19925138647216462,0.9812734127044678
n01440764,1,0.9226531386375427,0.1919488120638896,0.9226531386375427
n01443537,1,0.5744768381118774,0.19785307130198454,0.5744768381118774
n01440764,1,0.9526809453964233,0.2057294252073263,0.9526809453964233
n01440764,1,0.9608442187309265,0.18830681460531745,0.9608442187309265
n01443537,1,0.6165192127227783,0.18178279175030312,0.6165192127227783
n01491361,1,0.886542797088623,0.18431419683731146,0.886542797088623
n01491361,1,0.7567127346992493,0.1917308741157217,0.7567127346992493
n01484850,1,0.6223344802856445,0.18127933678409333,0.6223344802856445
n01491361,1,0.8293085694313049,0.19057071826964594,0.8293085694313049
n01440764,1,0.8980486989021301,0.20283214672282432,0.8980486989021301
n01443537,1,0.7161451578140259,0.19308134039102226,0.7161451578140259
n01443537,1,0.7352994680404663,0.19134333176854998,0.7352994680404663
n01491361,0,0.0,0.19299019202852138,0.5189388990402222
n01494475,1,0.9183847308158875,0.19394478628647796,0.9183847308158875
n01443537,1,0.815043032169342,0.19083348011802104,0.815043032169342
n01440764,1,0.8003870248794556,0.16128031454675026,0.8003870248794556
n01491361,0,0.0,0.18605238483431014,0.5189388990402222
n01491361,1,0.9320657849311829,0.1910631286815452,0.9320657849311829
n01440764,1,0.9079593420028687,0.17522782701802567,0.9079593420028687
n01484850,1,0.35348257422447205,0.18552115670175542,0.35348257422447205
n01491361,0,0.0,0.20182036032976092,0.0
n01491361,1,0.8090238571166992,0.17954949895812333,0.8090238571166992
n01491361,1,0.684299111366272,0.18579735651062032,0.684299111366272
n01443537,0,0.0,0.17702959346230673,0.0
n01440764,1,0.964236855506897,0.22054214027985308,0.964236855506897
n01443537,0,0.0,0.19012479340429733,0.0
n01443537,1,0.9876130223274231,0.19026599077762973,0.9876130223274231
n01491361,1,0.8711934089660645,0.1774519837246201,0.8711934089660645
n01491361,1,0.3748491406440735,0.1775895916683902,0.3748491406440735
n01443537,1,0.9122627377510071,0.18086863182885365,0.9122627377510071
n01443537,1,0.6795305013656616,0.1773497311710407,0.6795305013656616
n01494475,1,0.7051571011543274,0.19000323057569052,0.7051571011543274
n01440764,1,0.9335423707962036,0.19518338667516652,0.9335423707962036
n01440764,1,0.8647017478942871,0.18874069880492092,0.8647017478942871
n01443537,1,0.4006901979446411,0.1756587751173427,0.4006901979446411
n01484850,1,0.3597104251384735,0.17982515815695277,0.3597104251384735
n01491361,1,0.6546654105186462,0.1840609300673347,0.6546654105186462
n01484850,0,0.0,0.17562175256695634,0.0
n01440764,1,0.8145878911018372,0.18767843854310493,0.8145878911018372
n01484850,0,0.0,0.18345983111702044,0.0
n01440764,1,0.9179056882858276,0.19772382563999222,0.9179056882858276
n01440764,1,0.9082028865814209,0.17965532242204205,0.9082028865814209
n01491361,1,0.683631420135498,0.2665653330582237,0.683631420135498
n01440764,1,0.9253877997398376,0.19149858934043668,0.9253877997398376
n01494475,1,0.41238275170326233,0.17570900918656926,0.0
n01484850,0,0.0,0.21237529192654947,0.30099987983703613
n01491361,1,0.47786447405815125,0.17790227210081194,0.47786447405815125
n01440764,1,0.9854303598403931,0.18553109633174614,0.9854303598403931
n01440764,1,0.49865132570266724,0.18183543461083107,0.49865132570266724
n01484850,1,0.8361940979957581,0.1991719421619419,0.8361940979957581
n01494475,0,0.0,0.1777736300833855,0.0
n01484850,1,0.8599918484687805,0.1641825064070483,0.8599918484687805
n01491361,1,0.530759334564209,0.17523893293330944,0.530759334564209
n01484850,1,0.5836340188980103,0.19755266428923596,0.5836340188980103
n01443537,1,0.8995462656021118,0.18565150813811457,0.8995462656021118
n01440764,1,0.963667631149292,0.18588325300124958,0.963667631149292
n01494475,1,0.9527146816253662,0.1841153797924843,0.9527146816253662
n01440764,1,0.9507997632026672,0.1883297873929607,0.9507997632026672
n01494475,1,0.9402793049812317,0.17431728963804594,0.9402793049812317
n01443537,1,0.9290194511413574,0.17839090473108235,0.9290194511413574
n01494475,1,0.7567954063415527,0.18940340872362868,0.7567954063415527
n01443537,1,0.9631063342094421,0.17715367012011904,0.9631063342094421
n01443537,1,0.8373380303382874,0.18739401947062717,0.8373380303382874
n01440764,1,0.9868661761283875,0.19399255235785157,0.9868661761283875
n01491361,1,0.911176323890686,0.20774331491363865,0.911176323890686
n01440764,1,0.9842256307601929,0.17883169103019106,0.9842256307601929
n01440764,1,0.9077660441398621,0.17783076243220416,0.9077660441398621
n01484850,0,0.0,0.1807503085569352,0.0
n01443537,1,0.9170024991035461,0.17862821633831621,0.9170024991035461
n01443537,1,0.9297735691070557,0.18695532184000485,0.9297735691070557
n01484850,1,0.38357484340667725,0.19177767201132528,0.38357484340667725
n01494475,1,0.6570848226547241,0.18420166167304725,0.6570848226547241
n01440764,1,0.8560760021209717,0.1925870940709766,0.8560760021209717
n01443537,1,0.8978101015090942,0.17570424770195817,0.8978101015090942
n01440764,1,0.9006742835044861,0.20043741976607013,0.9006742835044861
n01494475,1,0.324789822101593,0.19560260072718622,0.324789822101593
n01494475,1,0.933612048625946,0.16575546927366958,0.933612048625946
n01443537,1,0.9815596342086792,0.19075929807308922,0.9815596342086792
n01494475,1,0.42203542590141296,0.1960853265751276,0.0
n01440764,1,0.8331137299537659,0.1842684118877284,0.8331137299537659
n01440764,1,0.922666609287262,0.18347164222148182,0.922666609287262
n01484850,1,0.3698873817920685,0.1669001481616131,0.3698873817920685
n01494475,1,0.8925833106040955,0.2004033732029767,0.8925833106040955
n01494475,0,0.0,0.19014234089993054,0.0
n01440764,0,0.0,0.18747400153438712,0.747214674949646
n01494475,1,0.6406559348106384,0.17896432491369985,0.6406559348106384
n01440764,1,0.9762876629829407,0.191563865238881,0.9762876629829407
n01440764,1,0.8927344679832458,0.1976291652539463,0.8927344679832458
n01440764,1,0.9835218191146851,0.19244320765591302,0.9835218191146851
n01494475,1,0.5102242231369019,0.17585791933422207,0.0
n01440764,1,0.917393147945404,0.194094882436669,0.917393147945404
n01484850,1,0.5260378122329712,0.187910368904199,0.5260378122329712
n01440764,1,0.8124087452888489,0.19889993899688957,0.8124087452888489
n01440764,1,0.950204610824585,0.19470319519286536,0.950204610824585
n01484850,0,0.0,0.18843801310317007,0.0
n01494475,1,0.7935913801193237,0.181156293877159,0.7935913801193237
n01443537,1,0.8577559590339661,0.1923403422274388,0.8577559590339661
n01440764,1,0.9785714745521545,0.1817109267250144,0.9785714745521545
n01484850,0,0.0,0.176022850524132,0.0
n01443537,1,0.8653151392936707,0.18351917207467577,0.8653151392936707
n01494475,0,0.0,0.18968405685466777,0.0
n01484850,1,0.7102919816970825,0.29568765710572725,0.7102919816970825
n01484850,1,0.8477646112442017,0.20613000297393935,0.8477646112442017
n01494475,0,0.0,0.17954004999174883,0.0
n01443537,1,0.8173258900642395,0.17981799385606703,0.8173258900642395
n01494475,1,0.9136189222335815,0.17874484053137724,0.9136189222335815
n01440764,0,0.0,0.18923076478803016,0.0
n01494475,0,0.0,0.19370751151428958,0.6848762631416321
n01491361,1,0.35577207803726196,0.18165216351777505,0.35577207803726196
n01491361,1,0.8179037570953369,0.20252691645196352,0.8179037570953369
n01494475,1,0.3717126250267029,0.17901418315650316,0.3717126250267029
n01484850,0,0.0,0.18725812437394848,0.0
n01440764,1,0.8979009389877319,0.17710443913759025,0.8979009389877319
