label,accuracy,confidence,response_time,contribution
n01491361,1,0.8028224110603333,6.639268800098573,0.8028224110603333
n01443537,1,0.737399697303772,6.613637545147499,0.737399697303772
n01443537,1,0.30047205090522766,6.597416555248465,0.30047205090522766
n01443537,1,0.7098139524459839,6.6059646765075275,0.7098139524459839
n01484850,1,0.46707087755203247,6.600837116671185,0.46707087755203247
n01494475,0,0.0,6.603419184851177,0.0
n01484850,0,0.0,6.61514131931401,0.0
n01440764,0,0.0,6.590153075326089,0.0
n01484850,0,0.0,6.599780226689583,0.0
n01443537,1,0.612097442150116,6.5900067581313655,0.612097442150116
n01494475,1,0.7521772980690002,6.638953425735697,0.7521772980690002
n01443537,0,0.0,6.605874555650315,0.0
n01440764,1,0.6674028635025024,6.5986909506993925,0.6674028635025024
n01494475,1,0.33770236372947693,6.608126510916167,0.33770236372947693
n01484850,0,0.0,6.623816709056507,0.0
n01484850,0,0.0,6.630961417773419,0.4459746181964874
n01494475,1,0.8360503911972046,6.668675254055751,0.8360503911972046
n01443537,0,0.0,6.598634049871067,0.0
n01443537,1,0.699069082736969,6.611393935107615,0.699069082736969
n01443537,1,0.5372520685195923,6.611976536024433,0.5372520685195923
n01484850,1,0.5958629250526428,6.6191571577393145,0.0
n01491361,1,0.5258292555809021,6.621278680651103,0.5258292555809021
n01484850,1,0.801892101764679,6.594784349366414,0.801892101764679
n01443537,1,0.8185747861862183,6.619560391841349,0.8185747861862183
n01440764,1,0.39232033491134644,6.606800940309406,0.39232033491134644
n01443537,1,0.699069082736969,6.608747166297921,0.699069082736969
n01443537,1,0.6629385948181152,6.618245333936818,0.6629385948181152
n01494475,1,0.7035228610038757,6.591863047060507,0.7035228610038757
n01494475,0,0.0,6.605379807324226,0.0
n01443537,1,0.5410401821136475,6.625788497378869,0.5410401821136475
n01440764,0,0.0,6.614126862510761,0.0
n01494475,0,0.0,6.61096320918738,0.0
n01443537,1,0.7186042666435242,6.6179642427621035,0.7186042666435242
n01494475,0,0.0,6.604912673130406,0.0
n01484850,0,0.0,6.631911799444562,0.5288751125335693
n01440764,0,0.0,6.613742593568328,0.0
n01484850,0,0.0,6.664607042492541,0.0
n01484850,1,0.841387927532196,6.603611753016321,0.841387927532196
n01440764,1,0.5855229496955872,6.610825003839132,0.5855229496955872
n01491361,1,0.5276216268539429,6.500080195705608,0.5276216268539429
n01484850,1,0.618582546710968,6.613596318999108,0.618582546710968
n01440764,0,0.0,6.664962257096641,0.0
n01443537,1,0.6676725745201111,6.572789363339073,0.6676725745201111
n01491361,1,0.8051064610481262,6.585234442258659,0.8051064610481262
n01443537,1,0.8622671961784363,6.613308913461609,0.8622671961784363
n01484850,0,0.0,6.622376224618887,0.0
n01491361,0,0.0,6.645924699968751,0.0
n01494475,1,0.6257102489471436,6.659385723417884,0.6257102489471436
n01484850,0,0.0,6.587193729002669,0.0
n01494475,1,0.7997656464576721,6.621913598219711,0.7997656464576721
n01443537,0,0.0,6.651845713996449,0.0
n01443537,0,0.0,6.66446399265173,0.0
n01484850,0,0.0,6.597515008532412,0.0
n01494475,0,0.0,6.703386805562186,0.0
n01491361,1,0.8185746669769287,6.6164857331656535,0.0
n01484850,1,0.5786858201026917,6.628989627983757,0.5786858201026917
n01484850,0,0.0,6.60659919169072,0.0
n01443537,1,0.33603984117507935,6.556082881245039,0.33603984117507935
n01484850,1,0.7123221755027771,6.634866581796031,0.7123221755027771
n01484850,1,0.6399660110473633,6.669891243508068,0.6399660110473633
n01491361,1,0.6234946846961975,6.596374386924642,0.6234946846961975
n01440764,0,0.0,6.5834173270024445,0.0
n01440764,1,0.7294231057167053,6.589386348176601,0.7294231057167053
n01494475,1,0.5047693848609924,6.610101365648167,0.5047693848609924
n01484850,1,0.553042471408844,6.638654363684836,0.553042471408844
n01491361,0,0.0,6.616650736122075,0.0
n01440764,1,0.7340015769004822,6.626236786125078,0.7340015769004822
n01443537,1,0.7377448081970215,6.59708814281717,0.7377448081970215
n01443537,0,0.0,6.608641643947046,0.0
n01491361,1,0.6480919718742371,6.577450098405987,0.6480919718742371
n01440764,0,0.0,6.6105409066826075,0.0
n01443537,0,0.0,6.626256035089143,0.0
n01443537,0,0.0,6.5944415476458165,0.0
n01484850,0,0.0,6.6522033164221,0.0
n01494475,1,0.5869367718696594,6.6130186559744875,0.5869367718696594
n01443537,1,0.7432761192321777,6.61649686388322,0.7432761192321777
n01494475,1,0.7964940667152405,6.5993661997392845,0.7964940667152405
n01443537,0,0.0,6.566108799382387,0.0
n01494475,0,0.0,6.644527822879241,0.0
n01491361,0,0.0,6.592449448099378,0.0
n01491361,0,0.0,6.618902478082927,0.0
n01491361,1,0.4656730890274048,6.628071085393893,0.4656730890274048
n01494475,0,0.0,6.635692333237109,0.0
n01491361,1,0.8264726400375366,6.641700956826717,0.8264726400375366
n01484850,0,0.0,6.577286499011445,0.0
n01491361,1,0.5021535754203796,6.614011187311588,0.5021535754203796
n01443537,0,0.0,6.640561156869444,0.0
n01494475,1,0.3027263283729553,6.643707421108539,0.3027263283729553
n01494475,1,0.7732295989990234,6.597232507851101,0.7732295989990234
n01494475,0,0.0,6.560955058983673,0.0
n01484850,0,0.0,6.644026370742527,0.0
n01491361,1,0.3186408281326294,6.627906475795724,0.3186408281326294
n01491361,1,0.8028224110603333,6.6123010591880576,0.8028224110603333
n01484850,1,0.5667479634284973,6.6646167786579795,0.5667479634284973
n01443537,1,0.7077103853225708,6.561847886063469,0.7077103853225708
n01443537,1,0.3303306996822357,6.616283768634996,0.3303306996822357
n01494475,0,0.0,6.642049146507637,0.0
n01491361,0,0.0,6.635659380964825,0.0
n01443537,0,0.0,6.610082968190222,0.0
n01484850,1,0.8033409118652344,6.616667796029513,0.8033409118652344
n01440764,1,0.32405737042427063,6.592638346761838,0.32405737042427063
n01494475,1,0.46220827102661133,6.741189344663983,0.46220827102661133
n01443537,0,0.0,6.618370868733525,0.0
n01491361,1,0.8380860686302185,6.717205696213264,0.8380860686302185
n01443537,1,0.48781272768974304,6.638031922814317,0.48781272768974304
n01494475,1,0.8062025904655457,6.590194151829385,0.8062025904655457
n01440764,0,0.0,6.630917170878182,0.0
n01491361,1,0.7693113684654236,6.640158491376203,0.7693113684654236
n01443537,0,0.0,6.648741191082831,0.0
n01494475,0,0.0,6.596128122482615,0.0
n01494475,0,0.0,6.616324412665442,0.0
n01440764,1,0.7924215793609619,6.631734398740733,0.7924215793609619
n01491361,0,0.0,6.658910481852616,0.0
n01494475,1,0.6607509255409241,6.616796927236871,0.6607509255409241
n01443537,0,0.0,6.606470425184317,0.0
n01491361,1,0.6190413236618042,6.621463285535502,0.6190413236618042
n01491361,1,0.7708019018173218,6.636004436187869,0.7708019018173218
n01443537,0,0.0,6.610755041514209,0.0
n01484850,1,0.6983225345611572,6.563777434126367,0.6983225345611572
n01440764,1,0.8329627513885498,6.588357546924894,0.8329627513885498
n01491361,0,0.0,6.632508228856015,0.0
n01494475,0,0.0,6.632144097504173,0.0
n01491361,0,0.0,6.674552915533929,0.0
n01440764,0,0.0,6.605189642913566,0.0
n01491361,0,0.0,6.584560520842322,0.0
n01484850,0,0.0,6.603835823760161,0.0
n01491361,0,0.0,6.633049389177368,0.0
n01494475,0,0.0,6.626137037350083,0.0
n01494475,1,0.8055360317230225,6.612133136589756,0.8055360317230225
n01494475,1,0.7036875486373901,6.644881703054529,0.7036875486373901
n01491361,0,0.0,6.616009777044384,0.0
n01491361,0,0.0,6.620412306844653,0.0
n01484850,1,0.6458977460861206,6.6354446063812835,0.6458977460861206
n01484850,1,0.7165507674217224,6.581600188763697,0.7165507674217224
n01494475,0,0.0,6.6642901401087755,0.0
n01484850,1,0.7217670679092407,6.5906504255479055,0.7217670679092407
n01494475,1,0.4678291082382202,6.6225036440671685,0.4678291082382202
n01484850,0,0.0,6.599069462257103,0.6108906865119934
n01491361,0,0.0,6.607157563672924,0.0
n01484850,1,0.395689994096756,6.6362293938518775,0.0
n01443537,1,0.8457052707672119,6.610090056327946,0.8457052707672119
n01494475,0,0.0,6.609183063939891,0.0
n01494475,0,0.0,6.593037165162925,0.0
n01494475,1,0.689760684967041,6.639665987354324,0.689760684967041
n01440764,0,0.0,6.64422004194643,0.0
n01443537,0,0.0,6.600591848411202,0.0
n01484850,1,0.6589248180389404,6.595848749720868,0.6589248180389404
n01491361,0,0.0,6.597918851802661,0.0
n01484850,1,0.37355637550354004,6.584031543180556,0.37355637550354004
n01491361,0,0.0,6.634635502105444,0.0
n01484850,0,0.0,6.651977319215577,0.0
n01484850,1,0.7676393985748291,6.597789487016708,0.7676393985748291
n01484850,0,0.0,6.603040134166623,0.0
n01443537,1,0.5997275114059448,6.637156245123898,0.5997275114059448
n01484850,0,0.0,6.5818097760667325,0.0
n01484850,1,0.4858633279800415,6.620252152303585,0.4858633279800415
n01491361,1,0.47041770815849304,6.615102539926385,0.47041770815849304
n01440764,0,0.0,6.600712101689317,0.0
n01484850,0,0.0,6.65933851895413,0.0
n01494475,1,0.32894453406333923,6.631251982562636,0.32894453406333923
n01491361,1,0.5279433131217957,6.562891272399161,0.5279433131217957
n01491361,0,0.0,6.6606576682700585,0.0
n01491361,1,0.3052947521209717,6.537903024352593,0.3052947521209717
n01484850,0,0.0,6.6100813732864285,0.0
n01443537,1,0.8192635774612427,6.598187469765745,0.8192635774612427
n01443537,1,0.6404444575309753,6.595663508179927,0.6404444575309753
n01484850,0,0.0,6.65030515870059,0.0
n01494475,1,0.6434378027915955,6.592466350253651,0.6434378027915955
n01494475,1,0.6853449940681458,6.612283418406119,0.6853449940681458
n01491361,1,0.7815593481063843,6.548128446108556,0.7815593481063843
n01494475,0,0.0,6.598867051460476,0.0
n01484850,1,0.7147063612937927,6.643164335644227,0.7147063612937927
n01494475,1,0.3203502297401428,6.588218815600602,0.3203502297401428
n01484850,1,0.6404011249542236,6.619013755299046,0.6404011249542236
n01491361,1,0.35253292322158813,6.608107014142723,0.35253292322158813
n01484850,1,0.30888986587524414,6.593828549412139,0.30888986587524414
n01494475,1,0.6348262429237366,6.611818061055326,0.6348262429237366
n01443537,1,0.4011852443218231,6.583137662268106,0.4011852443218231
n01491361,1,0.4265633821487427,6.594422291619334,0.4265633821487427
n01494475,0,0.0,6.626820212037192,0.0
n01440764,1,0.5311263799667358,6.6151435090087105,0.5311263799667358
n01484850,1,0.6451663970947266,6.4945211077134894,0.6451663970947266
n01491361,0,0.0,6.63023905610654,0.0
n01491361,1,0.7234582901000977,6.558607936789718,0.7234582901000977
n01484850,1,0.7226932048797607,6.5851099491141145,0.7226932048797607
n01494475,0,0.0,6.619298976345288,0.0
n01484850,1,0.529805064201355,6.569519292316368,0.0
n01440764,1,0.8392571210861206,6.622455357066547,0.8392571210861206
n01440764,0,0.0,6.607692041682983,0.0
n01491361,1,0.5565547347068787,6.6095863226067,0.5565547347068787
n01440764,0,0.0,6.605400253646885,0.0
n01484850,0,0.0,6.586209928058343,0.0
n01491361,1,0.4725584387779236,6.566591270173376,0.4725584387779236
n01491361,1,0.7794600129127502,6.618938358341341,0.7794600129127502
n01494475,1,0.3528255224227905,6.662130854387849,0.3528255224227905
n01491361,1,0.775338351726532,6.618240031226356,0.775338351726532
n01491361,0,0.0,6.601199919249212,0.0
n01491361,0,0.0,6.676221536330615,0.6188129782676697
n01491361,1,0.632895827293396,6.633191521114859,0.632895827293396
n01440764,1,0.8265377283096313,6.598962582823109,0.8265377283096313
n01443537,0,0.0,6.58507459239332,0.0
n01484850,1,0.7433205842971802,6.577649768882751,0.7433205842971802
n01494475,1,0.58200603723526,6.594461338937876,0.58200603723526
n01484850,1,0.5317035913467407,6.606915558092132,0.5317035913467407
n01494475,0,0.0,6.623461727118391,0.0
n01484850,0,0.0,6.62352518057268,0.0
n01494475,0,0.0,6.5914795278399865,0.0
n01440764,0,0.0,6.60769101779521,0.0
n01491361,0,0.0,6.626118168632502,0.0
n01494475,0,0.0,6.651923229574768,0.3836553692817688
n01440764,0,0.0,6.626773338329444,0.0
n01443537,0,0.0,6.671560034898457,0.0
n01494475,0,0.0,6.6243652431888265,0.0
n01484850,0,0.0,6.5988178472393955,0.0
n01484850,1,0.830299973487854,6.613904684130024,0.830299973487854
n01494475,0,0.0,6.62249304598813,0.0
n01491361,1,0.4732975363731384,6.648276796366906,0.4732975363731384
n01440764,1,0.6537864208221436,6.650792244220187,0.6537864208221436
n01484850,1,0.8161893486976624,6.569393362223944,0.8161893486976624
n01491361,0,0.0,6.653435505609864,0.0
n01443537,1,0.8677351474761963,6.54902469223346,0.8677351474761963
n01443537,0,0.0,6.6271395359659175,0.0
n01494475,1,0.5122482180595398,6.789643910337369,0.0
n01494475,0,0.0,6.599568732159214,0.0
n01443537,1,0.7098139524459839,6.6558800856146325,0.7098139524459839
n01440764,0,0.0,6.587406313802333,0.0
n01443537,0,0.0,6.600255882628672,0.0
n01440764,1,0.8597612380981445,6.599007559282167,0.8597612380981445
n01484850,1,0.39586055278778076,6.5901369253862345,0.39586055278778076
n01443537,0,0.0,6.655959294321326,0.0
n01484850,1,0.6589248180389404,6.604688695788022,0.6589248180389404
n01484850,0,0.0,6.589750835464739,0.0
n01484850,1,0.7418922185897827,6.620392742049375,0.7418922185897827
n01491361,1,0.3292500078678131,6.662510649881902,0.3292500078678131
n01440764,1,0.7088651061058044,6.616729282945001,0.0
n01484850,0,0.0,6.6069216123900105,0.0
n01494475,1,0.30288177728652954,6.622122651752997,0.30288177728652954
n01484850,1,0.5212593078613281,6.637090034746004,0.5212593078613281
n01443537,0,0.0,6.609205557901036,0.0
n01491361,1,0.7629575133323669,6.623765933290397,0.7629575133323669
n01440764,0,0.0,6.569868265721856,0.0
n01440764,1,0.8265377283096313,6.59098316971812,0.8265377283096313
n01443537,0,0.0,6.580164700789472,0.0
n01443537,1,0.30182239413261414,6.590745757091481,0.30182239413261414
n01440764,1,0.30161431431770325,6.645901027212555,0.30161431431770325
n01491361,0,0.0,6.635339499324105,0.0
n01494475,1,0.5077767968177795,6.592893710500611,0.5077767968177795
n01443537,1,0.8456034064292908,6.550941714394553,0.8456034064292908
n01440764,0,0.0,6.601386986637773,0.0
n01491361,1,0.7563802599906921,6.6263915640404685,0.7563802599906921
n01494475,0,0.0,6.580189440191051,0.0
n01494475,1,0.38282206654548645,6.606966663634164,0.38282206654548645
n01494475,0,0.0,6.623205546691791,0.0
n01443537,1,0.6660599708557129,6.618297180442506,0.6660599708557129
n01494475,0,0.0,6.637813106154454,0.0
n01443537,1,0.4708155393600464,6.595034930578833,0.4708155393600464
n01440764,1,0.4334142506122589,6.587313979926953,0.4334142506122589
n01443537,1,0.37906742095947266,6.491471584553806,0.37906742095947266
n01440764,1,0.3377734124660492,6.621285042740808,0.3377734124660492
n01440764,1,0.5345085263252258,6.652495675658722,0.5345085263252258
n01443537,0,0.0,6.622828499539167,0.0
n01491361,0,0.0,6.646747928516994,0.0
n01491361,1,0.4788390100002289,6.591321623180293,0.4788390100002289
n01484850,1,0.3113468587398529,6.620202167889597,0.3113468587398529
n01491361,0,0.0,6.532508336460593,0.0
n01440764,0,0.0,6.5924417479899375,0.0
n01443537,1,0.3875870108604431,6.4887743740625865,0.3875870108604431
n01443537,1,0.5337340235710144,6.627267211798869,0.5337340235710144
n01491361,1,0.8190792798995972,6.611869222848622,0.0
n01494475,1,0.5064840316772461,6.622219935023584,0.5064840316772461
n01443537,1,0.7079343795776367,6.600911155789612,0.7079343795776367
n01440764,0,0.0,6.64838226777864,0.0
n01491361,1,0.8190792798995972,6.628248990724728,0.0
n01491361,1,0.5574585199356079,6.617572903434946,0.5574585199356079
n01440764,1,0.7464006543159485,6.63043295813859,0.7464006543159485
n01484850,0,0.0,6.596665965077598,0.0
n01491361,0,0.0,6.649273548117966,0.0
n01491361,0,0.0,6.5926398732667435,0.0
n01491361,1,0.6007043719291687,6.59873855803433,0.6007043719291687
n01443537,1,0.5706924796104431,6.636138959731628,0.5706924796104431
n01440764,0,0.0,6.648955120040827,0.0
n01443537,0,0.0,6.625669651324458,0.0
n01443537,1,0.5624992847442627,6.605060582322473,0.5624992847442627
n01491361,0,0.0,6.629059331954433,0.0
n01491361,1,0.7719361186027527,6.61055646640746,0.7719361186027527
n01443537,1,0.4078843295574188,6.631612387744037,0.4078843295574188
n01443537,0,0.0,6.632452655132894,0.0
n01494475,1,0.7722536325454712,6.617512486738838,0.7722536325454712
n01440764,1,0.8146651387214661,6.6198086011133155,0.8146651387214661
n01440764,0,0.0,6.5749907560395275,0.0
n01443537,1,0.827908456325531,6.592567958854343,0.827908456325531
n01484850,1,0.7091767191886902,6.586451006672278,0.7091767191886902
n01491361,1,0.39413750171661377,6.601853965684056,0.39413750171661377
n01484850,1,0.6611430048942566,6.598112851438788,0.6611430048942566
n01440764,0,0.0,6.572520559126624,0.0
n01484850,0,0.0,6.555000425406134,0.0
n01440764,0,0.0,6.587146933595751,0.0
n01440764,1,0.741351306438446,6.639903545972684,0.741351306438446
n01491361,1,0.5892589688301086,6.624609030731548,0.5892589688301086
n01440764,1,0.8517521619796753,6.584860709044895,0.8517521619796753
n01494475,0,0.0,6.616319703245436,0.0
n01484850,0,0.0,6.631147968917846,0.0
n01491361,1,0.6203501224517822,6.580738028659602,0.6203501224517822
n01440764,0,0.0,6.637883239979128,0.0
n01440764,1,0.4183754324913025,6.580452716704165,0.4183754324913025
n01484850,0,0.0,6.626706141407551,0.0
n01494475,0,0.0,6.6000998079107385,0.0
n01484850,1,0.6010324358940125,6.63399359067476,0.6010324358940125
n01491361,1,0.805765688419342,6.584609102552697,0.805765688419342
n01484850,0,0.0,6.586607491482492,0.0
n01443537,1,0.5448999404907227,6.601492635901216,0.5448999404907227
n01440764,1,0.8024667501449585,6.618987016162396,0.8024667501449585
n01494475,0,0.0,6.634663451783287,0.0
n01440764,0,0.0,6.6480213442607745,0.0
n01494475,1,0.3049337565898895,6.56781473127007,0.3049337565898895
n01443537,1,0.7826230525970459,6.610115219288526,0.7826230525970459
n01494475,0,0.0,6.620176439507437,0.0
n01443537,1,0.31021595001220703,6.6353881952144524,0.31021595001220703
n01443537,0,0.0,6.649090472428729,0.0
n01440764,0,0.0,6.582464801204017,0.0
n01491361,1,0.5694026947021484,6.662928074017094,0.5694026947021484
n01440764,0,0.0,6.621993000544911,0.0
n01440764,0,0.0,6.60863419852038,0.0
n01484850,1,0.7815537452697754,6.63991715311412,0.7815537452697754
n01443537,1,0.4296679198741913,6.579774964474881,0.4296679198741913
n01443537,1,0.7186042666435242,6.5708769308306065,0.7186042666435242
n01484850,0,0.0,6.592295636341305,0.0
n01494475,0,0.0,6.633875208017942,0.0
n01440764,1,0.555922269821167,6.597220512236931,0.555922269821167
n01443537,1,0.7452467083930969,6.603896067050959,0.7452467083930969
n01440764,0,0.0,6.693284924733969,0.0
n01494475,1,0.30507808923721313,6.64909103906899,0.30507808923721313
n01494475,1,0.7564911842346191,6.599827859440212,0.7564911842346191
n01443537,0,0.0,6.646146530896668,0.0
n01494475,1,0.3580540418624878,6.640059855766618,0.0
n01440764,1,0.65641188621521,6.596798421768824,0.65641188621521
n01440764,1,0.8497877717018127,6.63961816406954,0.8497877717018127
n01484850,0,0.0,6.641914564564174,0.0
n01494475,1,0.44870027899742126,6.609116786522062,0.44870027899742126
n01494475,0,0.0,6.622041496368323,0.0
n01440764,0,0.0,6.615269551740464,0.0
n01494475,1,0.40938931703567505,6.627610221454755,0.40938931703567505
n01440764,0,0.0,6.601460476675314,0.0
n01440764,1,0.48661893606185913,6.6284842573004195,0.48661893606185913
n01440764,1,0.7910994291305542,6.637233101091198,0.7910994291305542
n01494475,0,0.0,6.614921418554865,0.0
n01440764,0,0.0,6.586435361295791,0.0
n01484850,1,0.5337072610855103,6.577097403527893,0.5337072610855103
n01440764,0,0.0,6.592077628996148,0.0
n01440764,0,0.0,6.53229150392085,0.0
n01484850,1,0.6822343468666077,6.639996674544356,0.6822343468666077
n01494475,1,0.6224431991577148,6.6041908105768545,0.6224431991577148
n01443537,1,0.772842526435852,6.616446989677062,0.772842526435852
n01440764,0,0.0,6.633008660632982,0.0
n01484850,1,0.5482209324836731,6.655976201106686,0.5482209324836731
n01443537,0,0.0,6.600576797355916,0.0
n01494475,0,0.0,6.643305199040223,0.0
n01484850,1,0.8550552725791931,6.6457062848977495,0.8550552725791931
n01484850,1,0.7974412441253662,6.580314035729864,0.7974412441253662
n01494475,0,0.0,6.624967575995195,0.0
n01443537,1,0.6548944115638733,6.586249044984086,0.6548944115638733
n01494475,0,0.0,6.623363765525734,0.0
n01440764,1,0.6301161646842957,6.585910274238141,0.6301161646842957
n01494475,0,0.0,6.659406641405329,0.8161248564720154
n01491361,0,0.0,6.6021396185397725,0.0
n01491361,0,0.0,6.631321749082183,0.0
n01494475,1,0.3173488676548004,6.594451184691446,0.3173488676548004
n01484850,0,0.0,6.587888286893073,0.0
n01440764,1,0.7749713063240051,6.602233240076289,0.7749713063240051
