label,accuracy,confidence,response_time,contribution
n01484850,1,0.7976870536804199,0.9931449447744951,0.7976870536804199
n01494475,0,0.0,0.9919120302836101,0.0
n01484850,1,0.837524950504303,1.0238882527401196,0.837524950504303
n01440764,1,0.9666001200675964,0.97799946994469,0.9666001200675964
n01484850,1,0.7225163578987122,1.0085336732406207,0.7225163578987122
n01484850,1,0.9110845923423767,0.9890060566147393,0.9110845923423767
n01484850,1,0.8816760182380676,0.9968063811260719,0.8816760182380676
n01494475,1,0.9129427075386047,0.9771979952748777,0.9129427075386047
n01494475,1,0.9873702526092529,0.9892578312354308,0.9873702526092529
n01440764,1,0.8909051418304443,0.9789761302450541,0.8909051418304443
n01491361,1,0.7148494124412537,0.9793437304446139,0.7148494124412537
n01491361,1,0.9604787230491638,1.0137592075098771,0.9604787230491638
n01491361,1,0.4361841380596161,1.0011487912233081,0.4361841380596161
n01494475,1,0.4203605651855469,1.0084267428064517,0.4203605651855469
n01491361,1,0.9045776128768921,0.9746741913216992,0.9045776128768921
n01443537,1,0.8942273259162903,1.0004754476684432,0.8942273259162903
n01494475,1,0.8223220109939575,0.9863286027312146,0.8223220109939575
n01440764,1,0.7599809169769287,0.9950888407534245,0.7599809169769287
n01491361,1,0.3694065511226654,0.9859641302699997,0.3694065511226654
n01443537,1,0.7952232956886292,0.9871078625203592,0.7952232956886292
n01491361,0,0.0,0.9949718694677977,0.3252074718475342
n01484850,0,0.0,0.980430291761498,0.4705442190170288
n01494475,1,0.9083673357963562,0.9943959982387636,0.9083673357963562
n01440764,1,0.9038410186767578,0.9968428971802011,0.9038410186767578
n01443537,1,0.9414452910423279,0.9773088260046627,0.9414452910423279
n01494475,1,0.9444049596786499,1.0043460898869456,0.9444049596786499
n01494475,0,0.0,0.9956365095320874,0.0
n01440764,1,0.84906005859375,0.982750905690722,0.84906005859375
n01440764,1,0.8882781863212585,0.9870669367685605,0.8882781863212585
n01491361,1,0.8881633877754211,0.970291722695551,0.0
n01440764,1,0.9586455821990967,0.9909283493221277,0.9586455821990967
n01443537,1,0.9641677141189575,1.0215382281102026,0.9641677141189575
n01440764,1,0.8332992792129517,1.0154110909292373,0.8332992792129517
n01484850,1,0.8478806614875793,1.0572040417984916,0.8478806614875793
n01440764,1,0.7622122168540955,0.9968360400318329,0.7622122168540955
n01494475,1,0.7889711260795593,0.9960379505486222,0.7889711260795593
n01494475,1,0.8779295682907104,1.0241769103460674,0.8779295682907104
n01440764,1,0.9385984539985657,0.9847712382509867,0.9385984539985657
n01491361,1,0.8060051798820496,1.0039930934428136,0.8060051798820496
n01443537,1,0.527666449546814,1.002495837526213,0.527666449546814
n01440764,1,0.9419662356376648,0.9781794599981747,0.9419662356376648
n01491361,1,0.9647327661514282,1.0146958208380408,0.9647327661514282
n01440764,1,0.9432919025421143,0.9642674800886495,0.9432919025421143
n01443537,1,0.9981143474578857,0.985049430277654,0.9981143474578857
n01484850,1,0.5082032084465027,0.9801960611566032,0.5082032084465027
n01443537,1,0.9629126191139221,0.9882238277535069,0.9629126191139221
n01443537,1,0.898038387298584,0.9901673107370662,0.898038387298584
n01494475,1,0.8450211882591248,0.9865959649299166,0.8450211882591248
n01494475,1,0.9896494150161743,0.9800416343493534,0.9896494150161743
n01440764,1,0.9491651058197021,0.9933315649942507,0.9491651058197021
n01440764,1,0.519798755645752,0.9992174336717277,0.519798755645752
n01494475,1,0.6685727834701538,0.9892461642500731,0.6685727834701538
n01440764,1,0.9704562425613403,0.9872966725228048,0.9704562425613403
n01484850,1,0.9882649183273315,0.9906402281877295,0.9882649183273315
n01443537,1,0.8608519434928894,1.003299906337371,0.8608519434928894
n01440764,1,0.8761180639266968,0.9902168516841369,0.8761180639266968
n01443537,1,0.9397690892219543,0.9938669303265969,0.9397690892219543
n01440764,1,0.8735144138336182,0.9754945783438731,0.8735144138336182
n01440764,0,0.0,0.991535010545914,0.6726229786872864
n01440764,1,0.5241020321846008,0.968090706310999,0.5241020321846008
n01440764,1,0.8611323237419128,1.0071579952752092,0.8611323237419128
n01491361,1,0.8175416588783264,0.9735513759243717,0.8175416588783264
n01440764,0,0.0,0.983583922914483,0.0
n01443537,1,0.6546887159347534,0.9977345243624768,0.6546887159347534
n01484850,1,0.8445594906806946,1.0215051445654355,0.8445594906806946
n01443537,0,0.0,0.9960494182919684,0.0
n01494475,0,0.0,1.0004208474066394,0.0
n01491361,1,0.8290378451347351,0.9889669960431544,0.8290378451347351
n01491361,0,0.0,0.978285373647225,0.0
n01491361,1,0.5654789805412292,1.0095631545144903,0.5654789805412292
n01491361,1,0.8696266412734985,0.9929196819070698,0.8696266412734985
n01494475,1,0.9809300899505615,0.9806215009543936,0.9809300899505615
n01484850,1,0.7101479172706604,0.9950530950549448,0.7101479172706604
n01491361,1,0.7052329182624817,1.0088256668099824,0.7052329182624817
n01443537,1,0.8979578018188477,1.0119733943807536,0.8979578018188477
n01494475,1,0.8932682275772095,0.9306173666590697,0.8932682275772095
n01491361,1,0.6416485905647278,0.9859442301075668,0.6416485905647278
n01494475,1,0.8510426878929138,1.0151089706354657,0.8510426878929138
n01494475,1,0.7830256819725037,1.0251838164017797,0.7830256819725037
n01494475,1,0.7505146861076355,1.0071453724443427,0.7505146861076355
n01494475,1,0.9623609781265259,0.9893502858708604,0.9623609781265259
n01494475,1,0.9523863196372986,0.9903314597354147,0.9523863196372986
n01491361,1,0.937507688999176,0.9931983027468336,0.937507688999176
n01443537,1,0.9138830304145813,0.9808165939297792,0.9138830304145813
n01484850,1,0.7465728521347046,1.015082045717702,0.7465728521347046
n01491361,1,0.9206830263137817,0.9911029552145956,0.9206830263137817
n01491361,1,0.7885852456092834,0.9874583579065868,0.7885852456092834
n01491361,0,0.0,0.9899886152766959,0.0
n01484850,1,0.8970289826393127,0.9996926951877748,0.8970289826393127
n01494475,1,0.9464364647865295,0.9790095463643247,0.9464364647865295
n01494475,1,0.8475968837738037,1.007851703292185,0.8475968837738037
n01484850,1,0.8911858201026917,1.0042192255811104,0.8911858201026917
n01491361,1,0.9010050296783447,0.9839328420699199,0.9010050296783447
n01443537,1,0.85356205701828,0.9836341909185213,0.85356205701828
n01484850,0,0.0,0.9880564342741723,0.0
n01443537,1,0.8790439367294312,1.0062305153707871,0.8790439367294312
n01491361,1,0.6900141835212708,0.9768830435070718,0.0
n01491361,1,0.6842949986457825,0.991022287137786,0.6842949986457825
n01484850,1,0.7123251557350159,0.974252301683663,0.7123251557350159
n01494475,1,0.9631038904190063,0.9914168584686294,0.9631038904190063
n01440764,1,0.9455466270446777,0.9825720145449269,0.9455466270446777
n01491361,1,0.796635627746582,0.9944100361136275,0.796635627746582
n01440764,1,0.8725228309631348,1.0043490982197911,0.8725228309631348
n01491361,1,0.7696454524993896,0.9874408738294269,0.7696454524993896
n01491361,1,0.8992060422897339,0.9919082904897505,0.8992060422897339
n01494475,1,0.9482967257499695,1.0094471190665415,0.9482967257499695
n01484850,1,0.9043158888816833,0.9943261272666548,0.9043158888816833
n01443537,1,0.9974555373191833,0.9968675362196663,0.9974555373191833
n01491361,1,0.8562238812446594,1.0312485423261784,0.8562238812446594
n01491361,0,0.0,0.9921533144868879,0.0
n01494475,1,0.4962232708930969,0.9887236394511175,0.4962232708930969
n01440764,1,0.6166567802429199,0.9944524344498049,0.6166567802429199
n01491361,1,0.36620551347732544,1.0086362231294086,0.36620551347732544
n01491361,1,0.8937925696372986,1.0068915331362933,0.8937925696372986
n01484850,1,0.8203330039978027,0.9895467005456691,0.8203330039978027
n01440764,1,0.32659849524497986,0.9882099902947971,0.32659849524497986
n01443537,0,0.0,0.9924111043182463,0.0
n01443537,1,0.3579798638820648,1.0073964030904021,0.3579798638820648
n01440764,1,0.9263975024223328,0.9867067723254402,0.9263975024223328
n01443537,1,0.9743797779083252,0.9827450879120393,0.9743797779083252
n01494475,1,0.786464512348175,0.988026998666424,0.786464512348175
n01494475,1,0.6685727834701538,0.9962550904028842,0.6685727834701538
n01440764,1,0.5901889801025391,0.971314391882867,0.5901889801025391
n01484850,1,0.9855766892433167,0.9720343185155653,0.9855766892433167
n01440764,1,0.8732882738113403,0.9769135948044338,0.8732882738113403
n01491361,1,0.5822564959526062,0.984293416382865,0.5822564959526062
n01491361,1,0.8093103170394897,0.9860379490929448,0.8093103170394897
n01443537,1,0.9256802797317505,1.0085876523080834,0.9256802797317505
n01443537,1,0.986225962638855,0.9891672571929394,0.986225962638855
n01484850,1,0.7856950163841248,1.0048524678854154,0.7856950163841248
n01440764,1,0.6777406334877014,0.9923750588759774,0.6777406334877014
n01484850,1,0.9541884064674377,0.9905498487437652,0.9541884064674377
n01494475,1,0.8909189701080322,0.9934911167693129,0.8909189701080322
n01440764,1,0.9371058344841003,1.0179106955542048,0.9371058344841003
n01494475,1,0.9766666293144226,0.9733143945917853,0.9766666293144226
n01491361,1,0.33055973052978516,1.0064105751121433,0.33055973052978516
n01440764,1,0.9473574757575989,0.9677543222411525,0.9473574757575989
n01443537,1,0.7598263025283813,1.017272186530205,0.7598263025283813
n01494475,1,0.8548159599304199,0.9739098124166,0.8548159599304199
n01443537,1,0.8143712878227234,0.9817846422535804,0.8143712878227234
n01440764,1,0.9294582605361938,0.9829002928593711,0.9294582605361938
n01443537,1,0.950878918170929,0.9954520249229526,0.950878918170929
n01440764,1,0.9651644229888916,0.9929618993825019,0.9651644229888916
n01494475,1,0.9360074400901794,0.9976749457092067,0.9360074400901794
n01491361,0,0.0,0.9914788663727899,0.8087297081947327
n01484850,1,0.9857171773910522,0.9751238306021761,0.9857171773910522
n01494475,1,0.5106876492500305,0.952563958190761,0.5106876492500305
n01491361,1,0.9628764986991882,0.9916962217349308,0.9628764986991882
n01494475,1,0.8990663290023804,0.9875055300954197,0.8990663290023804
n01443537,0,0.0,0.9862579615529089,0.0
n01491361,1,0.9255663752555847,0.9791680480621806,0.9255663752555847
n01491361,1,0.6867774724960327,0.9812789784892342,0.6867774724960327
n01440764,1,0.963406503200531,1.0048177782453216,0.963406503200531
n01443537,1,0.9935358762741089,0.9999001934594209,0.0
n01440764,1,0.9674147367477417,1.0023698152020932,0.9674147367477417
n01440764,1,0.9604688286781311,0.9957416036086444,0.9604688286781311
n01491361,0,0.0,0.9788500204188415,0.0
n01484850,1,0.8862614035606384,0.985056105930245,0.8862614035606384
n01491361,1,0.9761773347854614,0.9974523801052705,0.9761773347854614
n01440764,1,0.90469890832901,0.9805990780572028,0.90469890832901
n01443537,1,0.9847466945648193,0.9852653375063073,0.9847466945648193
n01443537,0,0.0,0.9885871620938971,0.0
n01484850,1,0.8043537735939026,0.9969953867843505,0.8043537735939026
n01484850,1,0.9527024626731873,1.016190042609511,0.9527024626731873
n01440764,1,0.7817619442939758,0.9822746825680613,0.7817619442939758
n01491361,1,0.8147515058517456,1.0089123980921164,0.8147515058517456
n01440764,1,0.9168238043785095,0.985935453359285,0.9168238043785095
n01440764,1,0.8846192359924316,1.0108583494066918,0.8846192359924316
n01491361,1,0.9020790457725525,1.013989869739359,0.9020790457725525
n01494475,1,0.9489976763725281,0.9892384511574618,0.9489976763725281
n01443537,0,0.0,0.986272980632278,0.0
n01443537,1,0.8601270318031311,0.9869559241860782,0.8601270318031311
n01484850,1,0.9263799786567688,1.0181795193431609,0.9263799786567688
n01443537,1,0.9625076055526733,1.0234921829832626,0.9625076055526733
n01491361,1,0.8093103170394897,1.0127512337972955,0.8093103170394897
n01440764,1,0.9454817175865173,0.9859980601849404,0.9454817175865173
n01494475,1,0.9027438163757324,1.0101487680633132,0.9027438163757324
n01484850,1,0.9665389657020569,0.9763091097730521,0.9665389657020569
n01494475,1,0.9745064377784729,1.0118379584091657,0.9745064377784729
n01491361,0,0.0,0.9850156707380955,0.0
n01443537,0,0.0,1.0036750633728566,0.0
n01443537,1,0.932217001914978,0.9771185729585353,0.932217001914978
n01491361,1,0.8159250020980835,0.993233527009632,0.8159250020980835
n01491361,1,0.8117210865020752,1.006778949203591,0.8117210865020752
n01443537,1,0.8269199728965759,0.9754170219368528,0.8269199728965759
n01494475,1,0.8877245187759399,0.9859581078521304,0.8877245187759399
n01491361,1,0.9455313682556152,1.0050888688508781,0.9455313682556152
n01491361,1,0.9087951183319092,0.9829700695182032,0.9087951183319092
n01440764,1,0.9422906637191772,0.997799959946465,0.9422906637191772
n01440764,1,0.8819295763969421,1.0176435840130282,0.8819295763969421
n01494475,1,0.9444049596786499,1.004705275676978,0.9444049596786499
n01494475,1,0.5344415307044983,1.004867249158754,0.5344415307044983
n01491361,1,0.6246998310089111,0.987563037737922,0.0
n01484850,1,0.331764280796051,0.990067742308253,0.331764280796051
n01491361,1,0.9523490071296692,0.9901652347880701,0.9523490071296692
n01484850,1,0.891747772693634,1.0049181445027904,0.891747772693634
n01494475,1,0.907967209815979,0.9877985479994017,0.907967209815979
n01494475,1,0.9732778668403625,0.8769883342792554,0.9732778668403625
n01440764,1,0.7467118501663208,1.0021333631328417,0.7467118501663208
n01494475,1,0.9526584148406982,0.9902514111510488,0.9526584148406982
n01443537,1,0.6434316635131836,0.9865163403598641,0.6434316635131836
n01494475,1,0.7623619437217712,0.9756852472169404,0.7623619437217712
n01440764,1,0.9457087516784668,1.0072455569956318,0.9457087516784668
n01484850,0,0.0,0.9829500099918063,0.0
n01443537,1,0.9266326427459717,0.9986884162773443,0.9266326427459717
n01484850,1,0.377500981092453,0.9783492283109546,0.377500981092453
n01443537,1,0.8533790707588196,0.991387372866952,0.8533790707588196
n01494475,0,0.0,1.0024283708616757,0.0
n01494475,1,0.907547652721405,1.0093055049330943,0.907547652721405
n01491361,1,0.6961528062820435,1.004959216888622,0.6961528062820435
n01440764,1,0.9738695025444031,0.9905883289586568,0.9738695025444031
n01484850,1,0.8263447284698486,0.9988672833587572,0.8263447284698486
n01443537,1,0.696196973323822,0.9931042542500741,0.696196973323822
n01443537,1,0.9624887108802795,0.9873861494226951,0.9624887108802795
n01491361,1,0.6217436790466309,0.9763259712964689,0.6217436790466309
n01484850,1,0.4570390582084656,0.9947958741824195,0.4570390582084656
n01484850,1,0.8306392431259155,0.9961256410880285,0.8306392431259155
n01491361,1,0.9059593081474304,1.0218616130656941,0.9059593081474304
n01443537,1,0.896779477596283,0.9790827197196226,0.896779477596283
n01491361,1,0.9508434534072876,1.000311917410057,0.9508434534072876
n01443537,1,0.9770404100418091,0.9809894343906508,0.9770404100418091
n01484850,1,0.3738369941711426,0.9884808190782933,0.3738369941711426
n01494475,1,0.9593074917793274,0.9847816681124735,0.9593074917793274
n01440764,0,0.0,1.0302900946950657,0.0
n01443537,1,0.7787993550300598,0.9952674062270528,0.7787993550300598
n01484850,1,0.5036044716835022,0.9923739005543825,0.0
n01484850,0,0.0,0.9654411918772517,0.0
n01491361,1,0.7304994463920593,0.9860957997827835,0.7304994463920593
n01443537,0,0.0,0.9810023084912066,0.0
n01491361,1,0.7052329182624817,0.9879160715597936,0.7052329182624817
n01443537,1,0.7123733758926392,0.9920229685315737,0.7123733758926392
n01484850,1,0.9507240653038025,0.9915293128609177,0.9507240653038025
n01443537,1,0.9600057601928711,0.9769321650895341,0.9600057601928711
n01484850,0,0.0,0.9755414362268127,0.5062910914421082
n01440764,1,0.9494362473487854,1.0061499714087672,0.9494362473487854
n01484850,1,0.967577338218689,1.004725600793901,0.967577338218689
n01491361,0,0.0,0.9959387104351707,0.0
n01484850,1,0.8199988007545471,0.9828058998973647,0.8199988007545471
n01491361,1,0.8032209873199463,0.9971984653074086,0.8032209873199463
n01440764,1,0.7584236264228821,0.9616486583356088,0.7584236264228821
n01494475,1,0.9518861174583435,1.0045540286248829,0.9518861174583435
n01484850,1,0.9467999935150146,0.9579091245551269,0.9467999935150146
n01443537,1,0.8950769305229187,0.9910088388514888,0.8950769305229187
n01443537,1,0.926703691482544,0.9845229698510134,0.926703691482544
n01443537,1,0.9423423409461975,0.9821206920690556,0.9423423409461975
n01491361,1,0.9044890999794006,0.9982166813154703,0.9044890999794006
n01494475,1,0.9821403622627258,0.9981699124225472,0.9821403622627258
n01443537,0,0.0,0.9931202116366833,0.0
n01484850,1,0.8471658825874329,0.9836442239038459,0.8471658825874329
n01443537,1,0.9931622743606567,0.9866650174681394,0.9931622743606567
n01491361,1,0.6467207670211792,1.007262726602359,0.6467207670211792
n01440764,1,0.9570852518081665,0.9925583430435998,0.9570852518081665
n01494475,1,0.9589311480522156,1.0234841849847192,0.9589311480522156
n01494475,1,0.9576270580291748,1.0152908304038288,0.9576270580291748
n01491361,1,0.9629061222076416,1.0109082786133627,0.9629061222076416
n01443537,1,0.9178537726402283,0.9872067326275671,0.9178537726402283
n01484850,1,0.9534184336662292,0.9897360926768278,0.9534184336662292
n01494475,1,0.9483538269996643,1.0022566388635237,0.9483538269996643
n01491361,0,0.0,1.0061693312741236,0.6883969902992249
n01443537,1,0.9752452373504639,1.0086867445124879,0.9752452373504639
n01494475,1,0.9115769267082214,0.998043640589872,0.9115769267082214
n01443537,1,0.8067433834075928,0.9848493800353019,0.8067433834075928
n01494475,1,0.8839194774627686,0.9844269841233403,0.8839194774627686
n01484850,1,0.9392735362052917,0.9639005801234205,0.9392735362052917
n01484850,1,0.8936073184013367,0.9958954540689291,0.8936073184013367
n01491361,1,0.9022181630134583,0.9318863700054648,0.9022181630134583
n01440764,1,0.8492580056190491,1.0090921959834838,0.8492580056190491
n01491361,1,0.8332616090774536,0.9824701603238966,0.8332616090774536
n01484850,1,0.48798927664756775,0.9582128812645594,0.48798927664756775
n01484850,1,0.9611460566520691,0.9783047260246962,0.9611460566520691
n01440764,1,0.8229074478149414,0.9914510073225353,0.8229074478149414
n01491361,1,0.6600708365440369,0.9861864157649213,0.6600708365440369
n01440764,1,0.9373459815979004,0.9609168840285398,0.9373459815979004
n01491361,0,0.0,1.0108498948653224,0.0
n01491361,0,0.0,1.0022541141108092,0.0
n01494475,1,0.8266175985336304,1.0016157919489053,0.8266175985336304
n01494475,1,0.9442577362060547,0.9961206259363015,0.9442577362060547
n01494475,1,0.9244149327278137,1.0111234898655581,0.9244149327278137
n01443537,1,0.9691365957260132,0.9887689443901203,0.9691365957260132
n01443537,1,0.8570573925971985,0.9840982781533344,0.8570573925971985
n01443537,1,0.9668413996696472,0.9766831612071228,0.9668413996696472
n01494475,1,0.8812606334686279,0.991726033215864,0.8812606334686279
n01440764,1,0.8989741206169128,0.9951125016822199,0.8989741206169128
n01491361,1,0.8986342549324036,0.8659490632311326,0.8986342549324036
n01443537,1,0.8595218062400818,0.9778473927901675,0.8595218062400818
n01491361,1,0.5253632068634033,0.9891685801726041,0.5253632068634033
n01491361,1,0.9224345684051514,0.9959105465465187,0.9224345684051514
n01484850,0,0.0,0.9832007324905478,0.0
n01491361,1,0.8833116292953491,0.9979426142507711,0.8833116292953491
n01440764,1,0.5901889801025391,0.9928920195368132,0.5901889801025391
n01494475,1,0.9495915174484253,1.0032887064060563,0.9495915174484253
n01491361,1,0.8349902629852295,1.0115204247277032,0.8349902629852295
n01443537,1,0.7108389139175415,0.9946174919704326,0.7108389139175415
n01484850,1,0.9805601835250854,1.0024231753673079,0.9805601835250854
n01484850,1,0.7937152981758118,0.9712862122409358,0.7937152981758118
n01484850,1,0.7945656180381775,1.0472970686438015,0.7945656180381775
n01491361,1,0.9527365565299988,0.9879610636022933,0.9527365565299988
n01443537,1,0.9251893162727356,1.008931538061178,0.9251893162727356
n01494475,1,0.9285826086997986,0.9832984939914279,0.9285826086997986
n01440764,1,0.9093911051750183,1.0207256729819045,0.9093911051750183
n01494475,0,0.0,1.003909587918694,0.0
n01484850,0,0.0,1.010821973310084,0.8737128376960754
n01491361,1,0.7030414938926697,0.9813134918928093,0.7030414938926697
n01494475,0,0.0,0.9977719054334265,0.0
n01494475,1,0.9101471900939941,0.9827523042097107,0.9101471900939941
n01443537,1,0.9752600789070129,1.0002785979266016,0.9752600789070129
n01484850,1,0.9833199381828308,0.9903123247754435,0.9833199381828308
n01440764,1,0.95089191198349,0.9835500226367668,0.95089191198349
n01494475,0,0.0,1.0070033351021084,0.5605849623680115
n01494475,1,0.9453608989715576,0.9871239496052047,0.9453608989715576
n01443537,1,0.7402346134185791,0.9792842059769491,0.7402346134185791
n01443537,1,0.3216756284236908,1.0008378695301028,0.3216756284236908
n01491361,1,0.9422295093536377,0.9861404618338812,0.9422295093536377
n01440764,1,0.881605327129364,0.9756539462356629,0.881605327129364
n01494475,1,0.8150177597999573,0.975133425374801,0.8150177597999573
n01440764,1,0.9490874409675598,0.9752787103628936,0.9490874409675598
n01491361,1,0.8428127765655518,1.0036650432655452,0.8428127765655518
n01491361,1,0.9505612254142761,0.9911032950617706,0.9505612254142761
n01491361,1,0.9363091588020325,1.0176340300695428,0.9363091588020325
n01491361,1,0.8990644812583923,0.9860721530936462,0.8990644812583923
n01494475,1,0.655266523361206,0.9838037598969965,0.655266523361206
n01484850,1,0.9565308094024658,1.019248444870972,0.9565308094024658
n01484850,1,0.9395254850387573,1.0017066817048816,0.9395254850387573
n01443537,1,0.9876340627670288,0.9971828823853139,0.9876340627670288
n01494475,1,0.8266175985336304,1.0090145834039623,0.8266175985336304
n01443537,1,0.9022742509841919,1.0025889227794362,0.9022742509841919
n01494475,1,0.7723352909088135,1.0022314342537615,0.7723352909088135
n01440764,1,0.8429787755012512,1.0144981645218267,0.8429787755012512
n01491361,1,0.961875855922699,0.9798127815428086,0.961875855922699
n01484850,1,0.7746671438217163,0.9757089416889599,0.7746671438217163
n01494475,1,0.9709243774414062,1.0000440679691884,0.9709243774414062
n01494475,1,0.9580631256103516,1.001886508878024,0.9580631256103516
n01491361,1,0.588147759437561,0.9985395697340632,0.588147759437561
n01491361,1,0.9524572491645813,1.0795144943763102,0.9524572491645813
n01443537,1,0.9564641118049622,1.0019557306156184,0.9564641118049622
n01440764,1,0.9074492454528809,0.9967674466533538,0.9074492454528809
n01494475,1,0.8266175985336304,0.9984908988966116,0.8266175985336304
n01440764,1,0.6728088855743408,1.008257775996411,0.6728088855743408
n01491361,1,0.3768331706523895,0.9968752454338442,0.3768331706523895
n01491361,1,0.576835572719574,0.9936904700575048,0.576835572719574
n01443537,1,0.8964841365814209,0.9769689428024618,0.8964841365814209
n01484850,1,0.7398365139961243,0.9857544211778528,0.7398365139961243
n01491361,1,0.7646324038505554,1.0064067230249385,0.7646324038505554
n01494475,1,0.6316590905189514,1.0041860527002509,0.6316590905189514
n01440764,1,0.8811858296394348,0.9843613784781765,0.8811858296394348
n01440764,1,0.9368522763252258,0.9881419210490497,0.9368522763252258
n01443537,1,0.9903636574745178,0.9996928324818801,0.9903636574745178
n01491361,1,0.9538363218307495,1.008835238024753,0.9538363218307495
n01491361,1,0.4199214577674866,0.985290053655968,0.4199214577674866
n01484850,1,0.963290274143219,0.999605564913798,0.963290274143219
n01484850,1,0.5285674333572388,0.9996525190375839,0.5285674333572388
n01443537,1,0.8357349634170532,1.001620006515179,0.8357349634170532
n01443537,1,0.9784900546073914,0.968123460446236,0.9784900546073914
n01440764,1,0.3645583391189575,0.969052815466432,0.3645583391189575
n01484850,1,0.9514554738998413,0.9895831908706774,0.9514554738998413
n01484850,0,0.0,0.9894811952189979,0.0
n01491361,1,0.661536455154419,0.9922315138704741,0.661536455154419
n01443537,1,0.8781371712684631,1.015625542708636,0.8781371712684631
n01491361,1,0.38635146617889404,0.9968515502174113,0.38635146617889404
n01443537,0,0.0,0.9809842100385763,0.0
n01491361,1,0.9022181630134583,0.998284375775907,0.9022181630134583
n01484850,1,0.8876579999923706,1.0115596456126907,0.8876579999923706
n01484850,1,0.7154046297073364,0.9945346135195071,0.7154046297073364
n01491361,1,0.9414851069450378,1.0011303373697849,0.9414851069450378
n01484850,1,0.9811397790908813,0.9932822925167838,0.9811397790908813
n01494475,1,0.9631038904190063,0.9767111344205149,0.9631038904190063
n01494475,1,0.9384112358093262,1.0011191429812545,0.9384112358093262
n01484850,1,0.7225163578987122,1.035901312038171,0.7225163578987122
n01440764,1,0.8971916437149048,1.0019012473392603,0.8971916437149048
n01491361,1,0.8162755966186523,0.9680222560492913,0.8162755966186523
n01440764,1,0.9586893916130066,0.9996802580606774,0.9586893916130066
n01443537,1,0.8410654664039612,1.029942647681362,0.8410654664039612
n01440764,1,0.9953926801681519,0.9802185054413288,0.9953926801681519
n01440764,1,0.9866573214530945,1.0139467608435333,0.9866573214530945
n01491361,0,0.0,0.9770481797269545,0.0
n01484850,1,0.7782288789749146,0.9773440146943356,0.7782288789749146
n01484850,1,0.9078959226608276,0.9845557954784864,0.9078959226608276
n01494475,1,0.8772402405738831,0.9892197184697126,0.8772402405738831
n01491361,1,0.9653790593147278,0.9962857767650787,0.9653790593147278
n01484850,1,0.6505555510520935,0.9963136262905548,0.6505555510520935
n01484850,0,0.0,0.9872871928925098,0.8737128376960754
n01494475,1,0.949265718460083,0.9909724224191946,0.949265718460083
n01494475,1,0.9317967295646667,1.012497615893651,0.9317967295646667
n01491361,1,0.5054736137390137,1.014183404926954,0.5054736137390137
n01494475,0,0.0,1.0119377190088608,0.0
n01440764,1,0.7391474843025208,0.9764583459429238,0.7391474843025208
n01440764,1,0.9100542664527893,0.9980420988742515,0.9100542664527893
n01484850,1,0.9482554197311401,0.9903633407556661,0.9482554197311401
n01484850,1,0.967577338218689,0.9777786606591903,0.967577338218689
n01494475,1,0.9483538269996643,0.9845234759519554,0.9483538269996643
n01484850,1,0.754399299621582,0.9968836483368807,0.754399299621582
n01443537,1,0.7336689829826355,0.987354752639496,0.7336689829826355
n01491361,1,0.4907739758491516,0.9832840229718861,0.4907739758491516
n01443537,1,0.8880779147148132,0.9742518174165652,0.8880779147148132
n01443537,1,0.9541565775871277,0.9865296871076285,0.9541565775871277
n01484850,1,0.9570552110671997,1.00325371463229,0.9570552110671997
n01440764,1,0.945607602596283,0.9888680685094078,0.945607602596283
n01440764,1,0.8900522589683533,0.9956759543494337,0.8900522589683533
n01440764,1,0.8417173624038696,0.9805144283571147,0.8417173624038696
n01443537,1,0.990017831325531,0.979714904511475,0.990017831325531
n01491361,1,0.9235509634017944,0.9917828928667088,0.9235509634017944
n01484850,1,0.9214218854904175,1.0192897963747334,0.9214218854904175
n01484850,1,0.7606261372566223,0.9626218736385589,0.7606261372566223
n01484850,1,0.58012855052948,1.015723867676086,0.58012855052948
n01484850,1,0.9726951122283936,1.0011000962575392,0.9726951122283936
n01443537,1,0.93764728307724,1.0056931671996696,0.93764728307724
n01443537,1,0.9321213364601135,0.9909042207337618,0.9321213364601135
n01484850,1,0.9732313752174377,1.0184286048425872,0.9732313752174377
n01443537,1,0.8408463597297668,0.9780779580170142,0.8408463597297668
n01440764,1,0.8697443604469299,0.993532902641856,0.8697443604469299
n01443537,1,0.8798974752426147,0.9831221253267184,0.8798974752426147
n01484850,1,0.9556439518928528,0.9799653361614407,0.9556439518928528
n01440764,1,0.9613386988639832,0.9890570280203449,0.9613386988639832
n01443537,0,0.0,1.0027467919848063,0.0
n01494475,1,0.931704580783844,0.9984254112112229,0.931704580783844
n01491361,1,0.7148494124412537,0.9757310334468091,0.7148494124412537
n01494475,1,0.5766980051994324,0.983197950029285,0.5766980051994324
n01440764,1,0.6117939352989197,0.9828353375752369,0.6117939352989197
n01484850,0,0.0,0.9919047201623917,0.7483895421028137
n01491361,1,0.8871802687644958,1.0005362988704545,0.8871802687644958
n01491361,1,0.6795600056648254,1.0022581211810584,0.6795600056648254
n01443537,1,0.950878918170929,0.9890867480870181,0.950878918170929
n01494475,1,0.9056091904640198,1.0084240083920974,0.9056091904640198
n01440764,1,0.987608790397644,0.9887448066283303,0.987608790397644
n01440764,1,0.9797306656837463,1.0039168230821132,0.9797306656837463
n01494475,1,0.9645874500274658,0.9852137578444213,0.9645874500274658
n01484850,1,0.3571978211402893,0.9915209535815206,0.3571978211402893
